                           SHOTcpx1910nrnc  SHOTcpx1910noref   SHOTcpx1910  SHOTcpx1910rcnoref    virt. best   virt. worst
smallinvSNPr3b200-220         7.154985e-04      7.154985e-04  7.154985e-04        7.154985e-04  7.154985e-04  7.154985e-04
smallinvSNPr4b010-011         2.195867e-03      2.195867e-03  2.195867e-03        2.195867e-03  2.195867e-03  2.195867e-03
smallinvSNPr4b020-022         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b050-055         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b200-220         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b010-011         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b020-022         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b050-055         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b100-110         0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b200-220         1.522927e-10      1.522927e-10  1.522927e-10        1.522927e-10  1.522927e-10  1.522927e-10
sonet17v4                     0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
sonet18v6                     0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
sonet20v6                     0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
spectra2                      8.948394e-02      8.948394e-02  0.000000e+00        0.000000e+00  0.000000e+00  8.948394e-02
spring                        8.536465e-01      2.000000e+00  8.536465e-01        2.000000e+00  8.536465e-01  2.000000e+00
squfl010-025persp             2.314898e-10      2.314898e-10  2.314898e-10        2.314898e-10  2.314898e-10  2.314898e-10
squfl010-080persp             0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
squfl015-060persp             1.090090e-10      1.090090e-10  1.090090e-10        1.090090e-10  1.090090e-10  1.090090e-10
squfl025-025persp             1.848258e-11      1.848258e-11  1.848258e-11        1.848258e-11  1.848258e-11  1.848258e-11
squfl025-030persp             0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
sssd08-04persp                1.476815e-01      1.476815e-01  0.000000e+00        0.000000e+00  0.000000e+00  1.476815e-01
sssd12-05persp                2.124308e-01      2.124308e-01  2.084165e-01        2.084165e-01  2.084165e-01  2.124308e-01
st_e13                        1.180340e-01      1.180340e-01  0.000000e+00        0.000000e+00  0.000000e+00  1.180340e-01
st_e15                        3.442361e-02      3.442361e-02  0.000000e+00        0.000000e+00  0.000000e+00  3.442361e-02
st_e29                        4.157721e-01      4.157721e-01  3.891236e-01        3.891236e-01  3.891236e-01  4.157721e-01
st_e31                        2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
st_e32                        3.482483e-01      3.482483e-01  3.482483e-01        3.482483e-01  3.482483e-01  3.482483e-01
st_e35                        8.064191e-01      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  8.064191e-01
st_e36                        8.761720e-02      3.496633e-02  0.000000e+00        3.496633e-02  0.000000e+00  8.761720e-02
st_e38                        0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
st_e40                        7.416384e-01      2.000000e+00  7.416384e-01        2.000000e+00  7.416384e-01  2.000000e+00
super1                        2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
supplychainp1_020306          2.102715e-03      2.102715e-03  2.102715e-03        2.102715e-03  2.102715e-03  2.102715e-03
supplychainp1_030510          0.000000e+00      0.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  0.000000e+00
supplychainr1_020306          2.102069e-03      2.102069e-03  2.102069e-03        2.102069e-03  2.102069e-03  2.102069e-03
supplychainr1_022020          2.431418e-02      2.431418e-02  2.431418e-02        2.431418e-02  2.431418e-02  2.431418e-02
supplychainr1_030510          1.656922e-01      1.656922e-01  1.654158e-01        1.654158e-01  1.654158e-01  1.656922e-01
supplychain                   2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
tln2                          0.000000e+00      2.000000e+00  0.000000e+00        0.000000e+00  0.000000e+00  2.000000e+00
tln4                          0.000000e+00      2.000000e+00  0.000000e+00        1.325301e-01  0.000000e+00  2.000000e+00
tln5                          0.000000e+00      2.000000e+00  0.000000e+00        6.796117e-02  0.000000e+00  2.000000e+00
tln6                          0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
tloss                         0.000000e+00      4.294479e-02  0.000000e+00        1.840491e-02  0.000000e+00  4.294479e-02
tltr                          0.000000e+00      2.000000e+00  0.000000e+00        2.000000e+00  0.000000e+00  2.000000e+00
unitcommit2                   1.012059e-02      1.793809e-02  1.012059e-02        1.793809e-02  1.012059e-02  1.793809e-02
util                          3.537856e-11      3.537856e-11  3.537856e-11        3.537856e-11  3.537856e-11  3.537856e-11
wager                         2.000000e+00      2.000000e+00  2.000000e+00        2.000000e+00  2.000000e+00  2.000000e+00
waste                         2.484653e-01      2.484653e-01  2.764313e-01        2.484653e-01  2.484653e-01  2.764313e-01
waternd1                      1.399131e-01      1.399131e-01  1.399131e-01        1.399131e-01  1.399131e-01  1.399131e-01
watertreatnd_conc             2.000000e+00      2.000000e+00  3.408599e-03        3.408599e-03  3.408599e-03  2.000000e+00
watertreatnd_flow             3.409448e-03      3.409448e-03  3.409448e-03        3.409448e-03  3.409448e-03  3.409448e-03
