                            SHOTcpx1910nrnc  SHOTcpx1910noref  SHOTcpx1910  SHOTcpx1910rcnoref  virt. best  virt. worst
smallinvSNPr4b050-055                     1                 1            1                   1           1            1
smallinvSNPr5b020-022                     1                 1            1                   1           1            1
smallinvSNPr5b100-110                     1                 1            1                   1           1            1
sonet17v4                                 1                 1            1                   1           1            1
sonet18v6                                 1                 1            1                   1           1            1
sonet20v6                                 1                 1            1                   1           1            1
sonet21v6                                 1                 1            1                   1           1            1
sonet22v4                                 1                 1            1                   1           1            1
sonet24v2                                 1                 1            1                   1           1            1
sonet25v5                                 1                 1            1                   1           1            1
squfl010-080persp                         1                 1            1                   1           1            1
squfl015-060persp                         1                 1            1                   1           1            1
squfl015-080persp                        38                38           38                  38          38           38
squfl020-040persp                         1                 1            1                   1           1            1
squfl020-050persp                        17                17           17                  17          17           17
squfl020-150persp                       379               379          784                 634         379          784
squfl025-025persp                        34                34           34                  34          34           34
squfl025-030persp                         1                 1            1                   1           1            1
squfl025-040persp                        38                38           38                  38          38           38
squfl030-100persp                       222               222          263                 263         222          263
squfl030-150persp                     14149             18421         9690               14154        9690        18421
squfl040-080persp                     81861             81861        83910               83910       81861        83910
sssd12-05persp                        48205             48205        81145               81145       48205        81145
sssd15-04persp                        42954             42954       326926              326926       42954       326926
sssd20-04persp                        27556             27556      7643118             8125961       27556      8125961
sssd25-04persp                     37525808          37525808     39052797            38800662    37525808     39052797
supplychainp1_022020                   8124              8124        83462               83462        8124        83462
supplychainr1_022020                      1                 1            1                   1           1            1
supplychainr1_053050                    126               126         3945                6323         126         6323
telecomsp_njlata                          1            210009            1              210018           1       210018
telecomsp_pacbell                         1            259636            1              258909           1       259636
tln12                                     1                 1            1                   1           1            1
tln5                                      1                 1            1              150214           1       150214
tln6                                      1                 1            1                   1           1            1
tln7                                      1                 1            1                   1           1            1
tloss                                     1              6742            1              100205           1       100205
unitcommit2                           74906            163645        78958              162893       74906       163645
unitcommit_200_0_5_mod_7               7737              7634         7363                7752        7363         7752
unitcommit_200_100_2_mod_7            21002             20889        19045               20894       19045        21002
waste                                     1                 1            1                   1           1            1
