                          AOA.0  Pajarito.0   aecp.1  antigone   baron    bbb.3   bhyb.2    boa.1  couenne.1  dicopt.1   juniper.0   knitro  lindo.1  mtaurbnbcpx.0  mtaurqgcpx.0    sbb.1   scip.1      shot.1  virt. best  virt. worst
rsyn0840m                  1.00    1.000000    1.000     1.000    1.00  900.000   33.058   16.151    900.000     1.000  900.000000  900.000  900.000       4.862172      1.000000  900.000    1.127    1.000000    1.000000   900.000000
slay04h                    1.00    1.000000    7.551     1.000    1.00    1.456    4.757   12.291      1.933     1.000  900.000000    1.000    2.315       1.000000      1.000000    1.000    2.021    1.000000    1.000000   900.000000
slay04m                    1.00    1.000000    7.330     1.000    1.00    1.369    3.510   16.673      1.000     1.000    1.445405    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000    16.673000
slay05h                    1.00    1.000000   22.512     1.000    1.00    2.998   28.424   44.706     10.433     1.000   18.049246    1.663  900.000       1.000000      1.000000    6.141    1.821    1.000000    1.000000   900.000000
slay05m                    1.00    1.000000   14.360     1.000    1.00    2.003    1.849   12.591      1.000     1.000  900.000000    1.000   25.754       1.000000      1.000000    1.000    1.206    1.000000    1.000000   900.000000
slay06h                    1.00    2.255427   65.816     1.000    1.00    7.212  128.082   90.338     87.377     2.068   35.324724    6.603  168.451       1.000000      1.000000  156.804    5.833    1.000000    1.000000   168.451000
slay06m                    1.00    1.000000   22.495     1.000    1.00    3.771    3.079   72.459      1.000     1.000  900.000000    2.554   15.169       1.000000      1.000000    1.000    1.413    1.000000    1.000000   900.000000
slay07h                    1.00    3.892810  208.519     1.000    1.05   14.999  148.180  153.021    900.000     4.942   75.452593   19.001  900.000       1.000000      2.117405  900.000    8.542    1.000000    1.000000   900.000000
slay07m                    1.00    1.000000   69.431     1.000    1.00    7.224   23.181   96.095      1.000     2.013  900.000000    5.158   68.287       1.000000      1.000000    6.234    2.587    1.000000    1.000000   900.000000
slay08h                    1.19   20.442807  415.495     1.137    1.30   22.496  900.000  234.699    900.000    12.151  172.454166   36.051  900.000       1.170510      9.226691  900.000   36.602    1.536084    1.137000   900.000000
slay08m                    1.00  900.000000  138.413     1.000    1.00    9.536   33.350  125.144      1.217     2.914   19.429711   12.572   28.990       1.000000      2.634437    1.210    3.205    1.000000    1.000000   900.000000
slay09h                    7.02  900.000000  900.000     2.403    2.40   50.157  900.000  705.421    900.000    71.472  814.502305  101.295  900.000       5.904808     37.934170  900.000   35.991    1.980552    1.980552   900.000000
slay09m                    1.96   19.867027  471.510     1.048    1.00   20.273  287.591  198.766      2.432    12.902   29.879392   37.127  156.966       1.000000     18.717404   60.921   10.379    1.000000    1.000000   471.510000
slay10h                  275.22  900.000000  900.000    12.075  339.35  728.485  900.000  900.000    900.000   900.000  900.000000  456.440  900.000      39.510804    900.000000  900.000  240.869   12.886424   12.075000   900.000000
slay10m                   66.57  900.000000  900.000     2.994   24.58  212.395  795.825  900.000     10.536   528.012  229.209879  200.324  900.000       7.888696    900.000000  200.520   42.072    1.000000    1.000000   900.000000
sssd08-04                  1.00  900.000000    1.533     1.026    1.00   12.229    6.499   80.362     52.913     1.000    6.240965    1.828  900.000       1.000000      1.000000  384.203    1.157    1.000000    1.000000   900.000000
sssd12-05                  1.00  900.000000   11.053    65.021    1.30   17.455  900.000  198.726    900.000     2.840   29.405517   35.245  900.000       3.555289      1.325154  900.000    3.546    1.000000    1.000000   900.000000
sssd15-04                  1.00  900.000000   21.131    29.342    1.00    9.168  900.000  170.531    900.000     1.917    7.555209    2.416    3.586       1.139863      1.000000  900.000    1.066    1.000000    1.000000   900.000000
sssd15-06                  2.77  900.000000   13.465   899.970    5.62  900.000  900.000  466.749    900.000     5.622  670.336601  900.000  900.000     421.253656    139.083057  900.000    8.502    1.000000    1.000000   900.000000
sssd15-08                 47.67  900.000000   22.059   521.869   25.58  900.000  900.000  677.027    900.000    14.146  900.000000  900.000  900.000     900.000000    900.000000  900.000   15.456    3.642525    3.642525   900.000000
sssd16-07                 46.25  900.000000   43.831   121.070   65.20  900.000  900.000  593.826    900.000     4.857  900.000000  900.000  900.000     900.000000    365.809262  900.000   32.911    3.248130    3.248130   900.000000
sssd18-06                  2.85  900.000000   39.400    72.797    5.72  171.073  900.000    7.869    900.000     6.716  246.788233  114.044  900.000      81.247533     38.950869  900.000    2.561    1.000000    1.000000   900.000000
sssd18-08                288.53  900.000000   47.966   899.937   43.10  900.000  900.000  900.000    900.000    44.628  900.000000  900.000  900.000     900.000000    900.000000  900.000    9.225   15.511462    9.225000   900.000000
sssd20-04                  1.00  900.000000    6.154     5.530    1.00   30.949  900.000  279.759    900.000     2.095   13.483564   13.349  900.000       9.540562      1.000000  900.000    1.615    1.000000    1.000000   900.000000
sssd20-08                 45.17  900.000000  146.633   900.000   24.40  900.000  900.000  628.550    900.000     5.837  900.000000  900.000  900.000     900.000000    900.000000  900.000   12.697    8.202976    5.837000   900.000000
sssd22-08                 52.91  900.000000  196.594   246.622   30.55  900.000  900.000  715.616    900.000    15.241  900.000000  900.000  900.000     900.000000    900.000000  900.000    7.511    1.924920    1.924920   900.000000
sssd25-04                  1.00  900.000000   13.941   120.570    1.14   55.484  900.000  188.997    900.000     1.750   19.774917    9.004  900.000      11.807443      1.246845  900.000    1.553    1.000000    1.000000   900.000000
sssd25-08                 54.20  900.000000  114.162   899.996  220.24  900.000  900.000  626.923    900.000    11.952  900.000000  900.000  900.000     900.000000    900.000000  900.000   32.727    1.703185    1.703185   900.000000
st_miqp5                   1.00    1.000000    1.000     1.000    1.00    1.000    1.000    1.000      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     1.000000
st_test3                   1.00    1.000000    1.000     1.000    1.00    1.000  251.780    1.030      1.000     1.000    2.557968    1.000    1.000       1.000000      1.000000  900.000    1.000    1.000000    1.000000   900.000000
st_test4                   1.00    1.000000    1.000     1.000    1.00  900.000  900.000  900.000      1.000     1.000    1.719299    1.000    1.000       1.000000      1.000000  900.000    1.000    1.000000    1.000000   900.000000
stockcycle               900.00  900.000000  900.000     1.000    3.09  205.106  900.000  900.000    900.000   900.000  109.702787  214.073  501.676      41.804279    900.000000  673.218  153.707  900.000000    1.000000   900.000000
syn05h                     1.00    1.000000    1.000     1.000    1.00    1.000    1.000    1.000      1.000     1.000    1.432504    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     1.432504
syn05m02h                  1.00    1.000000    1.000     1.000    1.00    1.000    1.000    1.000      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     1.000000
syn05m02m                  1.00    1.000000    1.000     1.000    1.00    1.128    1.162    2.511      1.000     1.000    1.040660    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     2.511000
syn05m03h                  1.00    1.000000    1.000   900.000    1.00    1.000    1.168    1.000      2.510     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn05m03m                  1.00    1.000000    1.000     1.000    1.00    2.496    1.000    1.125      1.444     1.000    2.289238    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     2.496000
syn05m04h                  1.00    1.000000    1.000   900.000    1.00    1.000    1.065    1.000      5.321     1.000    1.450732    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn05m04m                  1.00    1.000000    1.000     1.000    1.00    4.893    1.337    1.007    900.000     1.000    3.525223    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn05m                     1.00    1.000000    1.000     1.000    1.00    1.000    1.000    1.000      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000     1.000000
syn10h                     1.00    1.000000    1.000   900.000    1.00    1.000    1.386    1.000      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn10m02h                  1.00    1.000000    1.074   900.000    1.00    2.150    2.744    2.544     19.023     1.000    1.254694    1.000  900.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn10m02m                  1.00    1.000000    1.024     1.000    1.00   17.449  900.000    1.227    900.000     1.000  900.000000    2.903  900.000       1.000000      1.000000    1.369    1.000    1.000000    1.000000   900.000000
syn10m03h                  1.00    1.000000    1.598   900.000    1.00    5.286    3.894    2.681    132.861     1.000    2.054500    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn10m03m                  1.00    1.000000    1.612     1.046    1.00   79.128    1.897    1.452    900.000     1.000   26.721911    8.689  900.000       1.000000      1.000000    6.104    1.000    1.000000    1.000000   900.000000
syn10m04h                  1.00    1.000000    1.985   900.000    1.00    9.518    5.692    2.392    395.938     1.000    3.297178    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn10m04m                  1.00    1.000000    2.138     1.827    1.00  246.835    2.922    1.256    900.000     1.000   88.490250   32.515  900.000       1.000000      1.000000   26.283    1.744    1.000000    1.000000   900.000000
syn10m                     1.00    1.000000    1.000     1.000    1.00    1.530  900.000    1.000      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn15h                     1.00    1.000000    1.000   900.000    1.00    1.000    2.403    1.000      1.837     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn15m02h                  1.00    1.065142    1.000   900.000    1.00    2.396    3.822    3.216    900.000     1.000    1.221928    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn15m02m                  1.00    1.000000    1.000     1.000    1.00   45.640    2.822    1.000    900.000     1.000   14.592793    6.102  900.000       1.000000      1.000000    2.098    1.000    1.000000    1.000000   900.000000
syn15m03h                  1.00    1.000000    1.040   900.000    1.00    7.287    5.237    4.168    900.000     1.000    2.357593    1.000  900.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn15m03m                  1.00    1.000000    1.090     1.000    1.00  241.628   31.665    2.278    900.000     1.000   89.266801   22.218  900.000       1.000000      1.000000    9.282    1.000    1.000000    1.000000   900.000000
syn15m04h                  1.00    1.000000    1.583   900.000    1.83    6.038    7.483    4.335    866.734     1.000    4.027189    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn15m04m                  1.00    1.000000    1.523     1.000    1.00  900.000   52.005    2.554    900.000     1.000  428.232609  148.376  900.000       1.000000      1.000000   64.582    1.000    1.000000    1.000000   900.000000
syn15m                     1.00    1.000000    1.000     1.000    1.00    3.291    1.138    1.163      1.000     1.000    1.173103    1.000  900.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn20h                     1.00    1.000000    1.000   900.000    1.00    1.000    2.620    3.704    900.000     1.000    3.753875    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn20m02h                  1.00    2.246091    1.287   900.000    1.00    7.393    2.653    2.033    900.000     1.000    3.318536    1.000  900.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn20m02m                  1.00    1.000000    1.180     1.000    1.00  900.000    3.104    1.390    900.000     1.000  900.000000  309.887  900.000       1.000000      1.000000  280.756    1.000    1.000000    1.000000   900.000000
syn20m03h                  1.00  900.000000    1.719   900.000    1.00   16.386    6.192    3.516    872.178     1.000    8.634862    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn20m03m                  1.00    1.000000    1.714     1.000    1.00  900.000   19.737    1.864    900.000     1.000  900.000000  900.000  900.000       1.000000      1.000000  900.000    1.013    1.000000    1.000000   900.000000
syn20m04h                  1.00  900.000000    2.560   900.000    1.36   28.373    8.841    4.535    900.000     1.075   15.676488    1.000  900.000       1.065632      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn20m04m                  1.00    1.000000    2.424     1.413    1.00  900.000  157.443    2.133    900.000     1.000  900.000000  900.000  900.000       1.779655      1.000000  900.000    1.000    1.000000    1.000000   900.000000
syn20m                     1.00    1.000000    1.000     1.000    1.00   21.902    1.578    2.820    900.000     1.000    5.084670    1.054    1.000       1.000000      1.000000    1.223    1.000    1.000000    1.000000   900.000000
syn30h                     1.00    1.846036    1.744   900.000    1.00    2.596   30.872   10.530    181.430     1.000    1.745635    1.000  900.000       1.000000      1.000000    1.903    1.000    1.000000    1.000000   900.000000
syn30m02h                  1.00    2.772731    3.278   900.000    1.06    8.930   29.639   13.641    900.000     1.000  900.000000    1.000  900.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn30m02m                  1.00    1.000000    2.901     2.547    1.00  900.000   14.018   12.490    900.000     1.000  900.000000  900.000  900.000       1.135111      1.000000  900.000    2.344    1.000000    1.000000   900.000000
syn30m03h                  1.00    5.402566    6.189   900.000    3.85   31.258   32.345   16.198    786.559     1.000   20.251524    1.000  900.000     900.000000      1.000000    1.305    1.491    1.343245    1.000000   900.000000
syn30m03m                  1.00    1.000000    5.655     4.044    1.58  900.000  242.416   14.877    900.000     1.000  900.000000  900.000  900.000       4.288129      1.000000  900.000    1.609    1.000000    1.000000   900.000000
syn30m04h                  1.00  900.000000    9.645   900.000    9.59   75.378   17.035   16.266    647.586     1.059   45.427419    2.006  900.000       3.489454      1.000000    3.514    1.558    2.784597    1.000000   900.000000
syn30m04m                  1.00    1.131312    8.749     3.546    2.42  900.000  900.000   14.357    900.000     1.266  900.000000  900.000  900.000      10.575206      1.636067  900.000    3.672    1.283631    1.000000   900.000000
syn30m                     1.00    1.000000    1.518     1.165    1.00  294.025    1.778   10.986    900.000     1.000   99.830184   91.768  900.000       1.000000      1.000000  436.275    1.000    1.000000    1.000000   900.000000
syn40h                     1.00    1.406488    1.703   900.000    1.20    7.816  900.000   14.845    900.000     1.000    2.990884    1.000  900.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
syn40m02h                  1.00    2.102563    4.590   900.000    2.65   13.029   33.371   19.614    900.000     1.000    9.343179    1.000  900.000       2.532568      1.000000    1.048    1.000    1.107376    1.000000   900.000000
syn40m02m                  1.00    1.000000    4.102     1.142    1.00  900.000   58.273   13.300    900.000     1.000  900.000000  900.000  900.000       3.257360      1.000000  900.000    2.154    1.000000    1.000000   900.000000
syn40m03h                  1.00    5.174116    8.659   900.000   10.83   74.640  900.000   19.952    640.641     1.920   44.762813    3.939  900.000     900.000000      1.000000   11.603    1.284    3.065764    1.000000   900.000000
syn40m03m                  1.00    1.000000    7.574     2.595    2.65  900.000  900.000   27.586    900.000     2.742  900.000000  900.000  900.000      15.445234      1.534022  900.000    4.587    1.478427    1.000000   900.000000
syn40m04h                  1.29    6.194608   16.367   900.000   29.10  257.760   70.782   53.604    716.913     2.061  135.249319   17.095  900.000      27.323754      1.000000   38.545    2.709    5.157280    1.000000   900.000000
syn40m04m                  1.00    1.790710   14.809     3.190    5.91  900.000  900.000   54.288    898.412     1.744  900.000000  900.000  900.000      40.840822      3.126819  900.000    8.208    2.160060    1.000000   900.000000
syn40m                     1.00    1.000000    1.447     1.000    1.00  900.000    4.837   15.356    900.000     1.000  900.000000  900.000  900.000       1.000000      1.000000  900.000    1.000    1.000000    1.000000   900.000000
synthes1                   1.00  900.000000    1.000     1.000    1.00    1.000    1.772    7.368      1.000     1.000    1.367217    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
synthes2                   1.00  900.000000    1.000     1.000    1.00    1.000  900.000    6.865      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
synthes3                   1.00  900.000000    1.000     1.000    1.00    1.000  900.000   19.791      1.000     1.000    1.000000    1.000    1.000       1.000000      1.000000    1.000    1.000    1.000000    1.000000   900.000000
tls12                    900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  900.000000   900.000000
tls2                       1.00    1.000000    1.000     1.000    1.00    4.086  900.000   31.869      1.000     1.000   63.512789    1.000  900.000       1.000000      1.000000    1.916    1.000    1.000000    1.000000   900.000000
tls4                       7.99  150.132903  113.337    11.069   18.23  900.000  900.000  900.000    900.000   900.000  900.000000  900.000  132.040     255.610782    156.457528  900.000    7.721    2.406707    2.406707   900.000000
tls5                     900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  900.000000   900.000000
tls6                     900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  900.000000   900.000000
tls7                     900.00  900.000000  900.000   900.000  900.00  900.000  900.000  900.000    900.000   900.000  900.000000  900.000  900.000     900.000000    900.000000  900.000  900.000  900.000000  900.000000   900.000000
unitcommit1                1.00   10.933859  900.000     1.000    1.35  900.000  164.196   54.592    900.000     1.429  900.000000  380.685   16.269     358.237813     71.544669  900.000    1.745    1.000000    1.000000   900.000000
watercontamination0202r    1.00    3.963925  900.000   900.000  300.49   21.244   13.029    1.000    892.386     1.586   19.966224    1.000    1.000       1.000000      1.000000    1.311  900.000    1.376178    1.000000   900.000000
watercontamination0202   900.00  900.000000  900.000   237.506   92.75  135.232  900.000   21.918    900.000    83.441  900.000000   73.582  900.000       3.896086      3.771836   86.288  886.320   10.425320    3.771836   900.000000
watercontamination0303r    1.39  176.745486  900.000   900.000  900.00  398.088  132.167    6.039    660.998    18.193  900.000000   15.137   39.667       2.059265      3.252859   54.973  900.000   21.770460    1.390000   900.000000
watercontamination0303   900.00  900.000000  900.000   293.580  128.90  271.864  900.000   92.268    900.000   224.192  900.000000  178.331  159.662      16.273803     10.144006  900.000  900.000   11.396697   10.144006   900.000000
