                          dicopt  muriqui        shot       baron     aoa   knitro  alphaecp  knitrobb     scip      bbb      sbb    mtaurbnb     juniper    lindo      boa     mtaurqg      pavito  antigone  couenne     bhyb  virt. best  virt. worst
cvxnonsep_nsig40r          0.179     0.39    0.415895    0.707000    0.19    0.195     6.621     0.049    0.157    0.400    0.332    0.653954   51.415310    2.792    0.105    0.276373    0.572424     0.117    0.129  900.000    0.049000   900.000000
cvxnonsep_nsig40         900.000    25.74  625.418670    0.490000   54.62  900.000   900.000     0.050  900.000    0.299    0.272    0.196412   49.985969    1.272  202.999   20.006230   56.859886   900.000  900.000  900.000    0.050000   900.000000
cvxnonsep_pcon20r          0.093     0.10    0.119260    0.655000    0.04    0.083     4.742     0.045    0.359    0.127    0.236    0.043068  900.000000    0.617    0.068    0.043887    0.139653     0.037    0.253    0.136    0.037000   900.000000
cvxnonsep_pcon20           3.380     0.72    0.563343    0.381000    0.21    0.882   900.000     0.043    1.239    0.127    0.213  900.000000   16.225104    0.314    0.856    0.321624    0.345927     0.031    0.228    1.560    0.031000   900.000000
cvxnonsep_pcon30r          0.160     0.12    0.130240    1.636000    0.10    0.304     6.817     0.158    0.436    0.228    0.338    0.129342   23.743812    2.271    0.091    0.167202    0.076951     0.080    0.747    0.260    0.076951    23.743812
cvxnonsep_pcon30          27.922     2.45    1.537717    0.490000    1.42    8.824   900.000     0.123    8.206    0.248    0.290  900.000000   25.047398    1.511    3.678  900.000000    2.682569     0.081    1.581  900.000    0.081000   900.000000
cvxnonsep_pcon40r          0.122     0.20    0.339159    4.699000    0.11    0.429     6.445     0.175    0.210    0.387    0.278    0.321206   29.159741    5.292    0.073    0.121110    0.232199     0.126    1.561  900.000    0.073000   900.000000
cvxnonsep_pcon40         299.752     4.07   10.643823    0.624000    4.28  125.697   900.000     0.262   32.156    0.447    0.245  900.000000   29.820369    2.534   18.886  900.000000    8.334355     0.100    2.559  900.000    0.100000   900.000000
cvxnonsep_psig20r          0.062     0.34    0.091726    0.434000    0.08    0.030     3.786     0.021    0.096    0.041    0.173  900.000000   29.756962    0.963    0.082  900.000000    0.252796     0.176    0.083    0.224    0.021000   900.000000
cvxnonsep_psig20           0.047   900.00  209.251983    0.090000    0.93    0.026   412.449     0.018    5.573    0.057    0.158    0.027370    0.378141    0.134    7.217    0.701616    2.654423   900.000  900.000  374.012    0.018000   900.000000
cvxnonsep_psig30r          0.237     0.28    0.121836    0.665000    0.10    0.129   900.000     0.057    0.218    0.437    0.294  900.000000   42.091673    7.222    0.047  900.000000    0.174038   900.000    0.065    0.151    0.047000   900.000000
cvxnonsep_psig30         256.688   900.00  900.000000    1.228000    3.12  108.119   900.000     0.036  900.000    0.142    0.230    0.152416    0.142117    0.918   27.419    4.436757    6.797297   900.000  900.000  900.000    0.036000   900.000000
cvxnonsep_psig40r          0.162     0.32    0.165269    0.478000    0.11    0.120   900.000     0.054    0.533    0.019    0.275  900.000000   46.665850    6.201    0.164  900.000000    0.183092   899.939    0.335  900.000    0.019000   900.000000
cvxnonsep_psig40         900.000   900.00  900.000000    0.791000    7.21  596.349   900.000     0.064  900.000    0.167    0.237    0.334063    0.236147    1.211   56.374   25.006957   43.057467   900.000  900.000  900.000    0.064000   900.000000
du-opt5                    0.621     0.60    0.052471    1.279000    0.08    3.676     7.775     0.409    0.481    0.880    3.708    0.035579  900.000000    0.159    0.411  900.000000    0.840872   900.000  900.000  900.000    0.035579   900.000000
du-opt                     4.282     2.10    0.053276    0.670000    0.22    2.418    27.779     0.281    1.104    0.497    0.449    0.039459  900.000000   21.759    1.104    0.200955    2.601164   900.000  900.000   21.505    0.039459   900.000000
enpro48pb                  0.199     0.38    0.141930    0.486000    0.08    1.492     0.819     0.613    1.779    1.981    1.025  900.000000    2.607072  136.470    0.126  900.000000    0.319583     0.148    2.166    0.422    0.080000   900.000000
enpro56pb                  0.353     0.52    0.248802    1.014000    0.10    5.284     5.118     2.787    2.167    5.212    8.591    1.837818   55.890665  343.023    0.095    0.166485    3.484158     0.328    5.161    0.657    0.095000   343.023000
ex1223a                    0.037     0.02    0.038111    0.057000    0.01    0.024     0.368     0.019    0.018    0.025    0.146    0.010000    0.124305    0.028    0.010    0.010000    0.015182     0.010    0.013    0.044    0.010000     0.368000
ex1223b                    0.064     0.06    0.067420    0.058000    0.01    0.030     0.396     0.020    0.064    0.040    0.149    0.010480    0.125706    0.016    0.028    0.011147    0.023344     0.025    0.023  900.000    0.010000   900.000000
ex1223                     0.064     0.06    0.093429    0.069000    0.02    0.030     0.374     0.018    0.064    0.048    0.153    0.010000    0.128750    0.019    0.032    0.010891    0.027220     0.022    0.024    0.065    0.010000     0.374000
ex4                        0.416     0.12    0.280704    0.300000    0.03    0.098     0.868     0.245    1.635    0.495    0.684    0.048575    1.048866    4.124    0.076    0.028314    0.066348     0.124    0.383  900.000    0.028314   900.000000
fac1                       0.038     0.32    0.123259    0.070000    0.01    0.201     0.222     0.181    0.047    0.137    0.156    0.012090    2.158363    0.032    0.036    0.010997  900.000000     0.019    0.018    0.116    0.010000   900.000000
fac2                       0.087     1.35    0.050415    0.177000    0.03  900.000     0.242     0.087    0.437    0.561    0.214    0.039004  900.000000    0.503    0.166    0.025623  900.000000     0.052    0.646    0.311    0.025623   900.000000
fac3                       0.089     0.31    0.061459    0.142000    0.03    0.095     0.199     0.072    0.358    0.415    0.205    0.010000    2.209479    0.135    0.091    0.010000  900.000000    56.181  900.000    0.187    0.010000   900.000000
flay02h                    0.053     0.15    0.123776    0.119000    0.01    0.093     0.461     0.099    0.218    0.057    0.153    0.015123    1.566215    0.046    0.031    0.013181    0.040817     0.091    0.133    0.099    0.010000     1.566215
flay02m                    0.042     0.04    0.095202    0.069000    0.01    0.112     0.549     0.098    0.105    0.027    0.151    0.010344    1.019086    0.041    0.027    0.010342    0.017835     0.028    0.068    0.068    0.010000     1.019086
flay03h                    0.380     0.31    0.154258    0.395000    0.08    0.252     3.323     0.307    0.779    1.136    0.429    0.197897    3.205267    3.748    0.213    0.070377    0.168392     1.441    1.045    0.767    0.070377     3.748000
flay03m                    0.197     0.10    0.214320    0.245000    0.04    0.141     2.483     0.156    0.257    0.330    0.300    0.033669    1.693483    0.760    0.117    0.020831    0.050396     0.512    0.436    0.341    0.020831     2.483000
flay04h                    4.786     1.28    0.669960    7.749000    0.45    3.287    57.508     6.495    4.769   27.221    9.883    8.568249   22.122714   30.099    4.207    1.207084    1.166996    13.889    7.990    7.010    0.450000    57.508000
flay04m                    1.610     0.47    0.372773    4.402000    0.21    2.007    61.547     2.834    2.254    8.805    3.806    0.683518    5.822159    5.392    1.052    0.374566    0.393460     6.136    1.852    1.976    0.210000    61.547000
flay05h                  117.164    29.29   15.050484  420.534000   20.70  694.613   900.000   441.165  203.736  900.000  900.000  571.033728  900.000000  900.000  477.011  118.755904   72.224041   900.000  500.107  358.809   15.050484   900.000000
flay05m                   57.636     7.73    4.077450  210.093000    8.58  386.109   900.000   157.852   66.655  342.762  230.302   41.438397  235.671071  277.836   55.023   68.744300   24.794823   692.783   81.263  108.072    4.077450   900.000000
flay06h                  900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  900.000000   900.000000
flay06m                  707.410   900.00  307.671206  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   899.905  900.000  900.000  307.671206   900.000000
fo7_2                      4.572     3.54    3.136983    5.727000    3.68  900.000     5.576   900.000   56.246  900.000  900.000  460.183840  900.000000  900.000    3.704   34.204560    6.637452    10.689  900.000   24.490    3.136983   900.000000
fo7_ar25_1                 5.283     4.70    1.718629    3.271000    2.86  900.000    16.828   900.000   27.221  900.000  900.000  777.560626  900.000000  900.000    6.151   34.845459    9.217521    20.742  900.000  145.694    1.718629   900.000000
fo7_ar2_1                  5.393     5.12    3.677716    3.844000    3.41  900.000    19.753   900.000   33.081  900.000  900.000  466.452248  900.000000  900.000    3.073   29.690011   10.239964    26.303  900.000   50.413    3.073000   900.000000
fo7_ar3_1                  7.803     6.65    2.596296    9.338000    3.35  900.000    13.737   900.000   41.071  900.000  900.000  606.252608  900.000000  900.000    3.644   28.133736   44.397629    36.127  900.000   58.416    2.596296   900.000000
fo7_ar4_1                  4.449     5.43    4.550453    6.105000    3.69  900.000    21.846   900.000   29.828  900.000  900.000  391.175725  900.000000  900.000    3.375   25.073675    7.464813    13.956  900.000   78.555    3.375000   900.000000
fo7_ar5_1                  4.892     1.54    0.818507    2.939000    1.82  900.000     5.247   900.000   24.159  900.000  900.000  680.690779  900.000000  900.000    1.536   16.577945    2.467770     7.653  900.000   17.536    0.818507   900.000000
fo7                       12.945     5.59    5.806001   10.803000   12.23  900.000    32.790   900.000   52.558  900.000  900.000  900.000000  900.000000  900.000    8.961  184.439747   16.117216    25.288  900.000   73.936    5.590000   900.000000
fo8_ar25_1                49.061    12.68   13.170368   15.133000   18.54  900.000    88.273   900.000  165.722  900.000  900.000  900.000000  900.000000  900.000    9.436  900.000000   38.389132   251.515  900.000  393.464    9.436000   900.000000
fo8_ar2_1                 19.003    16.56   16.800691    8.201000   16.06  900.000   140.882   900.000  141.393  900.000  900.000  900.000000  900.000000  900.000   17.629  700.074807   91.469216   109.901  900.000  592.481    8.201000   900.000000
fo8_ar3_1                  8.639     8.83    3.716342    7.709000    7.55  900.000    10.806   900.000   39.308  900.000  900.000  900.000000  900.000000  900.000    3.974  103.659638   33.403475    63.204  900.000  158.171    3.716342   900.000000
fo8_ar4_1                 11.948     6.00    7.081502   27.989000    6.43  900.000    28.806   900.000   48.739  900.000  900.000  900.000000  900.000000  900.000    2.235   39.517027   15.494419    39.295  900.000  149.047    2.235000   900.000000
fo8_ar5_1                  9.024     5.26   10.881890   77.796000    5.03  900.000    70.433   900.000   71.886  900.000  900.000  900.000000  900.000000  900.000    6.006   90.045348   35.686928    44.628  900.000  182.462    5.030000   900.000000
fo8                       24.580    12.44   31.160782  146.792000   78.99  900.000    65.585   900.000   83.504  900.000  900.000  900.000000  900.000000  900.000   15.105  825.065256  112.261191    66.512  900.000  212.435   12.440000   900.000000
fo9_ar25_1               457.305   395.49  355.585775  247.610000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  247.610000   900.000000
fo9_ar2_1                199.103    75.92   75.265794   87.517000  208.60  900.000   438.503   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000   42.527  900.000000  381.941526   900.000  900.000  900.000   42.527000   900.000000
fo9_ar3_1                 12.199    24.81   13.673489   22.366000   38.65  900.000   180.010   900.000  136.841  900.000  900.000  900.000000  900.000000  900.000    9.091  345.028550   60.525835   900.000  900.000  341.940    9.091000   900.000000
fo9_ar4_1                 13.078    90.28  239.842675   20.892000   46.11  900.000   222.890   900.000   56.478  900.000  900.000  900.000000  900.000000  900.000    9.152  276.790189   93.574884   419.486  900.000  481.436    9.152000   900.000000
fo9_ar5_1                 49.991    55.08  236.556421  824.471000  155.32  900.000   282.018   900.000  551.660  900.000  900.000  900.000000  900.000000  900.000   12.190  900.000000  178.440628   170.181  900.000  614.074   12.190000   900.000000
fo9                       53.343   114.88   52.950886  501.457000  139.95  900.000   234.325   900.000  610.010  900.000  900.000  900.000000  900.000000  900.000   92.397  900.000000  181.744941   729.090  900.000  521.279   52.950886   900.000000
gams01                   900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  899.790  900.000000  900.000000   900.000  900.000  899.818  899.790000   900.000000
gbd                        0.010     0.02    0.037290    0.027000    0.01    0.025     0.044     0.017    0.010    0.013    0.142    0.010000    0.013212    0.014    0.010    0.010000    0.010000     0.010    0.010    0.010    0.010000     0.142000
hybriddynamic_fixed        0.022     0.02    0.035544    0.034000    0.01    0.157     0.065     0.168    0.010    0.069    0.153    0.010000  900.000000    0.010    0.010    0.010000    0.010000     0.010    0.010    0.022    0.010000   900.000000
ibs2                     900.000   241.09  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  899.087  900.000000  900.000000   900.000  900.000  900.000  241.090000   900.000000
jit1                       0.082     0.19    0.068033    0.130000    0.02    0.185     0.373     0.023    0.157    0.079    0.151    0.012035    8.914540    0.039    0.059    0.017359    0.059060     0.518    0.040    6.821    0.012035     8.914540
m3                         0.102     0.11    0.148902    0.072000    0.02    0.513     0.422     0.631    0.128    0.619    0.248    0.028133    0.485900    0.428    0.014    0.014401    0.048413     0.010    0.329   11.182    0.010000    11.182000
m6                         0.100     0.25    0.151755    0.217000    0.11  120.883     0.889   900.000    1.186   37.559  346.618   21.565614   95.345323   43.093    0.047    4.947880    0.239041     0.206   29.742   11.323    0.047000   900.000000
m7_ar25_1                  0.597     0.20    0.201004    0.472000    0.14  324.504     0.704   900.000    1.257  118.891  900.000    8.659867   96.123666   58.950    0.241    0.640491    0.181639     0.376   10.586    4.442    0.140000   900.000000
m7_ar2_1                   1.612     0.73    0.478775    1.790000    0.54  346.527     1.082   900.000    7.889  900.000  900.000   34.224808  900.000000  276.919    0.438    4.232256    1.270438     1.821   27.557   12.658    0.438000   900.000000
m7_ar3_1                   1.199     0.71    0.968519    1.926000    0.67  900.000     2.594   900.000    7.124  900.000  900.000   58.107192  900.000000  900.000    0.497    6.335505    0.948809     2.272  112.073   12.923    0.497000   900.000000
m7_ar4_1                   0.574     0.54    0.442648    0.161000    0.33  900.000     0.849   900.000    1.832  900.000  900.000   17.132020  900.000000   89.620    0.098    3.837544    0.605815     0.213   70.717   16.086    0.098000   900.000000
m7_ar5_1                   1.316     1.02    0.629365    0.301000    0.72  900.000     1.251   900.000    4.186  900.000  900.000  231.725709  900.000000   88.706    0.197    4.366051    1.288356     0.604   71.955   18.953    0.197000   900.000000
m7                         0.619     1.18    0.392318    0.381000    0.17  900.000     1.297   900.000    7.165  287.464  900.000   33.881201  900.000000  228.807    0.117    4.293036    0.480880     0.300  140.527   20.268    0.117000   900.000000
meanvarx                   0.044     0.10    0.064533    0.068000    0.01    0.029     0.588     0.025    0.034    0.043    0.154    0.010000  900.000000    0.039    0.018    0.010000  900.000000     0.073    0.390    0.090    0.010000   900.000000
netmod_dol1              900.000   900.00  537.563206  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  899.978  537.563206   900.000000
netmod_dol2               74.222    20.43  900.000000  221.915000   12.46  900.000   101.945   366.051   82.651  900.000  325.610  441.369155  900.000000  900.000   58.439  789.053332   23.164547    41.492  900.000  900.000   12.460000   900.000000
netmod_kar1               21.224     5.52    0.489102    9.647000    1.46  900.000    27.258    95.356    6.317   10.742   68.569    7.172465   73.196057  900.000   21.902    8.295321    3.151579    19.909  900.000    2.830    0.489102   900.000000
netmod_kar2               21.112     5.50    0.465920    9.640000    1.16  900.000    27.151    95.993    6.356   10.631   68.592    7.159574   69.105374  900.000   22.198    8.297326    3.017484    20.012  900.000    2.815    0.465920   900.000000
no7_ar25_1                 8.887     5.61    5.705926   12.888000    9.06  900.000    80.880   900.000   58.678  900.000  900.000  900.000000  900.000000  900.000    7.953   69.090860   18.782780    37.993  900.000   96.130    5.610000   900.000000
no7_ar2_1                  7.660     4.08    3.987743    5.954000    2.10  900.000    29.947   900.000   41.236  900.000  900.000  900.000000  900.000000  900.000    2.679   49.791874   11.390093    28.784  900.000   60.441    2.100000   900.000000
no7_ar3_1                 26.435    29.27   17.251729   22.755000   42.51  900.000   153.372   900.000  170.519  900.000  900.000  900.000000  900.000000  900.000   21.549  150.014960  156.009723   490.202  900.000  221.279   17.251729   900.000000
no7_ar4_1                 43.022    12.45   11.741089   15.514000   12.44  900.000   104.231   900.000  194.323  900.000  900.000  900.000000  900.000000  900.000   26.419  108.751682   90.069227   187.068  900.000  153.322   11.741089   900.000000
no7_ar5_1                 32.863    16.76   10.908214   12.617000   10.01  900.000    78.505   900.000   96.885  900.000  900.000  900.000000  900.000000  900.000   18.707   65.860247   21.415820    94.501  900.000   85.621   10.010000   900.000000
nvs03                      0.034     0.02    0.037689    0.050000    0.01    0.074     0.317     0.082    0.017    0.030    0.149    0.010000  900.000000    0.010    0.010    0.010000    0.010000     0.010    0.010    0.021    0.010000   900.000000
nvs10                      0.102     0.03    0.037509    0.056000    0.01    0.036     0.460     0.018    0.010    0.014    0.149    0.010000  900.000000  900.000  900.000    0.011171    0.028742     0.010    0.010    0.032    0.010000   900.000000
nvs11                      0.370     0.04    0.044559    0.113000    0.02    0.046     0.680     0.016    0.033    0.025    0.149    0.010000  900.000000  900.000  900.000    0.013284    0.058220     0.034    0.016  900.000    0.010000   900.000000
nvs12                      0.643     0.10    0.047484    0.126000    0.03    0.067     1.016     0.018    0.055    0.030    0.155    0.010000  900.000000  900.000  900.000    0.018106    0.077700     0.107    0.047    0.062    0.010000   900.000000
nvs15                      0.067     0.06    0.071206    0.057000    0.01    0.023     0.125     0.016    0.025    0.024    0.148    0.010000  900.000000    0.014    0.020    0.010000  900.000000     0.011    0.010    0.038    0.010000   900.000000
o7_2                      90.828    44.27   40.231571   68.184000   57.76  900.000   388.399   900.000  561.155  900.000  900.000  900.000000  900.000000  900.000  108.148  610.046451   55.172551   820.440  900.000  469.975   40.231571   900.000000
o7_ar25_1                 81.174    30.68   25.811043   53.111000   61.91  900.000   221.600   900.000  422.400  900.000  900.000  900.000000  900.000000  900.000   55.610  590.060848  132.879733   197.224  900.000  778.585   25.811043   900.000000
o7_ar2_1                  19.623    19.34   13.679088   17.755000   49.98  900.000    25.493   900.000  153.466  900.000  900.000  900.000000  900.000000  900.000   11.671  170.014121   42.227178    92.806  900.000  358.663   11.671000   900.000000
o7_ar3_1                 183.352    87.05   47.500232   82.751000   91.98  900.000   382.181   900.000  660.675  900.000  900.000  900.000000  900.000000  900.000  107.015  900.000000  219.780041   900.000  900.000  900.000   47.500232   900.000000
o7_ar4_1                 285.571   136.62   93.989840  107.257000  210.24  900.000   750.514   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  538.603745   900.000  900.000  900.000   93.989840   900.000000
o7_ar5_1                  77.459    69.74   32.178625   43.984000   61.36  900.000    67.825   900.000  769.607  900.000  900.000  900.000000  900.000000  900.000   84.631  435.035379  172.931347   173.302  900.000  507.322   32.178625   900.000000
o7                       461.600   147.19  107.967608  180.752000  278.67  900.000   765.077   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  308.228295   900.000  900.000  900.000  107.967608   900.000000
o8_ar4_1                 900.000   470.32  479.625315  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  470.320000   900.000000
o9_ar4_1                 752.918   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  752.918000   900.000000
portfol_buyin              0.069   900.00    0.289734    0.131000    0.02  900.000     0.321   900.000    0.086    0.081    0.163  900.000000    0.251210    0.093    0.053  900.000000    0.068425     0.049    0.407  900.000    0.020000   900.000000
portfol_card               0.053   900.00    0.229684    0.119000    0.01  900.000     0.311   900.000    0.124    0.078    0.163  900.000000    0.373217    0.064    0.034  900.000000    0.057880     0.041    0.220    0.103    0.010000   900.000000
