                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
batchs201210m            1.119159e-02  2.059931e-10  2.259025e-10  2.059931e-10  2.813629e-10   3.359928e-10     2.934269e-10  3.359932e-10  3.359928e-10  2.259025e-10  2.059912e-10  2.861803e-10  2.061503e-10  2.059912e-10  1.119159e-02
batch                    1.407778e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.407778e-10
clay0203hfsg             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0203h                0.000000e+00  1.095943e-05  7.176223e-05  1.095943e-05  1.029966e-09   0.000000e+00     0.000000e+00  1.095943e-05  1.095943e-05  7.176223e-05  0.000000e+00  0.000000e+00  8.859465e-07  0.000000e+00  7.176223e-05
clay0203m                5.207295e-03  2.958963e-09  2.478856e-07  2.000000e+00  0.000000e+00   0.000000e+00     1.052035e-11  2.000000e+00  2.000000e+00  2.958963e-09  3.982124e-09  3.982124e-09  3.403942e-06  0.000000e+00  2.000000e+00
clay0204hfsg             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
clay0204h                1.801758e-10  0.000000e+00  2.571719e-08  0.000000e+00  0.000000e+00   3.585571e-06     1.690554e-06  1.286808e-06  0.000000e+00  2.571719e-08  1.399631e-09  3.246648e-06  1.267886e-09  0.000000e+00  3.585571e-06
clay0204m                0.000000e+00  9.769996e-10  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  9.769996e-10  1.004353e-09  1.608188e-10  0.000000e+00  0.000000e+00  1.004353e-09
clay0205hfsg             3.971668e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.971668e-11
clay0205h                1.293630e-10  0.000000e+00  6.104057e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  6.104057e-07  3.365177e-06  4.189619e-09  2.848233e-07  0.000000e+00  3.365177e-06
clay0205m                1.357654e-09  1.482276e-09  6.926441e-07  8.556564e-01  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  8.556564e-01  1.482276e-09  1.235989e-10  5.159265e-11  0.000000e+00  0.000000e+00  8.556564e-01
clay0303hfsg             0.000000e+00  0.000000e+00  9.088461e-07  0.000000e+00  0.000000e+00   4.959293e-10     0.000000e+00  1.316966e-10  9.949443e-10  9.088461e-07  9.363074e-07  9.088268e-07  0.000000e+00  0.000000e+00  9.363074e-07
clay0303h                6.123448e-11  2.820598e-09  3.770125e-05  2.820598e-09  2.096552e-10   5.234331e-11     4.994315e-11  2.820599e-09  5.324963e-11  3.770125e-05  2.722063e-05  3.887868e-05  3.610311e-06  4.994315e-11  3.887868e-05
clay0303m                2.000000e+00  2.214821e-08  4.385171e-05  2.000000e+00  0.000000e+00   1.767901e-09     0.000000e+00  2.174741e-10  2.000000e+00  2.214821e-08  6.983496e-08  2.511130e-08  1.084847e-07  0.000000e+00  2.000000e+00
clay0304h                0.000000e+00  0.000000e+00  5.078187e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  7.653051e-02  0.000000e+00  5.080561e-06  2.137682e-10  7.698790e-07  1.415317e-06  0.000000e+00  7.653051e-02
clay0304m                2.028238e-02  1.810885e-08  1.292432e-07  0.000000e+00  0.000000e+00   0.000000e+00     4.787175e-10  1.379551e-09  0.000000e+00  1.810885e-08  1.810885e-08  1.810885e-08  2.628366e-07  0.000000e+00  2.028238e-02
clay0305hfsg             3.469443e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.469443e-11
clay0305h                1.729800e-10  0.000000e+00  2.263212e-10  0.000000e+00  0.000000e+00   1.869650e-07     6.122981e-08  0.000000e+00  0.000000e+00  2.263212e-10  3.561071e-09  1.049694e-07  5.649896e-10  0.000000e+00  1.869650e-07
clay0305m                1.357654e-09  1.637199e-09  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.637199e-09  3.037701e-10  1.637199e-09  0.000000e+00  0.000000e+00  1.637199e-09
cvxnonsep_normcon20r     2.254498e-10  0.000000e+00  1.707447e-10  1.707442e-10  1.800168e-10   1.707465e-10     1.707465e-10  1.707442e-10  1.707442e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.254498e-10
cvxnonsep_normcon20      2.257625e-10  0.000000e+00  3.659726e-10  1.707447e-10  1.722662e-10   1.954642e-10     1.954642e-10  1.707447e-10  1.707447e-10  1.768760e-10  1.873918e-10  1.768760e-10  1.707447e-10  0.000000e+00  3.659726e-10
cvxnonsep_normcon30r     8.718184e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     4.595231e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.718184e-11
cvxnonsep_normcon30      8.009653e-11  0.000000e+00  0.000000e+00  1.305722e-10  0.000000e+00   1.305722e-10     1.305722e-10  1.305722e-10  1.305722e-10  0.000000e+00  0.000000e+00  3.253801e-11  0.000000e+00  0.000000e+00  1.305722e-10
cvxnonsep_normcon40r     0.000000e+00  0.000000e+00  5.368325e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.368325e-08
cvxnonsep_normcon40      0.000000e+00  1.261380e-10  0.000000e+00  4.833547e-11  0.000000e+00   0.000000e+00     0.000000e+00  4.833547e-11  4.833547e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.261380e-10
cvxnonsep_nsig20r        2.145823e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.910617e-06  0.000000e+00  3.910617e-06
cvxnonsep_nsig20         1.074782e-10  1.669147e-10  2.309636e-06  1.669147e-10  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.669147e-10  2.027166e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.309636e-06
cvxnonsep_nsig30         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_nsig40r        0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_nsig40         3.444390e-10  0.000000e+00  8.435614e-06  0.000000e+00  2.124816e-10   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  8.435614e-06  0.000000e+00  0.000000e+00  8.501009e-06  0.000000e+00  8.501009e-06
cvxnonsep_pcon20r        1.265328e-10  9.231790e-11  4.688542e-08  9.231790e-11  9.235093e-11   9.234763e-11     9.234763e-11  9.231790e-11  9.231790e-11  4.688542e-08  0.000000e+00  4.688542e-08  0.000000e+00  0.000000e+00  4.688542e-08
cvxnonsep_pcon20         1.324911e-10  9.234581e-11  9.234581e-11  9.234581e-11  9.235044e-11   9.421314e-11     9.421314e-11  9.234581e-11  0.000000e+00  9.234581e-11  9.234581e-11  9.234581e-11  0.000000e+00  0.000000e+00  1.324911e-10
cvxnonsep_pcon30r        0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_pcon30         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_pcon40r        0.000000e+00  0.000000e+00  3.332704e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.332704e-08  3.332704e-08  3.332704e-08  0.000000e+00  0.000000e+00  3.332704e-08
cvxnonsep_pcon40         0.000000e+00  1.083990e-10  0.000000e+00  1.083990e-10  0.000000e+00   0.000000e+00     0.000000e+00  1.083990e-10  1.088083e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.088083e-10
cvxnonsep_psig20r        0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  4.132745e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.132745e-11
cvxnonsep_psig20         0.000000e+00  2.293630e-09  2.293630e-09  2.293630e-09  0.000000e+00   2.293631e-09     2.293630e-09  2.293630e-09  2.293630e-09  2.293630e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.293631e-09
cvxnonsep_psig30r        0.000000e+00  0.000000e+00  2.681159e-11  0.000000e+00  1.632870e+00   2.681159e-11     2.681141e-11  2.681141e-11  0.000000e+00  2.681159e-11  2.681159e-11  2.681159e-11  0.000000e+00  0.000000e+00  1.632870e+00
cvxnonsep_psig30         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.617668e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.617668e-03
cvxnonsep_psig40r        1.163602e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.105908e-06  0.000000e+00  1.163602e+00
cvxnonsep_psig40         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.137365e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.281949e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.137365e+00
du-opt5                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.556981e-02   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.556981e-02
du-opt                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.378231e-02   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.378231e-02
enpro48pb                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
enpro56pb                1.759940e-01  9.887219e-02  1.038603e-10  9.887219e-02  1.404028e-10   9.887219e-02     9.887219e-02  9.887219e-02  1.111505e-10  1.038402e-10  1.134505e-10  1.039056e-10  1.005529e-02  1.038402e-10  1.759940e-01
ex1223a                  6.494617e-07  0.000000e+00  0.000000e+00  6.494617e-07  1.928819e-07   6.494617e-07     6.494617e-07  6.494617e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.494617e-07
ex1223b                  6.004947e-08  0.000000e+00  3.608825e-07  3.608825e-07  2.576777e-08   3.608825e-07     3.608825e-07  3.608825e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.121290e-07  0.000000e+00  3.608825e-07
ex1223                   4.645491e-08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.645491e-08
ex4                      2.815813e-10  0.000000e+00  1.375706e-10  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  9.761381e-10  0.000000e+00  0.000000e+00  0.000000e+00  3.208205e-07  0.000000e+00  3.208205e-07
fac1                     3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10   3.096774e-10     3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10  3.096774e-10
fac2                     7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11   7.000419e-11     7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11  7.000419e-11
fac3                     6.253493e-11  6.253458e-11  0.000000e+00  6.253458e-11  6.253458e-11   6.253458e-11     6.253458e-11  6.253458e-11  6.253458e-11  6.253458e-11  6.253458e-11  6.253458e-11  6.253458e-11  0.000000e+00  6.253493e-11
flay02h                  7.395234e-08  0.000000e+00  3.616960e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.616960e-06  3.616960e-06  3.616960e-06  3.823903e-07  0.000000e+00  3.616960e-06
flay02m                  1.230900e-07  0.000000e+00  9.484597e-06  0.000000e+00  0.000000e+00   7.141774e-06     0.000000e+00  0.000000e+00  0.000000e+00  9.484597e-06  9.484597e-06  9.484597e-06  0.000000e+00  0.000000e+00  9.484597e-06
flay03h                  6.029966e-08  1.406949e-06  3.397882e-06  1.406949e-06  4.154022e-07   8.956531e-11     8.855265e-11  8.915659e-11  1.406949e-06  3.397882e-06  1.134167e-05  3.397882e-06  1.589666e-06  8.855265e-11  1.134167e-05
flay03m                  2.879659e-07  2.447953e-05  3.936797e-06  2.447953e-05  7.489983e-07   3.089497e-05     8.856266e-11  2.199874e-05  2.447953e-05  3.936797e-06  3.936797e-06  3.936797e-06  8.152140e-02  8.856266e-11  8.152140e-02
flay04h                  1.569550e-10  6.673404e-11  1.576609e-07  6.673404e-11  8.919952e-11   9.992194e-11     9.297217e-11  7.703919e-11  6.673404e-11  8.243881e-08  5.731461e-08  1.552449e-07  5.005464e-07  6.673404e-11  5.005464e-07
flay04m                  3.554275e-07  0.000000e+00  6.800116e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  2.228212e-11  0.000000e+00  5.279533e-07  1.088644e-07  4.309755e-08  2.737332e-07  0.000000e+00  6.800116e-07
flay05h                  2.580925e-07  5.621983e-11  1.928986e-06  5.621983e-11  5.605811e-11   1.447074e-10     1.572134e-10  6.170010e-11  5.621983e-11  1.928986e-06  3.439948e-06  1.263274e-06  4.201505e-06  5.605811e-11  4.201505e-06
flay05m                  3.321493e-06  3.303856e-07  5.561083e-07  3.303856e-07  4.966544e-07   3.303856e-07     1.122643e-10  5.658382e-11  3.303856e-07  5.561083e-07  1.966792e-06  5.463710e-07  4.840489e-07  5.658382e-11  3.321493e-06
fo7_2                    1.344837e-09  1.868486e-10  6.154634e-07  1.868486e-10  5.967778e-11   5.967778e-11     5.967778e-11  1.868486e-10  1.868486e-10  6.154634e-07  6.154634e-07  6.154634e-07  5.095180e-07  5.967778e-11  6.154634e-07
fo7_ar25_1               9.628050e-10  0.000000e+00  2.722518e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.722518e-06  1.211931e-07  1.282714e-06  3.868734e-08  0.000000e+00  2.722518e-06
fo7_ar2_1                1.787147e-09  9.574536e-11  1.868610e-06  9.574536e-11  9.574379e-11   9.574379e-11     9.574336e-11  9.574536e-11  9.574536e-11  1.868610e-06  4.731089e-06  2.161635e-06  2.555945e-06  9.574336e-11  4.731089e-06
fo7_ar3_1                2.456788e-09  3.672101e-10  6.945645e-08  3.672101e-10  8.758722e-08   0.000000e+00     0.000000e+00  0.000000e+00  3.672101e-10  6.945645e-08  4.095063e-06  8.438957e-06  1.110464e-06  0.000000e+00  8.438957e-06
fo7_ar4_1                8.639553e-10  1.334992e-07  4.186575e-07  1.334992e-07  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.334992e-07  4.186575e-07  2.714820e-08  3.776805e-06  1.482430e-08  0.000000e+00  3.776805e-06
fo7_ar5_1                1.981233e-09  0.000000e+00  1.539256e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.539256e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.539256e-07
fo7                      1.032046e-09  0.000000e+00  1.776207e-05  0.000000e+00  0.000000e+00   0.000000e+00     2.478327e-10  1.866128e-10  0.000000e+00  1.776207e-05  8.773893e-08  3.684765e-07  7.788404e-07  0.000000e+00  1.776207e-05
fo8_ar25_1               2.133567e-08  9.449866e-11  3.608262e-08  9.449866e-11  4.897811e-11   4.897811e-11     4.897811e-11  4.897773e-11  9.449866e-11  3.608262e-08  2.455058e-07  1.296612e-07  3.781558e-08  4.897773e-11  2.455058e-07
fo8_ar2_1                1.063433e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.403232e-06  2.393154e-06  0.000000e+00  5.403232e-06
fo8_ar3_1                1.009694e-09  1.372909e-10  1.335300e-10  1.372909e-10  1.129609e-10   1.129618e-10     1.771252e-10  1.147221e-10  1.372909e-10  1.335300e-10  1.309496e-06  4.505956e-08  1.303574e-07  1.129609e-10  1.309496e-06
fo8_ar4_1                6.562362e-10  2.575367e-10  2.934676e-07  2.575367e-10  1.555114e-10   1.642484e-10     1.650508e-10  1.541331e-10  2.575367e-10  2.934676e-07  1.551869e-09  1.267663e-07  1.075299e-09  1.541331e-10  2.934676e-07
fo8_ar5_1                5.682074e-10  1.695487e-10  3.261811e-09  1.695487e-10  1.541331e-10   1.715714e-10     6.798232e-10  1.566798e-10  1.695487e-10  3.261811e-09  2.484716e-08  1.536073e-07  1.801077e-07  1.541331e-10  1.801077e-07
fo8                      6.530090e-10  1.541331e-10  2.464429e-07  1.541331e-10  1.609622e-10   1.541326e-10     1.541331e-10  1.752614e-10  1.541331e-10  2.464429e-07  5.165850e-07  6.855154e-08  1.339233e-07  1.541326e-10  5.165850e-07
fo9_ar3_1                1.059435e-08  0.000000e+00  5.524948e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.524948e-07  1.689063e-07  2.388301e-07  4.012799e-08  0.000000e+00  5.524948e-07
fo9_ar4_1                0.000000e+00  0.000000e+00  2.961452e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.961452e-08  4.579713e-07  1.700050e-07  1.399311e-08  0.000000e+00  4.579713e-07
fo9_ar5_1                3.966686e-02  0.000000e+00  5.558052e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.558052e-08  2.741974e-08  2.188968e-08  7.645350e-07  0.000000e+00  3.966686e-02
fo9                      1.524147e-01  0.000000e+00  1.309802e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.346901e-07  1.299924e-06  5.400025e-06  9.222351e-07  0.000000e+00  1.524147e-01
gbd                      0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
hybriddynamic_fixed      0.000000e+00  0.000000e+00  6.876853e-07  6.876853e-07  0.000000e+00   0.000000e+00     0.000000e+00  6.876853e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.876853e-07
jit1                     4.138696e-08  1.054882e-10  1.054882e-10  1.054882e-10  1.054882e-10   1.054882e-10     1.054882e-10  1.054882e-10  1.054882e-10  1.054882e-10  1.054882e-10  1.054882e-10  1.054882e-10  1.054882e-10  4.138696e-08
m3                       2.894714e-10  0.000000e+00  2.120338e-10  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.120338e-10  2.120342e-10  2.211386e-10  0.000000e+00  0.000000e+00  2.894714e-10
m6                       4.991510e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.991510e-10
m7_ar25_1                1.141546e-09  5.702596e-09  7.040452e-12  5.702596e-09  0.000000e+00   0.000000e+00     0.000000e+00  1.506279e-08  5.702596e-09  7.040452e-12  7.040452e-12  7.040452e-12  2.033692e-07  0.000000e+00  2.033692e-07
m7_ar2_1                 9.751241e-10  4.900461e-07  2.959868e-06  4.900461e-07  1.622600e-08   0.000000e+00     0.000000e+00  3.796059e-02  4.900461e-07  2.959868e-06  2.612838e-07  4.187237e-07  3.182567e-07  0.000000e+00  3.796059e-02
m7_ar3_1                 9.770324e-10  0.000000e+00  0.000000e+00  0.000000e+00  3.040224e-08   0.000000e+00     2.938411e-11  2.938411e-11  0.000000e+00  0.000000e+00  2.350365e-07  1.345347e-07  4.161819e-08  0.000000e+00  2.350365e-07
m7_ar4_1                 0.000000e+00  2.066965e-08  0.000000e+00  2.066965e-08  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.066965e-08  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.066965e-08
m7_ar5_1                 3.757073e-10  3.758276e-10  3.757064e-10  3.758276e-10  3.757064e-10   3.757064e-10     3.757064e-10  1.086539e-07  3.758276e-10  3.757064e-10  3.757064e-10  3.757064e-10  3.757064e-10  3.757064e-10  1.086539e-07
m7                       6.141936e-10  0.000000e+00  4.459068e-09  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.459068e-09  0.000000e+00  5.604886e-07  0.000000e+00  0.000000e+00  5.604886e-07
meanvarx                 1.799052e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.799052e-10
no7_ar25_1               2.155908e-09  0.000000e+00  5.800354e-06  0.000000e+00  0.000000e+00   3.623586e-09     0.000000e+00  0.000000e+00  0.000000e+00  5.800354e-06  0.000000e+00  1.735451e-06  0.000000e+00  0.000000e+00  5.800354e-06
no7_ar2_1                2.345195e-09  0.000000e+00  7.030333e-07  0.000000e+00  0.000000e+00   0.000000e+00     4.263413e-07  0.000000e+00  0.000000e+00  7.030333e-07  0.000000e+00  4.702558e-06  9.142155e-08  0.000000e+00  4.702558e-06
no7_ar3_1                3.610833e-02  0.000000e+00  7.289572e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  7.289572e-07  3.100321e-06  4.301334e-06  6.501395e-06  0.000000e+00  3.610833e-02
no7_ar4_1                5.925381e-10  0.000000e+00  1.601218e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.601218e-07  2.780513e-08  8.105789e-08  4.395508e-08  0.000000e+00  1.601218e-07
no7_ar5_1                9.519772e-10  0.000000e+00  4.808459e-08  0.000000e+00  4.153377e-11   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.808459e-08  7.256583e-07  2.196747e-07  1.943994e-06  0.000000e+00  1.943994e-06
nvs03                    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
