                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
clay0303h                6.123448e-11  2.820598e-09  3.770125e-05  2.820598e-09  2.096552e-10   5.234331e-11     4.994315e-11  2.820599e-09  5.324963e-11  3.770125e-05  2.722063e-05  3.887868e-05  3.610311e-06  4.994315e-11  3.887868e-05
clay0304h                0.000000e+00  0.000000e+00  5.078187e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  7.653051e-02  0.000000e+00  5.080561e-06  2.137682e-10  7.698790e-07  1.415317e-06  0.000000e+00  7.653051e-02
clay0304m                2.028238e-02  1.810885e-08  1.292432e-07  0.000000e+00  0.000000e+00   0.000000e+00     4.787175e-10  1.379551e-09  0.000000e+00  1.810885e-08  1.810885e-08  1.810885e-08  2.628366e-07  0.000000e+00  2.028238e-02
clay0305hfsg             3.469443e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.469443e-11
clay0305h                1.729800e-10  0.000000e+00  2.263212e-10  0.000000e+00  0.000000e+00   1.869650e-07     6.122981e-08  0.000000e+00  0.000000e+00  2.263212e-10  3.561071e-09  1.049694e-07  5.649896e-10  0.000000e+00  1.869650e-07
clay0305m                1.357654e-09  1.637199e-09  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.637199e-09  3.037701e-10  1.637199e-09  0.000000e+00  0.000000e+00  1.637199e-09
cvxnonsep_pcon30         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_pcon40         0.000000e+00  1.083990e-10  0.000000e+00  1.083990e-10  0.000000e+00   0.000000e+00     0.000000e+00  1.083990e-10  1.088083e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.088083e-10
cvxnonsep_psig20         0.000000e+00  2.293630e-09  2.293630e-09  2.293630e-09  0.000000e+00   2.293631e-09     2.293630e-09  2.293630e-09  2.293630e-09  2.293630e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.293631e-09
cvxnonsep_psig30         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.617668e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.617668e-03
cvxnonsep_psig40         0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.137365e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.281949e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.137365e+00
du-opt5                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.556981e-02   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.556981e-02
du-opt                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.378231e-02   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.378231e-02
enpro56pb                1.759940e-01  9.887219e-02  1.038603e-10  9.887219e-02  1.404028e-10   9.887219e-02     9.887219e-02  9.887219e-02  1.111505e-10  1.038402e-10  1.134505e-10  1.039056e-10  1.005529e-02  1.038402e-10  1.759940e-01
flay03m                  2.879659e-07  2.447953e-05  3.936797e-06  2.447953e-05  7.489983e-07   3.089497e-05     8.856266e-11  2.199874e-05  2.447953e-05  3.936797e-06  3.936797e-06  3.936797e-06  8.152140e-02  8.856266e-11  8.152140e-02
flay04h                  1.569550e-10  6.673404e-11  1.576609e-07  6.673404e-11  8.919952e-11   9.992194e-11     9.297217e-11  7.703919e-11  6.673404e-11  8.243881e-08  5.731461e-08  1.552449e-07  5.005464e-07  6.673404e-11  5.005464e-07
flay05h                  2.580925e-07  5.621983e-11  1.928986e-06  5.621983e-11  5.605811e-11   1.447074e-10     1.572134e-10  6.170010e-11  5.621983e-11  1.928986e-06  3.439948e-06  1.263274e-06  4.201505e-06  5.605811e-11  4.201505e-06
flay05m                  3.321493e-06  3.303856e-07  5.561083e-07  3.303856e-07  4.966544e-07   3.303856e-07     1.122643e-10  5.658382e-11  3.303856e-07  5.561083e-07  1.966792e-06  5.463710e-07  4.840489e-07  5.658382e-11  3.321493e-06
fo7_2                    1.344837e-09  1.868486e-10  6.154634e-07  1.868486e-10  5.967778e-11   5.967778e-11     5.967778e-11  1.868486e-10  1.868486e-10  6.154634e-07  6.154634e-07  6.154634e-07  5.095180e-07  5.967778e-11  6.154634e-07
fo7_ar25_1               9.628050e-10  0.000000e+00  2.722518e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.722518e-06  1.211931e-07  1.282714e-06  3.868734e-08  0.000000e+00  2.722518e-06
fo7_ar2_1                1.787147e-09  9.574536e-11  1.868610e-06  9.574536e-11  9.574379e-11   9.574379e-11     9.574336e-11  9.574536e-11  9.574536e-11  1.868610e-06  4.731089e-06  2.161635e-06  2.555945e-06  9.574336e-11  4.731089e-06
fo7_ar3_1                2.456788e-09  3.672101e-10  6.945645e-08  3.672101e-10  8.758722e-08   0.000000e+00     0.000000e+00  0.000000e+00  3.672101e-10  6.945645e-08  4.095063e-06  8.438957e-06  1.110464e-06  0.000000e+00  8.438957e-06
fo7_ar4_1                8.639553e-10  1.334992e-07  4.186575e-07  1.334992e-07  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.334992e-07  4.186575e-07  2.714820e-08  3.776805e-06  1.482430e-08  0.000000e+00  3.776805e-06
fo7_ar5_1                1.981233e-09  0.000000e+00  1.539256e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.539256e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.539256e-07
fo7                      1.032046e-09  0.000000e+00  1.776207e-05  0.000000e+00  0.000000e+00   0.000000e+00     2.478327e-10  1.866128e-10  0.000000e+00  1.776207e-05  8.773893e-08  3.684765e-07  7.788404e-07  0.000000e+00  1.776207e-05
fo8_ar25_1               2.133567e-08  9.449866e-11  3.608262e-08  9.449866e-11  4.897811e-11   4.897811e-11     4.897811e-11  4.897773e-11  9.449866e-11  3.608262e-08  2.455058e-07  1.296612e-07  3.781558e-08  4.897773e-11  2.455058e-07
fo8_ar2_1                1.063433e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.403232e-06  2.393154e-06  0.000000e+00  5.403232e-06
fo8_ar3_1                1.009694e-09  1.372909e-10  1.335300e-10  1.372909e-10  1.129609e-10   1.129618e-10     1.771252e-10  1.147221e-10  1.372909e-10  1.335300e-10  1.309496e-06  4.505956e-08  1.303574e-07  1.129609e-10  1.309496e-06
fo8_ar4_1                6.562362e-10  2.575367e-10  2.934676e-07  2.575367e-10  1.555114e-10   1.642484e-10     1.650508e-10  1.541331e-10  2.575367e-10  2.934676e-07  1.551869e-09  1.267663e-07  1.075299e-09  1.541331e-10  2.934676e-07
fo8_ar5_1                5.682074e-10  1.695487e-10  3.261811e-09  1.695487e-10  1.541331e-10   1.715714e-10     6.798232e-10  1.566798e-10  1.695487e-10  3.261811e-09  2.484716e-08  1.536073e-07  1.801077e-07  1.541331e-10  1.801077e-07
fo8                      6.530090e-10  1.541331e-10  2.464429e-07  1.541331e-10  1.609622e-10   1.541326e-10     1.541331e-10  1.752614e-10  1.541331e-10  2.464429e-07  5.165850e-07  6.855154e-08  1.339233e-07  1.541326e-10  5.165850e-07
fo9_ar3_1                1.059435e-08  0.000000e+00  5.524948e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.524948e-07  1.689063e-07  2.388301e-07  4.012799e-08  0.000000e+00  5.524948e-07
fo9_ar4_1                0.000000e+00  0.000000e+00  2.961452e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.961452e-08  4.579713e-07  1.700050e-07  1.399311e-08  0.000000e+00  4.579713e-07
fo9_ar5_1                3.966686e-02  0.000000e+00  5.558052e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.558052e-08  2.741974e-08  2.188968e-08  7.645350e-07  0.000000e+00  3.966686e-02
fo9                      1.524147e-01  0.000000e+00  1.309802e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.346901e-07  1.299924e-06  5.400025e-06  9.222351e-07  0.000000e+00  1.524147e-01
m7_ar5_1                 3.757073e-10  3.758276e-10  3.757064e-10  3.758276e-10  3.757064e-10   3.757064e-10     3.757064e-10  1.086539e-07  3.758276e-10  3.757064e-10  3.757064e-10  3.757064e-10  3.757064e-10  3.757064e-10  1.086539e-07
no7_ar25_1               2.155908e-09  0.000000e+00  5.800354e-06  0.000000e+00  0.000000e+00   3.623586e-09     0.000000e+00  0.000000e+00  0.000000e+00  5.800354e-06  0.000000e+00  1.735451e-06  0.000000e+00  0.000000e+00  5.800354e-06
no7_ar2_1                2.345195e-09  0.000000e+00  7.030333e-07  0.000000e+00  0.000000e+00   0.000000e+00     4.263413e-07  0.000000e+00  0.000000e+00  7.030333e-07  0.000000e+00  4.702558e-06  9.142155e-08  0.000000e+00  4.702558e-06
no7_ar3_1                3.610833e-02  0.000000e+00  7.289572e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  7.289572e-07  3.100321e-06  4.301334e-06  6.501395e-06  0.000000e+00  3.610833e-02
no7_ar4_1                5.925381e-10  0.000000e+00  1.601218e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.601218e-07  2.780513e-08  8.105789e-08  4.395508e-08  0.000000e+00  1.601218e-07
no7_ar5_1                9.519772e-10  0.000000e+00  4.808459e-08  0.000000e+00  4.153377e-11   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.808459e-08  7.256583e-07  2.196747e-07  1.943994e-06  0.000000e+00  1.943994e-06
o7_2                     1.036877e-01  4.379368e-11  2.834412e-09  4.379368e-11  4.379368e-11   4.379283e-11     4.379368e-11  4.379368e-11  4.379368e-11  2.834412e-09  8.112748e-10  9.190399e-11  7.187773e-08  4.379283e-11  1.036877e-01
o7_ar25_1                1.237667e-01  0.000000e+00  5.090924e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.148451e-07  3.572080e-07  1.729511e-08  9.153018e-07  0.000000e+00  1.237667e-01
o7_ar2_1                 8.852842e-02  0.000000e+00  1.687238e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.687238e-08  3.167752e-08  4.384948e-07  4.815602e-08  0.000000e+00  8.852842e-02
o7_ar5_1                 1.922450e-02  1.111908e-10  3.081486e-08  1.111908e-10  1.118261e-10   1.111916e-10     1.111908e-10  2.715503e-07  1.111908e-10  3.081486e-08  5.850381e-08  1.605255e-10  2.393734e-08  1.111908e-10  1.922450e-02
pedigree_ex485_2         5.061862e-03  0.000000e+00  4.772309e-03  1.928061e-03  2.023533e-03   1.531815e-03     1.964542e-03  2.258719e-03  2.131811e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.061862e-03
pedigree_ex485           8.454072e-02  1.535433e-02  8.130844e-02  7.748045e-02  8.212288e-02   6.488703e-02     6.110096e-02  7.946822e-02  7.760994e-02  1.535433e-02  8.409303e-03  1.552595e-02  0.000000e+00  0.000000e+00  8.454072e-02
pedigree_sp_top4_250     4.411964e-02  2.180208e-03  4.342652e-02  4.266375e-02  4.179322e-02   3.451732e-02     3.406600e-02  4.122098e-02  4.247724e-02  2.247969e-03  2.509435e-03  2.255500e-03  2.041281e-10  2.041281e-10  4.411964e-02
pedigree_sp_top4_300     4.231463e-02  2.293768e-03  4.375381e-02  4.065957e-02  4.207021e-02   3.331307e-02     3.324964e-02  4.113579e-02  4.117793e-02  2.293768e-03  2.777052e-03  2.828657e-03  0.000000e+00  0.000000e+00  4.375381e-02
pedigree_sp_top4_350tr   4.918569e-02  3.415650e-03  4.831882e-02  4.666329e-02  4.661475e-02   3.704293e-02     3.773413e-02  4.536994e-02  4.666329e-02  3.343925e-03  3.530937e-03  3.168886e-03  0.000000e+00  0.000000e+00  4.918569e-02
ravempb                  2.247143e-02  1.348495e-01  0.000000e+00  1.348495e-01  0.000000e+00   1.348495e-01     1.348495e-01  1.348495e-01  0.000000e+00  0.000000e+00  1.048093e-02  1.623739e-02  1.576129e-10  0.000000e+00  1.348495e-01
rsyn0805m02m             8.645552e-07  0.000000e+00  1.223082e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.223082e-07  1.223082e-07  1.223082e-07  1.048755e-03  0.000000e+00  1.048755e-03
rsyn0805m04m             9.763630e-08  5.138856e-11  6.254024e-08  5.138856e-11  5.968393e-11   0.000000e+00     0.000000e+00  5.094599e-11  5.138856e-11  6.254024e-08  6.254322e-08  6.604608e-08  1.503135e-07  0.000000e+00  1.503135e-07
rsyn0810m02m             2.360932e-06  2.321282e-10  5.398611e-07  2.321282e-10  2.321236e-10   2.320519e-10     2.320519e-10  2.325096e-10  2.321282e-10  5.398611e-07  5.297190e-07  4.187912e-07  7.896780e-07  2.320519e-10  2.360932e-06
rsyn0810m03h             1.176061e-06  5.177785e-12  4.271625e-07  5.177785e-12  7.187363e-11   6.338853e-12     5.178119e-12  5.177785e-12  5.177785e-12  4.271625e-07  4.786015e-07  4.271625e-07  9.310271e-07  5.177785e-12  1.176061e-06
rsyn0810m04m             5.824192e-07  2.596894e-11  1.776742e-07  2.596894e-11  2.928873e-11   2.936832e-11     2.928859e-11  2.928859e-11  2.596894e-11  1.776742e-07  2.126922e-07  2.126923e-07  2.523553e-07  2.596894e-11  5.824192e-07
rsyn0815m02m             8.573711e-07  9.733502e-11  1.669963e-07  9.733502e-11  3.213926e-11   9.714844e-11     1.009435e-10  9.714844e-11  9.733502e-11  1.669963e-07  3.818335e-07  1.669963e-07  7.488479e-07  3.213926e-11  8.573711e-07
rsyn0815m04m             9.402997e-07  0.000000e+00  2.877854e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.877854e-07  2.877836e-07  2.797735e-07  7.182766e-07  0.000000e+00  9.402997e-07
rsyn0820m02m             2.006853e-06  0.000000e+00  4.834387e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.834387e-07  4.960021e-07  4.834505e-07  8.144239e-07  0.000000e+00  2.006853e-06
rsyn0820m03m             7.835530e-07  0.000000e+00  4.032314e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.032314e-07  3.491093e-07  3.925661e-07  6.591943e-07  0.000000e+00  7.835530e-07
rsyn0820m04h             7.308337e-07  0.000000e+00  6.135525e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  6.135525e-07  6.135525e-07  6.135525e-07  8.686612e-07  0.000000e+00  8.686612e-07
rsyn0820m04m             3.268439e-06  0.000000e+00  3.860526e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.860526e-07  3.503863e-07  3.744784e-07  6.451787e-07  0.000000e+00  3.268439e-06
rsyn0830m03h             4.335107e-06  0.000000e+00  1.176700e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.176700e-06  0.000000e+00  0.000000e+00  8.286378e-07  0.000000e+00  4.335107e-06
rsyn0830m03m             6.996641e-06  0.000000e+00  5.175607e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.175607e-06  8.724190e-07  1.276370e-06  2.025435e-06  0.000000e+00  6.996641e-06
rsyn0830m04h             2.706680e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.753399e-07  0.000000e+00  8.875228e-07  0.000000e+00  2.706680e-06
rsyn0830m04m             2.141416e-06  0.000000e+00  8.897708e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  8.897708e-07  7.518342e-07  1.132253e-06  9.170445e-07  0.000000e+00  2.141416e-06
rsyn0840m03m             1.224879e-06  0.000000e+00  1.651145e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.651145e-06  1.325183e-06  1.592309e-06  0.000000e+00  0.000000e+00  1.651145e-06
rsyn0840m04h             4.198523e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.299178e-06  0.000000e+00  1.654808e-06  0.000000e+00  4.198523e-06
rsyn0840m04m             1.547661e-06  1.756171e-10  1.619700e-06  1.756171e-10  1.756171e-10   1.906446e-10     1.756167e-10  2.196795e-10  1.756171e-10  1.619700e-06  1.334254e-06  1.318707e-06  1.756178e-10  1.756167e-10  1.619700e-06
slay07h                  2.182216e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.845319e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.845319e-02
slay07m                  5.397353e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.397353e-11
slay08h                  2.107008e-11  7.249905e-12  7.251275e-12  7.252645e-12  7.251275e-12   7.254016e-12     7.251275e-12  7.255386e-12  5.208379e-02  7.249905e-12  7.248535e-12  7.252645e-12  7.251275e-12  7.248535e-12  5.208379e-02
slay08m                  1.093501e-10  7.252645e-12  0.000000e+00  7.251275e-12  7.251275e-12   7.252645e-12     7.252645e-12  7.252645e-12  7.267718e-12  7.252645e-12  7.252645e-12  7.252645e-12  7.249905e-12  0.000000e+00  1.093501e-10
slay09h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
slay10h                  3.728695e-10  3.576951e-10  3.577021e-10  3.576967e-10  3.576967e-10   3.576998e-10     3.576943e-10  3.576983e-10  2.981070e-03  3.576951e-10  3.576951e-10  3.576967e-10  3.576967e-10  3.576943e-10  2.981070e-03
slay10m                  5.627084e-10  3.576983e-10  3.576983e-10  0.000000e+00  3.576990e-10   3.577044e-10     3.576983e-10  3.576967e-10  3.576951e-10  3.576983e-10  3.576983e-10  3.576983e-10  3.576967e-10  0.000000e+00  5.627084e-10
squfl010-025             1.999135e-07  1.991978e-07  1.991978e-07  1.991978e-07  1.991978e-07   1.991978e-07     1.991978e-07  1.991978e-07  7.717053e-01  1.991978e-07  1.991978e-07  1.991978e-07  1.991978e-07  1.991978e-07  7.717053e-01
squfl010-040             7.648485e-10  1.338957e-10  1.338953e-10  1.338948e-10  1.338957e-10   1.338948e-10     1.338957e-10  1.338948e-10  1.140200e+00  1.338957e-10  1.338957e-10  1.338957e-10  1.338957e-10  1.338948e-10  1.140200e+00
squfl010-080             3.311266e-10  5.922352e-11  5.922408e-11  5.922374e-11  5.922374e-11   5.922408e-11     5.922330e-11  5.922374e-11  1.546402e+00  5.922352e-11  5.922352e-11  5.922352e-11  5.922374e-11  5.922330e-11  1.546402e+00
squfl015-060             1.037538e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.832712e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.832712e+00
squfl015-080             9.007771e-10  4.794826e-11  4.794854e-11  4.794854e-11  4.794854e-11   4.794883e-11     4.794883e-11  4.794883e-11  2.000000e+00  4.794826e-11  4.794826e-11  4.794826e-11  4.794826e-11  4.794826e-11  2.000000e+00
squfl020-040             2.228806e-09  2.174363e-10  2.174368e-10  2.174363e-10  2.174368e-10   2.174363e-10     2.174359e-10  2.174368e-10  1.692028e+00  2.174363e-10  2.174363e-10  2.174363e-10  2.174363e-10  2.174359e-10  1.692028e+00
squfl020-050             1.306258e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
squfl025-025             2.734789e-07  2.707045e-07  2.707045e-07  2.707045e-07  2.707045e-07   2.707045e-07     2.707045e-07  2.707045e-07  1.618368e+00  2.707045e-07  2.707045e-07  2.707045e-07  2.707045e-07  2.707045e-07  1.618368e+00
squfl025-030             1.922069e-07  1.892972e-07  1.892972e-07  1.892972e-07  1.892972e-07   1.892972e-07     1.892972e-07  1.892972e-07  1.203519e+00  1.892972e-07  1.892972e-07  1.892972e-07  1.892972e-07  1.892972e-07  1.203519e+00
squfl025-040             2.092679e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
sssd12-05                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
sssd15-06                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     3.395695e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.395695e-01
sssd15-08                0.000000e+00  1.699839e-03  0.000000e+00  1.699839e-03  6.752511e-02   8.598543e-02     3.467550e-01  1.488680e-02  1.699839e-03  0.000000e+00  0.000000e+00  9.620651e-10  1.798358e-02  0.000000e+00  3.467550e-01
sssd16-07                0.000000e+00  6.156786e-06  0.000000e+00  6.156786e-06  0.000000e+00   0.000000e+00     3.432066e-01  0.000000e+00  6.156786e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.432066e-01
sssd18-06                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.798002e-01   3.818447e-01     3.818447e-01  1.092207e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.798002e-01
syn40m03h                1.240592e-05  0.000000e+00  3.280463e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.280463e-06  3.329275e-06  3.280463e-06  0.000000e+00  0.000000e+00  1.240592e-05
tls4                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
watercontamination0202r  2.000000e+00  1.879347e-07  1.879348e-07  2.184358e-02  2.000000e+00   2.469144e-03     2.918527e-03  2.000000e+00  2.068809e-02  1.879347e-07  1.879347e-07  1.879347e-07  1.879347e-07  1.879347e-07  2.000000e+00
watercontamination0202   2.000000e+00  3.191087e-10  2.000000e+00  2.000000e+00  2.000000e+00   2.000000e+00     2.000000e+00  2.000000e+00  2.000000e+00  3.191087e-10  3.191087e-10  3.191087e-10  3.191518e-10  3.191087e-10  2.000000e+00
