                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
squfl010-080             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  6.754025e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.754025e-02
squfl015-060             0.000000e+00  1.090079e-10  1.090074e-10  1.090088e-10  1.090079e-10   1.090085e-10     1.090082e-10  1.090088e-10  2.446407e-02  1.090079e-10  1.090079e-10  1.090079e-10  1.090079e-10  0.000000e+00  2.446407e-02
squfl015-080             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  1.319485e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.319485e-01
squfl020-040             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  3.159813e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.159813e-01
squfl020-050             0.000000e+00  1.739523e-10  1.739515e-10  1.739520e-10  1.739520e-10   1.739520e-10     1.739515e-10  1.739515e-10  2.000000e+00  1.739523e-10  1.739523e-10  1.739523e-10  1.739523e-10  0.000000e+00  2.000000e+00
squfl025-025             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
squfl025-030             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.785947e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.785947e-02
squfl025-040             0.000000e+00  2.125225e-10  2.125220e-10  2.125220e-10  2.125220e-10   3.140324e-04     2.125220e-10  2.125225e-10  1.875906e-01  2.125225e-10  2.125225e-10  2.125225e-10  2.125225e-10  0.000000e+00  1.875906e-01
sssd08-04                1.102077e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     7.000805e-04  7.000805e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.102077e-01
sssd12-05                1.815478e-04  2.948355e-10  1.859584e-04  2.948355e-10  1.671360e-04   1.671360e-04     8.993738e-11  2.806872e-10  2.948355e-10  1.859584e-04  1.671360e-04  1.664126e-04  3.195819e-10  8.993738e-11  1.859584e-04
sssd15-06                6.011220e-06  2.202282e-05  3.560101e-04  2.202282e-05  7.378657e-05   7.546009e-05     2.000000e+00  1.167940e-04  2.202282e-05  3.560101e-04  3.001790e-04  3.017025e-04  8.850330e-05  6.011220e-06  2.000000e+00
sssd15-08                1.169028e-04  2.295527e-04  8.827863e-05  2.295527e-04  9.895085e-02   2.000000e+00     2.000000e+00  9.621512e-03  2.295527e-04  8.827863e-05  8.869186e-05  0.000000e+00  1.480792e-02  0.000000e+00  2.000000e+00
sssd16-07                3.152998e-04  0.000000e+00  1.956104e-04  0.000000e+00  4.026932e-04   1.096001e-04     2.000000e+00  3.153001e-04  0.000000e+00  1.956104e-04  6.950440e-05  4.026818e-04  3.099737e-04  0.000000e+00  2.000000e+00
sssd18-06                4.667730e-04  1.201888e-04  4.054947e-04  1.201888e-04  2.000000e+00   2.000000e+00     2.000000e+00  0.000000e+00  1.201888e-04  4.054947e-04  1.215392e-04  3.293009e-04  1.196647e-04  0.000000e+00  2.000000e+00
st_e14                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.226572e-09  4.259974e-09  4.226572e-09  0.000000e+00  0.000000e+00  4.259974e-09
st_miqp1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_miqp2                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_miqp3                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_miqp4                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_miqp5                 6.444852e-12  3.349311e-11  3.349345e-11  3.349345e-11  3.349311e-11   3.349345e-11     3.349345e-11  3.349345e-11  1.015466e-04  3.349311e-11  3.349311e-11  3.349311e-11  3.349311e-11  6.444852e-12  1.015466e-04
st_test1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test2                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test3                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test4                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test5                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test6                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_test8                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
st_testgr1               0.000000e+00  0.000000e+00  3.512565e-05  0.000000e+00  0.000000e+00   8.977046e-05     5.193304e-04  0.000000e+00  3.512565e-05  0.000000e+00  8.977046e-05  8.977046e-05  0.000000e+00  0.000000e+00  5.193304e-04
st_testgr3               0.000000e+00  1.335778e-04  0.000000e+00  1.335778e-04  0.000000e+00   1.335778e-04     1.335778e-04  1.335778e-04  1.335778e-04  1.335778e-04  1.335778e-04  1.335778e-04  0.000000e+00  0.000000e+00  1.335778e-04
st_testph4               0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
stockcycle               0.000000e+00  2.778963e-10  2.778963e-10  2.778963e-10  2.778963e-10   2.778963e-10     2.778963e-10  2.778963e-10  2.000000e+00  2.778963e-10  0.000000e+00  2.778963e-10  2.778963e-10  0.000000e+00  2.000000e+00
syn05hfsg                2.411257e-12  3.423578e-04  3.431088e-04  3.423578e-04  3.427948e-04   3.423578e-04     3.423578e-04  3.423578e-04  3.423578e-04  3.431088e-04  3.431088e-04  3.431088e-04  2.411528e-12  2.411257e-12  3.431088e-04
syn05h                   2.411257e-12  3.425780e-04  3.430307e-04  3.425780e-04  3.427831e-04   3.425780e-04     3.425780e-04  3.425780e-04  3.425780e-04  3.430307e-04  3.430307e-04  3.430307e-04  0.000000e+00  0.000000e+00  3.430307e-04
syn05m02hfsg             4.744635e-04  0.000000e+00  0.000000e+00  0.000000e+00  5.149995e-11   0.000000e+00     6.642515e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.744635e-04
syn05m02h                2.088843e-04  0.000000e+00  1.984608e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.984608e-06  1.984608e-06  1.984608e-06  0.000000e+00  0.000000e+00  2.088843e-04
syn05m02m                1.044951e-04  6.642515e-11  0.000000e+00  6.642515e-11  5.186042e-11   7.532311e-11     6.498221e-11  6.642515e-11  6.642515e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.044951e-04
syn05m03hfsg             4.475273e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.475273e-04
syn05m03h                3.319401e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.319401e-04
syn05m03m                1.091914e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.091914e-04
syn05m04h                4.918433e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.918433e-04
syn05m04m                4.431797e-04  0.000000e+00  0.000000e+00  0.000000e+00  3.992517e-11   0.000000e+00     3.992500e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.431797e-04
syn05m                   2.411664e-12  3.430547e-04  3.432121e-04  3.430547e-04  3.427948e-04   3.430547e-04     3.430547e-04  3.430547e-04  3.430547e-04  3.432121e-04  3.432121e-04  3.432121e-04  2.411528e-12  2.411528e-12  3.432121e-04
syn10hfsg                0.000000e+00  0.000000e+00  1.372376e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.372376e-06  1.372376e-06  1.372376e-06  0.000000e+00  0.000000e+00  1.372376e-06
syn10h                   0.000000e+00  0.000000e+00  5.001777e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.001777e-06  5.001777e-06  5.001777e-06  0.000000e+00  0.000000e+00  5.001777e-06
syn10m02hfsg             0.000000e+00  1.336783e-11  1.444786e-11  1.336783e-11  1.410281e-11   1.336783e-11     1.336783e-11  1.336783e-11  1.336783e-11  1.444786e-11  1.444786e-11  1.444786e-11  1.445219e-11  0.000000e+00  1.445219e-11
syn10m02h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn10m02m                4.101693e-04  1.443015e-11  0.000000e+00  1.443015e-11  1.438429e-11   1.444353e-11     1.444353e-11  1.443015e-11  1.443015e-11  0.000000e+00  0.000000e+00  0.000000e+00  1.444786e-11  0.000000e+00  4.101693e-04
syn10m03hfsg             2.946793e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.946793e-04
syn10m03h                7.024607e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.024607e-04
syn10m03m                4.074762e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.074762e-04
syn10m04hfsg             6.606587e-04  2.848773e-11  8.622874e-04  2.848773e-11  0.000000e+00   2.848773e-11     2.848773e-11  2.848773e-11  2.848773e-11  8.622874e-04  8.622874e-04  8.622874e-04  2.848753e-11  0.000000e+00  8.622874e-04
syn10m04h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn10m04m                8.836547e-04  2.848753e-11  0.000000e+00  2.848753e-11  2.893319e-11   2.848753e-11     2.848753e-11  2.848753e-11  2.848753e-11  0.000000e+00  0.000000e+00  0.000000e+00  2.845680e-11  0.000000e+00  8.836547e-04
syn10m                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn15hfsg                0.000000e+00  1.480422e-10  4.034802e-11  1.480422e-10  0.000000e+00   1.480422e-10     1.480422e-10  1.480422e-10  1.480422e-10  4.034802e-11  4.034802e-11  4.034802e-11  0.000000e+00  0.000000e+00  1.480422e-10
syn15h                   2.594431e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     9.381937e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.594431e-04
syn15m02h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.428452e-11  0.000000e+00  8.428452e-11
syn15m02m                5.092417e-06  3.138661e-11  0.000000e+00  3.138661e-11  3.108962e-11   3.138613e-11     3.138661e-11  3.138661e-11  3.138661e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.092417e-06
syn15m03h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn15m03m                0.000000e+00  1.120641e-10  1.125383e-10  1.120641e-10  0.000000e+00   1.120641e-10     1.120641e-10  1.120641e-10  1.120641e-10  1.125383e-10  1.125383e-10  1.125383e-10  1.125380e-10  0.000000e+00  1.125383e-10
syn15m04h                0.000000e+00  2.099390e-11  2.263514e-11  2.099390e-11  0.000000e+00   2.099390e-11     2.099390e-11  2.099390e-11  2.099390e-11  2.263514e-11  2.263514e-11  2.263514e-11  2.263496e-11  0.000000e+00  2.263514e-11
syn15m04m                2.382900e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.382900e-04
syn15m                   6.102041e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.102041e-04
syn20hfsg                8.767370e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.767370e-04
syn20h                   1.963930e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.963930e-04
syn20m02h                0.000000e+00  1.876456e-11  1.913154e-11  1.876456e-11  1.930050e-11   1.876456e-11     1.876456e-11  1.876456e-11  1.876456e-11  1.913154e-11  1.913154e-11  1.913154e-11  1.930271e-11  0.000000e+00  1.930271e-11
syn20m02m                0.000000e+00  8.311070e-11  0.000000e+00  8.311070e-11  8.300234e-11   8.311070e-11     8.311070e-11  8.311070e-11  8.311070e-11  0.000000e+00  0.000000e+00  0.000000e+00  8.311070e-11  0.000000e+00  8.311070e-11
syn20m03h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  6.557140e-04  0.000000e+00  6.557140e-04
syn20m03m                0.000000e+00  3.906948e-11  0.000000e+00  3.906948e-11  3.906948e-11   3.906948e-11     3.579823e-11  3.579823e-11  3.906948e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.906948e-11
syn20m04h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn20m04m                0.000000e+00  4.912209e-04  0.000000e+00  4.912209e-04  0.000000e+00   4.912209e-04     0.000000e+00  4.912209e-04  4.912209e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.912209e-04
syn20m                   2.391114e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   1.280274e-10     1.280274e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.912224e-11  0.000000e+00  2.391114e-04
syn30h                   0.000000e+00  2.749910e-10  0.000000e+00  2.749910e-10  2.747817e-10   2.749358e-10     2.741854e-10  2.749852e-10  2.749910e-10  0.000000e+00  0.000000e+00  0.000000e+00  2.749858e-10  0.000000e+00  2.749910e-10
syn30m02hfsg             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.309800e-11  0.000000e+00  9.309800e-11
syn30m02h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn30m03h                0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn30m04h                0.000000e+00  4.693552e-11  0.000000e+00  4.693552e-11  4.680630e-11   4.679395e-11     4.679422e-11  4.679409e-11  4.693552e-11  0.000000e+00  0.000000e+00  0.000000e+00  4.675653e-11  0.000000e+00  4.693552e-11
syn30m                   0.000000e+00  8.599236e-10  0.000000e+00  8.599236e-10  7.941410e-10   8.599236e-10     8.599236e-10  8.599236e-10  8.599236e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  8.599236e-10
syn40h                   0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
syn40m03h                0.000000e+00  1.018927e-10  0.000000e+00  1.018927e-10  1.018887e-10   1.018884e-10     1.018884e-10  1.018884e-10  1.018927e-10  0.000000e+00  0.000000e+00  0.000000e+00  2.094045e-04  0.000000e+00  2.094045e-04
synthes1                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
synthes2                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
synthes3                 0.000000e+00  2.067613e-11  0.000000e+00  2.067613e-11  2.067488e-11   2.067613e-11     2.067613e-11  2.067613e-11  2.067738e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.067738e-11
tls2                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
tls4                     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
unitcommit1              1.125569e-04  7.515354e-12  6.333359e-05  2.696003e-06  7.515354e-12   7.515555e-12     7.515555e-12  7.515756e-12  7.515354e-12  7.515354e-12  7.515354e-12  7.515354e-12  7.515354e-12  7.515354e-12  1.125569e-04
watercontamination0202r  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
watercontamination0202   1.562851e+00  0.000000e+00  3.155374e-02  0.000000e+00  2.000000e+00   0.000000e+00     0.000000e+00  2.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
