                            Scb2804m  Scp2804m  Scp2804nq  Scp2804nqm  Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp  Scp2804nref  Scp2804s  Scp2804st1  Scp2804st4  Sgb2804s  virt. best  virt. worst
flay05m                       146519    264846      47800      264846       216194         413873          1484977        769413       264846     47800       55637       56927     27562       27562      1484977
flay06h                      1346177   2471517     356207     2476556      3646607        3305486          3838365       5038606      2477233    382986      169900      410245   1755913      169900      5038606
flay06m                      5971568   2551530     898006     2551530      3001014       14549299         18688635       7092367      2551530    950978      495300     1091489    742053      495300     18688635
fo7_2                          41341     58984      50905       58984        88332          69959            89981         72797        58984     50905         790         895     16179         790        89981
fo7_ar25_1                    136535     46567      49873       46567        85739          65253           114773         79529        46567     49873       37481       22746     22867       22746       136535
fo7_ar2_1                      65321    113758      30464      113758       113718          67486           121321         65198       113758     30464       33079       46919     27028       27028       121321
fo7_ar3_1                      88742     63536      42905       63536        82826         115102           234138         67036        63536     42905       16063        1073     21749        1073       234138
fo7_ar4_1                     102970    139820      13324      139820        96951          40202           114339        121371       139820     13324       27474       23611     15333       13324       139820
fo7_ar5_1                      29779     76728      21706       76728        68798          41725           123315         33294        76728     21706        7930        8689     10756        7930       123315
fo7                           242887    156909      61200      156909        92872         170480           210140        153354       156909     61200      153170       42796     43935       42796       242887
fo8_ar25_1                    729952    159195     116403      159195       172505         164887           761919        207983       159195    116403      350798      111947    139557      111947       761919
fo8_ar2_1                     681875    182679      61931      182679       158875         224230           462321        224440       182679     61931       68301       79109     72476       61931       681875
fo8_ar3_1                     370401     68613      78297       68613       289728          77947           137361        121007        68613     78297       24667       50084     12466       12466       370401
fo8_ar4_1                      79081    191984     121210      191984       121501          56738            71999        168101       191984    121210      202751       15820    107665       15820       202751
fo8_ar5_1                     373902    212085      77172      212085       328926         122127           267501        222595       212085     77172      148477       93388     85251       77172       373902
fo8                           287226    132610      57573      132610       242624         203102           120925        242156       132610     57573       43843      142485     32867       32867       287226
fo9_ar25_1                    758140   1424940    3925910     1424940      1492079        3792783          6947095       1759077      1424940   3925910     1614452      166234    926652      166234      6947095
fo9_ar2_1                     670372    842623     220356      842623       828658        1350175          4022484        910763       842623    220356      534440      261965    157864      157864      4022484
fo9_ar3_1                     600062    619241     125221      619241       329424         101040           207556        788624       619241    125221      478509      340701    130075      101040       788624
fo9_ar4_1                     442841     96908      73840       96908       129393         109384           205052        220288        96908     73840     1135411       77479    318916       73840      1135411
fo9_ar5_1                     907059    393137     369355      393137       301875         618114           888497        598848       393137    369355      400606      483757    280727      280727       907059
fo9                           813598    593691     274188      593691       497167         649554           719669        540924       593691    398668      514951      799350    299534      274188       813598
gams01                        115071   1155031    2232269     1182236      1344996        1794073          2126817       1310420      1476649   2254498      494100     2198745     90424       90424      2254498
ibs2                             497      1471      83553        1203         1266           1421             6353          2344            1     24731       23124       35573       717           1        83553
m7_ar5_1                       27706     16504       1979       16504         6376           6308             9151         10408        16504      1979        5798        3978      4800        1979        27706
meanvar-orl400_05_e_8         272040      2017     237156     1029955            1        3316927          5377784        236318      1029955         1           1           1         1           1      5377784
no7_ar25_1                    377102    118698      31246      118698       114190         113515           213077        120840       118698     31246       23239       45383     45213       23239       377102
no7_ar2_1                     252998     50314      27522       50314        64934          69452            83148         82166        50314     27522         385       30672     13732         385       252998
no7_ar3_1                    1012413    275757      86099      275757       200852         336657           847517        387149       275757     86099       57777      191537     66233       57777      1012413
no7_ar4_1                     296923    249128      31933      249128       240969         220056           474648        168633       249128     31933      284425      120990     67908       31933       474648
no7_ar5_1                     234017    261294      76519      261294       108599         150130           730979        306680       261294     76519      117706       41953     25263       25263       730979
o7_2                         1264059    626021      80340      626021       400795         913294          1790781        625708       626021     80340      263684      117345    533966       80340      1790781
o7_ar25_1                     950318    294760      40114      294760       177666         576709          1072218        368271       294760     90799      102935        9257     86298        9257      1072218
o7_ar2_1                      872418    177582       6747      177582        64554         340638           443527        107459       177582      6747       21944       48790     55538        6747       872418
o7_ar3_1                     1074368    739641     284286      739641       781873         992405          4192750       1912148       739641    284286       29648      235663    107166       29648      4192750
o7_ar4_1                     1218248   1383757    1077255     1383757       836097        1768920          3900191       1956948      1383757   1077255     1543816     1243917     55123       55123      3900191
o7_ar5_1                     1542218    577159     190041      577159       567065         594679          2619388        843649       577159    190041      487266       24596    178593       24596      2619388
o7                           1032414   1362345     434680     1362345      1355975        3216456          5551535       1100446      1362345    434680      510253      518318    845498      434680      5551535
o8_ar4_1                      776214   6534539    4849702     6534539      5452195        6966767         13489724       5518774      6534539   4849702     2933600     4351031   3169251      776214     13489724
o9_ar4_1                      881863   4569205    7861889     4569205      5594583       11728285         15759630       5353232      4569205   7974167     2171000     8136751   3059417      881863     15759630
pedigree_ex1058                   70    952266        432           1            1             85             1286             1            1         1           1           1         1           1       952266
pedigree_ex485_2                3836         1      23780       15453         6889          38582            71726         23969        15774         1           1           1         1           1        71726
pedigree_ex485                 10091   2868957      39684       36118        36629          86555           123074         47025        37705         1           1           1         1           1      2868957
pedigree_sim400                  236   1183859       3353        3899         4608           5519             5403          3813         3806         1           1           1         1           1      1183859
pedigree_sp_top4_250            4475   3501638      20342       17563        18465          85474           101290         25642        13720         1           1           1         1           1      3501638
pedigree_sp_top4_300            5528   3683406      32450       28253        35967          80987           144797         50221        40512         1           1           1         1           1      3683406
pedigree_sp_top4_350tr         13885   6410748      49355       44101        62520         111511           204185        103362        44125         1           1           1         1           1      6410748
pedigree_sp_top5_200            1133   1804434       8345        1978          908          27659            45582          1105         1121         1           1           1         1           1      1804434
pedigree_sp_top5_250            4086   2943158      18157       10041         7301          58311            60473         12279         8574         1           1           1         1           1      2943158
portfol_classical050_1          2512      9047       3030       15362        35223           9887            48903         41023        15362         1           1           1         1           1        48903
portfol_classical200_2        107996    574290      77271     1280344      1418713        1853904          6761321       3179022      1280992         1           1           1         1           1      6761321
portfol_roundlot              108725    147364   19040432      147364     54442809       28759789           224997        207687       147364  19040432    28249751    52232002      2055        2055     54442809
ravempb                          130         1        136           1            1              1                1             1            1       136          65         125        28           1          136
rsyn0805m02m                    4977      3492       2097        3492         3447           5504             7627          4833         3492      2097         300        1913      5976         300         7627
rsyn0805m04m                    4693      3403        638        3403         4119           2536             2926          4434         3403       638         180         592      6502         180         6502
rsyn0810m02m                    6187      5554       2131        5554         3668           5261             6563          6109         5554      2131         830        1809      3428         830         6563
rsyn0810m03h                      89         1          1           1            1              1                1             1            1         1          31           1       342           1          342
rsyn0810m04m                    5410      2612        434        2612         1989           2883             2421          2563         2612       434         820         343      1857         343         5410
rsyn0815m02m                    8011      4901        677        4901         8017           4492             6001          4890         4901       677         794         691      4512         677         8017
rsyn0815m04m                    7854      6319       1797        6319        14163           8946            12398          7172         6319      1797        1360         950      1247         950        14163
rsyn0820m02m                    7306      4632       1074        4632         5810           5080             7410          4807         4632      1074        2040         678      1959         678         7410
rsyn0820m03m                   17895     13453       1793       13453         9278          10704            11994         12488        13453      1793        3150        3777      3723        1793        17895
rsyn0820m04hfsg                   15         1         33           1            1              1                1             1            1        33          20          33       110           1          110
rsyn0820m04h                      28         1          1           1           10              1                1             1            1         1           5           1       110           1          110
rsyn0820m04m                   12867     10008       4124       10008        10452          17858            17222         17063        10008      4124        4350        5133      9610        4124        17858
rsyn0830m02m                    5186      7950        918        7950         3823           4198             3725          4240         7950       918        1000         621      1860         621         7950
rsyn0830m03hfsg                   14         1         18           1            1              1                1             1            1        18          16          33        77           1           77
rsyn0830m03h                      24         1         43           1            1              1                1             1            1        43          23          13       103           1          103
rsyn0830m03m                    5555      6373       2253        6373         4281           4092             5002         14209         6373      2253        2734        3023      2050        2050        14209
rsyn0830m04hfsg                   16         1          1           1            1              1                1             1            1         1          10           1       707           1          707
rsyn0830m04h                      40         1         25           1            1              1                1             1            1        25          20           9       599           1          599
rsyn0830m04m                   16869     13779       5497       13779        18327          21377            14566         16856        13779      5497        1445        4504      3618        1445        21377
rsyn0840m02m                    5049      1838        592        1838         3439           3765             4005          1994         1838       592         516         250      1725         250         5049
rsyn0840m03hfsg                   13         1         17           1            1              1                1             1            1        17          20          19       238           1          238
rsyn0840m03h                       6         1          1           1            1              1                1             1            1         1           1           1       167           1          167
rsyn0840m03m                   11665      2384        711        2384         2245           1489             1361          2454         2384       711         990         319     11906         319        11906
rsyn0840m04hfsg                   14         1         80           1            1              1                1             1            1        80          30          53       604           1          604
rsyn0840m04h                      18         1         38           1          326              1                1             1            1        38          38          55       487           1          487
rsyn0840m04m                   21603     30746       9240       30746        26131          19108            29257          5031        30746      9240       10000        6979      1416        1416        30746
slay07h                          155      1654       1400        2060          996            809             1334          2013            1         1           1           1         1           1         2060
slay07m                           42        43        184         117          182             79              105           117         4263         1           1           1         1           1         4263
slay08h                           78      2596       2105        2302         3004           1375             1430          2234          128         1           1           1         1           1         3004
slay08m                           62        77        131         309          281            173              235           244         9959         1           1           1         1           1         9959
slay09h                           83      9812       1888        8536         4057           2643             4206         12011        87250         1           1           1         1           1        87250
slay10h                        10003    149096       2414       49156        27582          15992            29915         47613       759353         1           1           1         1           1       759353
slay10m                         1103      1889       1220        5231         6227           4029             5278         18395      1403680         1           1           1         1           1      1403680
squfl010-025                       1       125         29           8            5             10               14             9         2579         1           1           1         1           1         2579
squfl010-040                       4       108        205           1            1              1               10             1         9018         1           1           1         1           1         9018
squfl010-080                       4       271        244           1           16            256              243             1         3324         1           1           1         1           1         3324
squfl015-060                       2       824        720          44           35            229              494            44        11771         1           1           1         1           1        11771
squfl015-080                      66      1112        536          55          103            363              604            37        15150         1           1           1         1           1        15150
squfl020-040                       1       608        418          42           93            608             1305            31         2692         1           1           1         1           1         2692
squfl020-050                      55      1444        859         147          318            872             1984           130            1         1           1           1         1           1         1984
squfl025-025                       8      1326        398         447          503           1342             3866           464            1         1           1           1         1           1         3866
squfl025-030                       6      1556        673         684         1727           1899             4322          1720         3536         1           1           1         1           1         4322
squfl025-040                      14      4671       1286        2233         8085           8338            18981          3594        20796         1           1           1         1           1        20796
squfl030-100                     916     31975       1139       10130         8612          34290            54815         32802            1         1           1           1         1           1        54815
sssd12-05                       1426    139558       3097      139558        71369         180681           994020        143785       139558      3097        3540        1138      4060        1138       994020
sssd15-06                       2004    732802      10588      732802       846835        1379096         16533349        119143       732802     10588       61806       61686      9330        2004     16533349
sssd15-08                      27584   9668615     231312     9840994     13811492        9896556         15036778      14009485      9718815    231312      218871      547331      8120        8120     15036778
sssd16-07                      43489    417409      49653      417409       173241        8595463         19822446        524369       417409     49653      123781       72483    119995       43489     19822446
sssd18-06                      11691   5811310      78505     5811310     21068635       16486780         16465168       5818972      5811310     78505       22280       19995     13277       11691     21068635
sssd18-08                      13368    628405    1063894      628405       772358       11123329         12698483        437565       628405   1063894      413121      232043    792495       13368     12698483
sssd25-08                      15448    310207      69914      310207       130483        1962346         10072778        587659       310207     54703       45760       33258     28722       15448     10072778
syn30m04m                        141         1        318           1            1              1                1             1            1       318          21         164       227           1          318
syn40m03hfsg                      50        15         49          15            1             51                1             1           15        49          20          34       399           1          399
syn40m03h                         20         1          8           1            1              3                3             1            1         8          17           3       346           1          346
syn40m03m                        171         1        235           1            1              1                1             1            1       235         146         183       399           1          399
syn40m04hfsg                      53        91         21          91           28             12               12           144           91        21          30          24       431          12          431
syn40m04h                         27        15          4          15           30             15               82             8           15         4          30          18        31           4           82
syn40m04m                        513         1        312           1          100             20                1             1            1       312         295         441       809           1          809
tls12                         119158    572630      56457      577210       985553         779584           674801        572695       379742     56457           1      232106         1           1       985553
tls4                            5510     82300       3500       82300        48286          23387            61696        137181       102883      3500        4300        5531      6256        3500       137181
tls5                          558197   5376432    3138785     5415721      4896626        4904298          5836162       5349876      1560105   3138785      237685     2909578    378363      237685      5836162
tls6                          346785   2688702    3033450     2651546      2829631        3483516          3479293       3440208       897471   3158811      703700     3117175    486741      346785      3483516
tls7                          252072   2137287    2262681     2167360      2508441        1445119          1539829       2332347       610501   2259800      474062     3334225    907537      252072      3334225
unitcommit_200_100_1_mod_8       149      3764       6183       18482        18616           7870             6307         20933        18405         1           1           1         1           1        20933
unitcommit_200_100_2_mod_8       115      1542       5058       18814        16133           3971             4239         17456        19987         1           1           1         1           1        19987
unitcommit_50_20_2_mod_8           8      3224       3426        2081         2081           2648             1468          4226        67169         1           1           1         1           1        67169
watercontamination0202r         3236        34         27       14684            1          15896            25496           226        14843         1           1           1         1           1        25496
watercontamination0202             1        23         14           1            1            945             1086             1            1         1           1           1         1           1         1086
