                          dicopt  muriqui        shot       baron     aoa   knitro  alphaecp  knitrobb     scip      bbb      sbb    mtaurbnb     juniper    lindo      boa     mtaurqg      pavito  antigone  couenne     bhyb  virt. best  virt. worst
fo9_ar5_1                 49.991    55.08  236.556421  824.471000  155.32  900.000   282.018   900.000  551.660  900.000  900.000  900.000000  900.000000  900.000   12.190  900.000000  178.440628   170.181  900.000  614.074   12.190000   900.000000
fo9                       53.343   114.88   52.950886  501.457000  139.95  900.000   234.325   900.000  610.010  900.000  900.000  900.000000  900.000000  900.000   92.397  900.000000  181.744941   729.090  900.000  521.279   52.950886   900.000000
gams01                   900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  899.790  900.000000  900.000000   900.000  900.000  899.818  899.790000   900.000000
gbd                        0.010     0.02    0.037290    0.027000    0.01    0.025     0.044     0.017    0.010    0.013    0.142    0.010000    0.013212    0.014    0.010    0.010000    0.010000     0.010    0.010    0.010    0.010000     0.142000
hybriddynamic_fixed        0.022     0.02    0.035544    0.034000    0.01    0.157     0.065     0.168    0.010    0.069    0.153    0.010000  900.000000    0.010    0.010    0.010000    0.010000     0.010    0.010    0.022    0.010000   900.000000
jit1                       0.082     0.19    0.068033    0.130000    0.02    0.185     0.373     0.023    0.157    0.079    0.151    0.012035    8.914540    0.039    0.059    0.017359    0.059060     0.518    0.040    6.821    0.012035     8.914540
m3                         0.102     0.11    0.148902    0.072000    0.02    0.513     0.422     0.631    0.128    0.619    0.248    0.028133    0.485900    0.428    0.014    0.014401    0.048413     0.010    0.329   11.182    0.010000    11.182000
m6                         0.100     0.25    0.151755    0.217000    0.11  120.883     0.889   900.000    1.186   37.559  346.618   21.565614   95.345323   43.093    0.047    4.947880    0.239041     0.206   29.742   11.323    0.047000   900.000000
m7_ar25_1                  0.597     0.20    0.201004    0.472000    0.14  324.504     0.704   900.000    1.257  118.891  900.000    8.659867   96.123666   58.950    0.241    0.640491    0.181639     0.376   10.586    4.442    0.140000   900.000000
m7_ar2_1                   1.612     0.73    0.478775    1.790000    0.54  346.527     1.082   900.000    7.889  900.000  900.000   34.224808  900.000000  276.919    0.438    4.232256    1.270438     1.821   27.557   12.658    0.438000   900.000000
m7_ar3_1                   1.199     0.71    0.968519    1.926000    0.67  900.000     2.594   900.000    7.124  900.000  900.000   58.107192  900.000000  900.000    0.497    6.335505    0.948809     2.272  112.073   12.923    0.497000   900.000000
m7_ar4_1                   0.574     0.54    0.442648    0.161000    0.33  900.000     0.849   900.000    1.832  900.000  900.000   17.132020  900.000000   89.620    0.098    3.837544    0.605815     0.213   70.717   16.086    0.098000   900.000000
m7_ar5_1                   1.316     1.02    0.629365    0.301000    0.72  900.000     1.251   900.000    4.186  900.000  900.000  231.725709  900.000000   88.706    0.197    4.366051    1.288356     0.604   71.955   18.953    0.197000   900.000000
m7                         0.619     1.18    0.392318    0.381000    0.17  900.000     1.297   900.000    7.165  287.464  900.000   33.881201  900.000000  228.807    0.117    4.293036    0.480880     0.300  140.527   20.268    0.117000   900.000000
meanvarx                   0.044     0.10    0.064533    0.068000    0.01    0.029     0.588     0.025    0.034    0.043    0.154    0.010000  900.000000    0.039    0.018    0.010000  900.000000     0.073    0.390    0.090    0.010000   900.000000
netmod_dol1              900.000   900.00  537.563206  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  899.978  537.563206   900.000000
netmod_dol2               74.222    20.43  900.000000  221.915000   12.46  900.000   101.945   366.051   82.651  900.000  325.610  441.369155  900.000000  900.000   58.439  789.053332   23.164547    41.492  900.000  900.000   12.460000   900.000000
netmod_kar1               21.224     5.52    0.489102    9.647000    1.46  900.000    27.258    95.356    6.317   10.742   68.569    7.172465   73.196057  900.000   21.902    8.295321    3.151579    19.909  900.000    2.830    0.489102   900.000000
netmod_kar2               21.112     5.50    0.465920    9.640000    1.16  900.000    27.151    95.993    6.356   10.631   68.592    7.159574   69.105374  900.000   22.198    8.297326    3.017484    20.012  900.000    2.815    0.465920   900.000000
no7_ar25_1                 8.887     5.61    5.705926   12.888000    9.06  900.000    80.880   900.000   58.678  900.000  900.000  900.000000  900.000000  900.000    7.953   69.090860   18.782780    37.993  900.000   96.130    5.610000   900.000000
no7_ar2_1                  7.660     4.08    3.987743    5.954000    2.10  900.000    29.947   900.000   41.236  900.000  900.000  900.000000  900.000000  900.000    2.679   49.791874   11.390093    28.784  900.000   60.441    2.100000   900.000000
no7_ar3_1                 26.435    29.27   17.251729   22.755000   42.51  900.000   153.372   900.000  170.519  900.000  900.000  900.000000  900.000000  900.000   21.549  150.014960  156.009723   490.202  900.000  221.279   17.251729   900.000000
no7_ar4_1                 43.022    12.45   11.741089   15.514000   12.44  900.000   104.231   900.000  194.323  900.000  900.000  900.000000  900.000000  900.000   26.419  108.751682   90.069227   187.068  900.000  153.322   11.741089   900.000000
no7_ar5_1                 32.863    16.76   10.908214   12.617000   10.01  900.000    78.505   900.000   96.885  900.000  900.000  900.000000  900.000000  900.000   18.707   65.860247   21.415820    94.501  900.000   85.621   10.010000   900.000000
o7_2                      90.828    44.27   40.231571   68.184000   57.76  900.000   388.399   900.000  561.155  900.000  900.000  900.000000  900.000000  900.000  108.148  610.046451   55.172551   820.440  900.000  469.975   40.231571   900.000000
o7_ar25_1                 81.174    30.68   25.811043   53.111000   61.91  900.000   221.600   900.000  422.400  900.000  900.000  900.000000  900.000000  900.000   55.610  590.060848  132.879733   197.224  900.000  778.585   25.811043   900.000000
o7_ar2_1                  19.623    19.34   13.679088   17.755000   49.98  900.000    25.493   900.000  153.466  900.000  900.000  900.000000  900.000000  900.000   11.671  170.014121   42.227178    92.806  900.000  358.663   11.671000   900.000000
o7_ar3_1                 183.352    87.05   47.500232   82.751000   91.98  900.000   382.181   900.000  660.675  900.000  900.000  900.000000  900.000000  900.000  107.015  900.000000  219.780041   900.000  900.000  900.000   47.500232   900.000000
o7_ar4_1                 285.571   136.62   93.989840  107.257000  210.24  900.000   750.514   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  538.603745   900.000  900.000  900.000   93.989840   900.000000
o7_ar5_1                  77.459    69.74   32.178625   43.984000   61.36  900.000    67.825   900.000  769.607  900.000  900.000  900.000000  900.000000  900.000   84.631  435.035379  172.931347   173.302  900.000  507.322   32.178625   900.000000
o7                       461.600   147.19  107.967608  180.752000  278.67  900.000   765.077   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  308.228295   900.000  900.000  900.000  107.967608   900.000000
o8_ar4_1                 900.000   470.32  479.625315  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  470.320000   900.000000
o9_ar4_1                 752.918   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000  900.000000   900.000  900.000  900.000  752.918000   900.000000
portfol_buyin              0.069   900.00    0.289734    0.131000    0.02  900.000     0.321   900.000    0.086    0.081    0.163  900.000000    0.251210    0.093    0.053  900.000000    0.068425     0.049    0.407  900.000    0.020000   900.000000
portfol_card               0.053   900.00    0.229684    0.119000    0.01  900.000     0.311   900.000    0.124    0.078    0.163  900.000000    0.373217    0.064    0.034  900.000000    0.057880     0.041    0.220    0.103    0.010000   900.000000
portfol_classical050_1   900.000   900.00  746.448970   46.568000  842.45  900.000   900.000   824.244   47.255   20.017   18.093    8.378003    4.395907  159.104  900.000  900.000000    0.070222     5.174   15.388  900.000    0.070222   900.000000
portfol_classical200_2   900.000   900.00  900.000000  900.000000  900.00  900.000   900.000   900.000  900.000  900.000  900.000  900.000000  900.000000  900.000  900.000  900.000000   46.563727   900.000  900.000  899.844   46.563727   900.000000
portfol_roundlot          24.321   900.00  398.872699    5.827000  900.00  900.000    27.929   900.000    0.124   41.432    4.021  900.000000  139.150309    0.090  900.000  900.000000  900.000000     2.961  900.000  900.000    0.090000   900.000000
procurement2mot            0.775   900.00    0.824017    7.089000    0.19  157.870     4.157   197.704    0.892    8.921  104.809  900.000000   70.911879   40.199    0.453  900.000000    0.974336     1.811  900.000    7.860    0.190000   900.000000
ravempb                    0.271     0.36    0.220749    0.412000    0.05    0.745     1.422     0.804    1.935    0.771    0.321    0.186704    3.527099   47.019    0.219    0.065769    3.386323     0.153    1.466    0.328    0.050000    47.019000
risk2bpb                   0.138     1.33    0.101315    0.361000    0.04    0.372     0.423   900.000    0.199    1.633    0.281    0.665967  900.000000    0.687    0.066    0.241744    0.221042     0.035    7.205    0.305    0.035000   900.000000
rsyn0805h                  0.101     1.18    0.117790    0.271000    0.06    0.701     0.561     0.939    0.136    2.156    1.321    0.741144    3.068030  900.000    0.040    0.065241    0.217578     6.575  900.000    0.244    0.040000   900.000000
rsyn0805m02h               1.915     7.56    0.358619    2.315000    0.28    2.409     2.430   900.000    0.605   11.963    3.021   14.209105   25.429871   20.428    0.581    0.515273    0.633044   900.000  900.000    2.973    0.280000   900.000000
rsyn0805m02m               1.833     2.54    0.515994    4.031000    0.39  900.000     6.222   900.000    8.380  900.000  900.000   79.113021  900.000000  900.000    0.687    3.776633    1.331609    11.525  900.000  104.432    0.390000   900.000000
rsyn0805m03h               1.691     7.11    0.557365    4.775000    0.54    5.206     3.935     4.876    0.958   23.746    8.326  900.000000  900.000000  900.000    0.407    0.822967    1.770901   900.000  900.000    2.043    0.407000   900.000000
rsyn0805m03m               2.134     4.04    0.635905    6.997000    0.60  900.000     7.078   900.000    9.630  900.000  900.000  123.961685  900.000000  900.000    1.348   22.054044    1.678865    11.820  900.000  684.794    0.600000   900.000000
rsyn0805m04h               2.255    11.41    0.407685    4.901000    0.73    2.696     5.078     3.156    0.551   32.877    5.824  900.000000   71.290773  900.000    0.379    1.486980    1.455256   900.000  900.000    1.933    0.379000   900.000000
rsyn0805m04m               3.920     7.33    0.711507    5.566000    0.80  900.000     9.921   900.000   14.168  900.000  900.000  900.000000  900.000000  900.000    1.061   18.188059    1.705270     3.096  900.000  271.203    0.711507   900.000000
rsyn0805m                  0.237     0.80    0.209315    0.594000    0.07   23.363     0.766    59.334    1.523   29.470   64.412    1.350606   73.915078  900.000    0.086    0.160155    0.213925     0.061  900.000    0.768    0.061000   900.000000
rsyn0810h                  0.080     3.17    0.092457    0.153000    0.03    0.733     0.521     1.157    0.105    2.560    1.217    0.747442  900.000000  900.000    0.062    0.047396    0.435818    10.553  900.000    0.329    0.030000   900.000000
rsyn0810m02h               1.837    11.45    0.447496   10.623000    0.35    2.079     3.964     7.011    1.260   19.082    9.645   31.334771   30.253839  900.000    0.373    0.441670    1.982966   900.000  900.000    3.091    0.350000   900.000000
rsyn0810m02m               2.748     2.78    0.584087    4.987000    0.42  900.000     9.276   900.000   11.445  900.000  900.000  162.696191  900.000000  900.000    0.886   13.971255    1.905492    27.855  900.000  900.000    0.420000   900.000000
rsyn0810m03h               2.489    16.05    0.758161   20.554000    0.75  900.000     8.215    18.691    3.723   49.564   31.627  181.264357   65.867467  900.000    0.729    2.133663    3.370752   900.000  900.000    8.089    0.729000   900.000000
rsyn0810m03m               2.254     7.53    1.199179    7.818000    0.80  900.000    15.100   900.000   19.838  900.000  900.000  274.069802  900.000000  900.000    2.262   12.042637    3.516245    53.756  900.000  900.000    0.800000   900.000000
rsyn0810m04h               6.637    16.88    0.865259   31.142000    0.96    5.754    10.175   900.000    0.838  900.000   17.072  900.000000  101.915219  900.000    0.660    1.518346    3.357662   900.000  900.000    5.062    0.660000   900.000000
rsyn0810m04m               3.903     5.15    1.166661    9.512000    0.75  900.000    15.633   900.000   16.599  900.000  900.000  379.920138  900.000000  900.000    1.312    9.208688    1.923073    13.161  900.000  900.000    0.750000   900.000000
rsyn0810m                  0.292     1.09    0.161544    0.156000    0.07  125.525     0.577   455.306    1.449  398.513  415.716    0.882517  204.009199  900.000    0.095    0.131422    0.328882     0.065   37.401    0.738    0.065000   900.000000
rsyn0815h                  0.107     7.09    0.198317    1.009000    0.11    1.489     0.786     1.624    0.201    3.795    2.100    1.846989  900.000000  900.000    0.081    0.080116    0.689680   900.000  900.000    0.727    0.080116   900.000000
rsyn0815m02h               2.250    17.70    0.491726    9.891000    0.33    3.107     1.872     6.220    0.765   26.005    4.781    7.453248   34.613783   62.478    0.456    0.718352    1.914191   900.000  900.000    2.357    0.330000   900.000000
rsyn0815m02m               3.099     4.45    0.727678    2.972000    0.29  900.000     4.959   900.000    7.127  900.000  900.000  135.313981  900.000000  900.000    0.769    4.759394    1.272935    12.051  900.000  232.322    0.290000   900.000000
rsyn0815m03h               3.458    38.30    0.873409   22.119000    1.00   35.151     6.278    20.382    5.899   51.941   50.592  101.201752  103.331951  900.000    1.223    1.868159    4.263273   900.000  900.000    7.599    0.873409   900.000000
rsyn0815m03m               2.812     6.58    0.960159    9.140000    0.85  900.000     8.806   900.000   14.696  900.000  900.000  458.698849  900.000000  900.000    2.197   22.691543    2.979406    18.583  900.000  900.000    0.850000   900.000000
rsyn0815m04h               8.409    19.03    1.822103   34.957000    1.76   21.408     7.969    12.152    1.857   70.530   48.191  900.000000  107.918670  900.000    1.052    2.774769    3.386073   900.000  900.000    5.767    1.052000   900.000000
rsyn0815m04m               4.900    15.36    1.744588   13.798000    1.33  900.000    18.446   900.000   38.002  900.000  900.000  900.000000  900.000000  900.000    2.754  135.241343    3.172473   115.355  900.000  900.000    1.330000   900.000000
rsyn0815m                  0.227     1.32    0.232452    0.497000    0.07  135.306     0.719   282.574    1.220  241.819  304.741    1.267402  398.977332  900.000    0.107    0.118878    0.272850     0.166   36.776    1.985    0.070000   900.000000
rsyn0820h                  0.405     6.35    0.188768    1.100000    0.10    0.876     1.223     1.288    0.317    3.926    2.098  900.000000  900.000000  900.000    0.307    0.163137    1.195662   900.000  900.000    1.249    0.100000   900.000000
rsyn0820m02h               2.138    12.99    0.570351    6.292000    0.49    3.300     2.435    56.482    0.718   27.078   32.989  900.000000   34.812763  900.000    0.518    0.446769    2.063916   900.000  900.000    2.772    0.446769   900.000000
rsyn0820m02m               3.329     4.29    0.883587  900.000000    0.32  900.000     6.969   900.000   10.597  900.000  900.000  491.413368  900.000000  900.000    0.844    6.846446    1.674373    22.778  900.000  900.000    0.320000   900.000000
rsyn0820m03h               4.595    32.80    1.526290   25.292000    1.01   82.916     4.069   106.576    0.997   81.053  161.850  390.341336  100.450710  900.000    0.635    2.230407    3.941405   900.000  900.000    7.089    0.635000   900.000000
rsyn0820m03m               7.355    13.22    2.035272   11.060000    0.95  900.000    12.493   900.000   23.305  900.000  900.000  900.000000  900.000000  900.000    2.054   16.585168    2.678165    17.037  900.000  900.000    0.950000   900.000000
rsyn0820m04h              12.962    41.73    2.209774   57.009000    2.16  130.759     6.359   106.999    1.741  198.390  185.052  419.626406   82.877788  900.000    1.501    3.548691    6.214300   900.000  900.000   10.942    1.501000   900.000000
rsyn0820m04m              16.229     8.58    4.249696   18.035000    1.89  900.000    23.549   900.000   70.002  900.000  900.000  900.000000  900.000000  900.000    3.067  210.769147    4.867046    41.110  900.000  900.000    1.890000   900.000000
rsyn0820m                  0.284     0.82    0.315535    1.129000    0.10  900.000     1.383   900.000    1.718  900.000  900.000    3.636713  900.000000  900.000    0.125    0.305920    0.371841     1.228  345.198    5.909    0.100000   900.000000
rsyn0830h                  0.301     5.66    0.399908    2.237000    0.14    0.668     2.909     2.842    0.521    4.161    1.898    2.155861    4.177954  900.000    0.264    0.141438    0.976282   900.000  900.000    0.828    0.140000   900.000000
rsyn0830m02h               2.642    25.16    1.623872   13.442000    0.58    2.264     9.043    10.395    1.034   47.099   18.076   19.233474   36.275713  900.000    0.443    0.796567    5.081647   900.000  900.000    3.290    0.443000   900.000000
rsyn0830m02m               3.466     5.45    1.030784    4.159000    0.69  900.000    15.816   900.000   14.174  900.000  900.000  389.147266  900.000000  900.000    1.013    3.405151    1.744912    31.858  900.000  900.000    0.690000   900.000000
rsyn0830m03h               4.545    64.36    2.983331   20.397000    1.41    8.146    21.518    36.671    4.738   77.416   49.946   90.530704   90.108322  900.000    0.620    2.055286    7.093805   899.966  900.000    6.764    0.620000   900.000000
rsyn0830m03m               7.635    11.75    2.859165    9.712000    1.04  900.000    36.199   900.000   32.161  900.000  900.000  900.000000  900.000000  900.000    1.701   29.304664    4.318288   900.000  900.000  900.000    1.040000   900.000000
rsyn0830m04h               7.651    85.84    5.813991  209.989000    2.56   29.043    39.319   140.276    1.552  203.018  279.163  141.453324  194.719744  900.000    1.183    3.701791   12.572870   900.000  900.000   19.990    1.183000   900.000000
rsyn0830m04m              28.783    25.77    4.358848   24.064000    2.09  900.000   110.189   900.000   89.781  900.000  900.000  900.000000  900.000000  900.000    3.704  900.000000    5.972257    32.924  900.000  900.000    2.090000   900.000000
rsyn0830m                  0.521     1.55    0.404484    1.980000    0.17  900.000     2.255   900.000    1.157  900.000  900.000    2.769603  900.000000  900.000    0.248    0.254506    0.482457     1.830  900.000    5.223    0.170000   900.000000
rsyn0840h                  0.375    16.95    0.350924    1.422000    0.13    0.463     2.449     0.851    0.446    2.935    1.072    1.541949    6.151377    1.813    0.137    0.104974    3.778244   900.000  900.000  900.000    0.104974   900.000000
