                            dicopt  muriqui  shot  baron  aoa  knitro  alphaecp  knitrobb      scip      bbb      sbb  mtaurbnb  juniper      lindo       boa  mtaurqg  pavito  antigone   couenne      bhyb  virt. best  virt. worst
fo9_ar5_1                  7725383        1     1    1.0    1       1       158         1   7376003  1311620  2829949         1        -   67343232         6        1       -        56  10439940  13029502         1.0            -
gbd                              5        1     1    1.0    1       1         9         1         1        1        5         1        -          4         1        1       -         4         1         1         1.0            -
jit1                           271        1     1    1.0    1       1        20         1       338      172       74         1        -        518         3        1       -         4       102        34         1.0            -
m3                             645        1     1    1.0    1       1        24         1       570     1916     1200         1        -       5438         1        1       -         4       364       531         1.0            -
m6                            1605        1     1    1.0    1       1        16         1      8802    94183  2039633         1        -     844663         1        1       -         4    354213     20696         1.0            -
m7_ar25_1                    13586        1     1    1.0    1       1        11         1      8491   235284  4303401         1        -     948797         7        1       -         4    104340     56503         1.0            -
m7_ar5_1                     97898        1     1    1.0    1       1        11         1     38580  1696757  4110399         1        -    1632636         4        1       -         4    731018    649420         1.0            -
netmod_dol1               25022152        1     1    1.0    1       1        53         1   1116224   150853  2203675         1        -    4218473   3612139        1       -         4   2173676   4005744         1.0            -
netmod_kar1                 935675        1     1    1.0    1       1       113         1     16750     8119   206621         1        -    9591058        93        1       -         4   6553198      2482         1.0            -
netmod_kar2                 935675        1     1    1.0    1       1       113         1     16750     8119   206621         1        -   10300490        93        1       -         4   6544999      2482         1.0            -
no7_ar2_1                  1159262        1     1    1.0    1       1        41         1    591835  1809435  4231896         1        -    3883347         4        1       -         4  12688349   2254804         1.0            -
no7_ar4_1                  7899299        1     1    1.0    1       1       117         1   2679966  1761350  4160258         1        -   11764167        11        1       -         4  11262302   5203446         1.0            -
o7_2                      14609906        1     1    1.0    1       1        38         1   6372830  2095515  4526120         1        -   13037917         9        1       -         4  12091629  14265655         1.0            -
o7_ar3_1                  30344140        1     1    1.0    1       1       120         1   8601641  1737173  4224632         1        -    5120796         9        1       -         4  12063806  29431956         1.0            -
o7_ar4_1                  43415766        1     1    1.0    1       1       161         1  12064073  1755987  4112910         1        -   11226315  21013404        1       -         4  11654099  29631904         1.0            -
o7                        74383441        1     1    1.0    1       1       142         1  10698391  2106837  4604578         1        -   12822281  19871957        1       -         4  12561805  27569268         1.0            -
o8_ar4_1                 120665692        1     1    1.0    1       1        92         1  11600836  1478731  3476234         1        -   13301732  15934597        1       -         4   9754955  20775794         1.0            -
o9_ar4_1                 129641499        1     1    1.0    1       1       162         1  11519598  1320829  3005539         1        -   20691862  15188174        1       -         4  10261001  21433700         1.0            -
portfol_classical050_1    12858880        1     1    1.0    1       1       378         1    294068    27154    89508         1        -    2426143   2783572        1       -         4    171749   2546750         1.0            -
portfol_classical200_2       52206        1     1    1.0    1       1       198         1   1696353    42552   741537         1        -    7228012    174804        1       -         4   3347923    934120         1.0            -
ravempb                       2112        1     1    1.0    1       1        68         1      5501      657     1643         1        -    4652516         1        1       -         4      1089      1275         1.0            -
rsyn0815m02h                  5922        1     1    1.0    1       1        47         1      2059     3458     7515         1        -    5445155        15        1       -         4   1318287      1153         1.0            -
slay04h                       3398        1     1    1.0    1       1       244         1      5623      449     7028         1        -      11712        42        1       -         4      5323      2616         1.0            -
slay08m                      86288        1     1    1.0    1       1       562         1     15784     3646     5603         1        -     326464         2        1       -         4     12469     30314         1.0            -
slay09m                     571176        1     1    1.0    1       1       844         1     46789     6019   315853         1        -    3009109        21        1       -         4     28417    302204         1.0            -
slay10h                   43772513        1     1    1.0    1       1       108         1    923579   143131  2617652         1        -   11070364   5683602        1       -         4   2913607   4271612         1.0            -
slay10m                   15208417        1     1    1.0    1       1       160         1    207078    97298   958328         1        -   13233166   8550381        1       -         4    771645   6443605         1.0            -
syn05h                          45        1     1    1.0    1       1        21         1        16        1       38         1        -         47         1        1       -         4        27         3         1.0            -
syn05m02h                      139        1     1    1.0    1       1        62         1        44        1       76         1        -         47         3        1       -         4       159         6         1.0            -
syn05m02m                      178        1     1    1.0    1       1        62         1       248      214      258         1        -       1443         1        1       -         4       195        79         1.0            -
syn05m03h                      164        1     1    1.0    1       1        77         1        83        1       70         1        -         44         2        1       -         5       404         7         1.0            -
syn05m03m                      252        1     1    1.0    1       1        77         1       393      375      573         1        -        603         5        1       -         4       290       126         1.0            -
syn05m04h                      187        1     1    1.0    1       1        92         1       100        1       83         1        -         88         4        1       -         5       739        11         1.0            -
syn05m04m                      277        1     1    1.0    1       1        92         1       642      572      779         1        -        508         4        1       -         4      1867       192         1.0            -
syn05m                          61        1     1    1.0    1       1        22         1        78       69       86         1        -        202         3        1       -         4        28        16         1.0            -
syn10h                          51        1     1    1.0    1       1        14         1        72       57       26         1        -        364         3        1       -         4       142         4         1.0            -
syn15h                          84        1     1    1.0    1       1        27         1       223        1       71         1        -        346         6        1       -         4      1631        20         1.0            -
syn20m                         222        1     1    1.0    1       1        47         1       668     9714     5369         1        -       2110         3        1       -         4      8636       437         1.0            -
tls12                     36450294        1     1      -    1       1       202         1   4869740   845538  1937623         1        -   17705649  11116073        1       -         1   8321329  23853303         1.0            -
unitcommit1                   1935        1     1    1.0    1       1       667         1      7053    44613   655440         1        -      23447         1        1       -         4   1694382      9833         1.0            -
watercontamination0202r        995        1     1    1.0    1       1      1215         1    763286      447      816         1        -       1394        12        1       -         4     59415      2052         1.0            -
