                           Scp2804s      aecp    aoa  baron         dicopt          sbb    virt. worst
flay06h                       1.00=    59.00-  1.00=  1.00=  102803248.00-  4259149.00-  102803248.00-
fo7_2                         1.00=    31.00-  1.00=  1.00=     760535.00-  5052113.00-    5052113.00-
fo7_ar25_1                    1.00=    46.00-  1.00=  1.00=     868814.00-  4944055.00-    4944055.00-
fo7_ar2_1                     1.00=    50.00-  1.00=  1.00=     855646.00-  4993822.00-    4993822.00-
fo7_ar3_1                     1.00=    55.00-  1.00=  1.00=    1331498.00-  4813969.00-    4813969.00-
fo7_ar4_1                     1.00=   113.00-  1.00=  1.00=     535646.00-  4657924.00-    4657924.00-
fo7_ar5_1                     1.00=    16.00-  1.00=  1.00=     516525.00-  4610130.00-    4610130.00-
fo7                           1.00=    62.00-  1.00=  1.00=    2951212.00-  5137474.00-    5137474.00-
fo8_ar25_1                    1.00=    60.00-  1.00=  1.00=    4115486.00-  4108488.00-    4115486.00-
fo8_ar2_1                     1.00=    64.00-  1.00=  1.00=    2399102.00-  4160676.00-    4160676.00-
fo8_ar3_1                     1.00=    71.00-  1.00=  1.00=     973763.00-  3939276.00-    3939276.00-
fo8_ar4_1                     1.00=   115.00-  1.00=  1.00=    1552157.00-  3818391.00-    3818391.00-
fo8_ar5_1                     1.00=    44.00-  1.00=  1.00=    1831003.00-  3712829.00-    3712829.00-
fo8                           1.00=   107.00-  1.00=  1.00=    7313763.00-  4271428.00-    7313763.00-
fo9_ar25_1                    1.00=    60.00-  1.00=  1.00=   51110709.00-  3707916.00-   51110709.00-
fo9_ar2_1                     1.00=    40.00-  1.00=  1.00=   34274897.00-  3620167.00-   34274897.00-
fo9_ar3_1                     1.00=    74.00-  1.00=  1.00=    1376060.00-  3315787.00-    3315787.00-
fo9_ar4_1                     1.00=   100.00-  1.00=  1.00=    3825780.00-  3186701.00-    3825780.00-
fo9_ar5_1                     1.00=   142.00-  1.00=  1.00=   11481643.00-  3121171.00-   11481643.00-
fo9                           1.00=    31.00-  1.00=  1.00=   12041754.00-  3747991.00-   12041754.00-
gams01                        1.00=    18.00-  1.00=  1.00=   45473919.00-  1629652.00-   45473919.00-
ibs2                          1.00=    17.00-  1.00=      -     194580.00-   138256.00-              -
m6                            1.00=    17.00-  1.00=  1.00=       3172.00-  2039265.00-    2039265.00-
m7_ar25_1                     1.00=    16.00-  1.00=  1.00=      11183.00-  4997023.00-    4997023.00-
m7_ar2_1                      1.00=    35.00-  1.00=  1.00=     232425.00-  4195420.00-    4195420.00-
m7_ar3_1                      1.00=    31.00-  1.00=  1.00=     149079.00-  4900303.00-    4900303.00-
m7_ar4_1                      1.00=    11.00-  1.00=  1.00=      25572.00-  4661098.00-    4661098.00-
m7_ar5_1                      1.00=    11.00-  1.00=  1.00=      57424.00-  4677073.00-    4677073.00-
m7                            1.00=    18.00-  1.00=  1.00=      37688.00-  5212650.00-    5212650.00-
netmod_dol1                   1.00=    53.00-  1.00=  1.00=   22583260.00-  2519719.00-   22583260.00-
netmod_dol2                   1.00=    50.00-  1.00=  1.00=    1193334.00-   426379.00-    1193334.00-
netmod_kar1                   1.00=   108.00-  1.00=  1.00=     942528.00-   206621.00-     942528.00-
netmod_kar2                   1.00=   108.00-  1.00=  1.00=     942528.00-   206621.00-     942528.00-
no7_ar25_1                    1.00=    95.00-  1.00=  1.00=    1349683.00-  4829918.00-    4829918.00-
no7_ar2_1                     1.00=    36.00-  1.00=  1.00=    1416561.00-  4838670.00-    4838670.00-
no7_ar3_1                     1.00=    80.00-  1.00=  1.00=    4198517.00-  4747061.00-    4747061.00-
no7_ar4_1                     1.00=   145.00-  1.00=  1.00=    7056555.00-  4668487.00-    7056555.00-
no7_ar5_1                     1.00=    48.00-  1.00=  1.00=    7737049.00-  4619027.00-    7737049.00-
o7_2                          1.00=    27.00-  1.00=  1.00=   17908354.00-  5138193.00-   17908354.00-
o7_ar25_1                     1.00=    59.00-  1.00=  1.00=   15564991.00-  4854691.00-   15564991.00-
o7_ar2_1                      1.00=    60.00-  1.00=  1.00=    4520170.00-  4877632.00-    4877632.00-
o7_ar3_1                      1.00=    99.00-  1.00=  1.00=   35829195.00-  4781736.00-   35829195.00-
o7_ar4_1                      1.00=   131.00-  1.00=  1.00=   66763602.00-  4609570.00-   66763602.00-
o7_ar5_1                      1.00=    49.00-  1.00=  1.00=   12671063.00-  4645914.00-   12671063.00-
o7                            1.00=    86.00-  1.00=  1.00=   81523597.00-  5222091.00-   81523597.00-
o8_ar4_1                      1.00=   161.00-  1.00=  1.00=   84649888.00-  3899670.00-   84649888.00-
o9_ar4_1                      1.00=    64.00-  1.00=  1.00=  100356051.00-  3332134.00-  100356051.00-
pedigree_ex1058               1.00=    30.00-  1.00=  1.00=   20023141.00-   268799.00-   20023141.00-
pedigree_ex485                1.00=    27.00-  1.00=  1.00=    6329902.00-   906284.00-    6329902.00-
pedigree_sim400               1.00=   174.00-  1.00=  1.00=   11444309.00-   191503.00-   11444309.00-
pedigree_sp_top4_350tr        1.00=    41.00-  1.00=  1.00=    7880027.00-  1979672.00-    7880027.00-
pedigree_sp_top5_200          1.00=    45.00-  1.00=  1.00=    5291052.00-   254951.00-    5291052.00-
pedigree_sp_top5_250          1.00=    45.00-  1.00=  1.00=    8140070.00-   467190.00-    8140070.00-
portfol_classical050_1        1.00=   370.00-  1.00=  1.00=   19117060.00-    89508.00-   19117060.00-
portfol_classical200_2        1.00=   171.00-  1.00=  1.00=     314741.00-   994756.00-     994756.00-
portfol_roundlot              1.00=    38.00-  1.00=  1.00=    2140678.00-    13693.00-    2140678.00-
procurement2mot               1.00=   112.00-  1.00=  1.00=       3220.00-   351646.00-     351646.00-
rsyn0805m04m                  1.00=    55.00-  1.00=  1.00=      33027.00-  1873320.00-    1873320.00-
rsyn0805m                     1.00=    33.00-  1.00=  1.00=       1969.00-   258004.00-     258004.00-
rsyn0810m02h                  1.00=   121.00-  1.00=  1.00=       6085.00-    17624.00-      17624.00-
rsyn0810m03hfsg               1.00=   107.00-  1.00=  1.00=       3519.00-    31883.00-      31883.00-
rsyn0810m03h                  1.00=   107.00-  1.00=  1.00=       4984.00-    39353.00-      39353.00-
rsyn0810m03m                  1.00=   105.00-  1.00=  1.00=      59425.00-  2202334.00-    2202334.00-
rsyn0810m04h                  1.00=   135.00-  1.00=  1.00=       5635.00-    14314.00-      14314.00-
rsyn0810m04m                  1.00=   102.00-  1.00=  1.00=      33830.00-  1589041.00-    1589041.00-
rsyn0810m                     1.00=    23.00-  1.00=  1.00=       1111.00-  1188445.00-    1188445.00-
rsyn0815m03hfsg               1.00=    80.00-  1.00=  1.00=       5455.00-    43976.00-      43976.00-
rsyn0815m03h                  1.00=    80.00-  1.00=  1.00=       6772.00-    54285.00-      54285.00-
rsyn0815m03m                  1.00=    88.00-  1.00=  1.00=      49374.00-  1905788.00-    1905788.00-
rsyn0815m04hfsg               1.00=   122.00-  1.00=  1.00=       6953.00-    36652.00-      36652.00-
rsyn0815m04h                  1.00=   124.00-  1.00=  1.00=       9353.00-    40976.00-      40976.00-
rsyn0815m04m                  1.00=    90.00-  1.00=  1.00=     230057.00-  1333987.00-    1333987.00-
rsyn0815m                     1.00=    30.00-  1.00=  1.00=       1235.00-  1084767.00-    1084767.00-
rsyn0820m02hfsg               1.00=    82.00-  1.00=  1.00=       4658.00-    43901.00-      43901.00-
rsyn0820m02h                  1.00=    82.00-  1.00=  1.00=       5562.00-    46105.00-      46105.00-
rsyn0820m02m                  1.00=    86.00-  1.00=  1.00=      92063.00-  2291067.00-    2291067.00-
rsyn0820m03hfsg               1.00=    80.00-  1.00=  1.00=       5009.00-   191381.00-     191381.00-
rsyn0820m03h                  1.00=    81.00-  1.00=  1.00=       6084.00-   161547.00-     161547.00-
rsyn0820m03m                  1.00=   103.00-  1.00=  1.00=     570949.00-  1610447.00-    1610447.00-
rsyn0820m04hfsg               1.00=    83.00-  1.00=  1.00=       9144.00-   147406.00-     147406.00-
rsyn0820m04h                  1.00=    83.00-  1.00=  1.00=      13818.00-   143580.00-     143580.00-
rsyn0820m04m                  1.00=    85.00-  1.00=  1.00=     787014.00-  1146659.00-    1146659.00-
rsyn0830m02h                  1.00=   175.00-  1.00=  1.00=       6650.00-    23534.00-      23534.00-
rsyn0830m02m                  1.00=   156.00-  1.00=  1.00=      18402.00-  2224113.00-    2224113.00-
rsyn0830m03hfsg               1.00=   228.00-  1.00=  1.00=      10217.00-    28054.00-      28054.00-
rsyn0830m03h                  1.00=   230.00-  1.00=  1.00=       8363.00-    45876.00-      45876.00-
rsyn0830m03m                  1.00=   164.00-  1.00=  1.00=     102592.00-  1400078.00-    1400078.00-
rsyn0830m04hfsg               1.00=   240.00-  1.00=  1.00=      10270.00-   104341.00-     104341.00-
rsyn0830m04h                  1.00=   240.00-  1.00=  1.00=       9334.00-   184511.00-     184511.00-
rsyn0830m04m                  1.00=   233.00-  1.00=  1.00=    2806564.00-   983786.00-    2806564.00-
rsyn0840m02h                  1.00=   196.00-  1.00=  1.00=       6016.00-    10989.00-      10989.00-
rsyn0840m03hfsg               1.00=   222.00-  1.00=  1.00=       4818.00-    29687.00-      29687.00-
rsyn0840m03h                  1.00=   221.00-  1.00=  1.00=       5154.00-    45373.00-      45373.00-
rsyn0840m03m                  1.00=   199.00-  1.00=  1.00=      31486.00-  1169178.00-    1169178.00-
rsyn0840m04h                  1.00=   264.00-  1.00=  1.00=       8579.00-   118663.00-     118663.00-
rsyn0840m04m                  1.00=   228.00-  1.00=  1.00=     570718.00-   807698.00-     807698.00-
slay04h                       1.00=   234.00-  1.00=  1.00=       2726.00-     7028.00-       7028.00-
slay05h                       1.00=   495.00-  1.00=  1.00=      14902.00-    44627.00-      44627.00-
slay06m                       1.00=   512.00-  1.00=  1.00=       8273.00-     3281.00-       8273.00-
slay08h                       1.00=   594.00-  1.00=  1.00=     873672.00-  4253161.00-    4253161.00-
slay08m                       1.00=   577.00-  1.00=  1.00=      79248.00-     5603.00-      79248.00-
slay09h                       1.00=   317.00-  1.00=  1.00=    2704018.00-  3570644.00-    3570644.00-
slay09m                       1.00=  1072.00-  1.00=  1.00=     539931.00-   315853.00-     539931.00-
slay10h                       1.00=   264.00-  1.00=  1.00=   49863461.00-  3054424.00-   49863461.00-
slay10m                       1.00=   228.00-  1.00=  1.00=   16107136.00-   958328.00-   16107136.00-
smallinvDAXr1b020-022         1.00=    55.00-  1.00=  1.00=    1095330.00-      567.00-    1095330.00-
smallinvDAXr1b050-055         1.00=    86.00-  1.00=  1.00=     660548.00-     1058.00-     660548.00-
smallinvDAXr1b100-110         1.00=    95.00-  1.00=  1.00=    1076172.00-      957.00-    1076172.00-
smallinvDAXr1b200-220         1.00=   106.00-  1.00=  1.00=     256648.00-     1379.00-     256648.00-
smallinvDAXr2b020-022         1.00=    55.00-  1.00=  1.00=    1473476.00-      564.00-    1473476.00-
smallinvDAXr2b050-055         1.00=    86.00-  1.00=  1.00=     746222.00-     1057.00-     746222.00-
smallinvDAXr2b100-110         1.00=   100.00-  1.00=  1.00=    1304332.00-      959.00-    1304332.00-
smallinvDAXr2b150-165         1.00=   127.00-  1.00=  1.00=     339861.00-     2773.00-     339861.00-
smallinvDAXr2b200-220         1.00=   106.00-  1.00=  1.00=     246302.00-     1381.00-     246302.00-
smallinvDAXr3b020-022         1.00=    56.00-  1.00=  1.00=     865636.00-      565.00-     865636.00-
smallinvDAXr3b100-110         1.00=   100.00-  1.00=  1.00=    1146037.00-      960.00-    1146037.00-
smallinvDAXr3b200-220         1.00=   104.00-  1.00=  1.00=     251714.00-     1379.00-     251714.00-
smallinvDAXr4b020-022         1.00=    73.00-  1.00=  1.00=     935759.00-      565.00-     935759.00-
smallinvDAXr4b050-055         1.00=    94.00-  1.00=  1.00=     565676.00-     1059.00-     565676.00-
smallinvDAXr4b100-110         1.00=   100.00-  1.00=  1.00=    1461589.00-      958.00-    1461589.00-
smallinvDAXr4b150-165         1.00=   121.00-  1.00=  1.00=     282163.00-     2774.00-     282163.00-
smallinvDAXr4b200-220         1.00=   109.00-  1.00=  1.00=     252099.00-     1381.00-     252099.00-
smallinvDAXr5b020-022         1.00=    71.00-  1.00=  1.00=    1135752.00-      562.00-    1135752.00-
smallinvDAXr5b050-055         1.00=    82.00-  1.00=  1.00=     543779.00-     1062.00-     543779.00-
smallinvDAXr5b100-110         1.00=   100.00-  1.00=  1.00=    1144544.00-      960.00-    1144544.00-
smallinvDAXr5b150-165         1.00=   125.00-  1.00=  1.00=     313945.00-     2773.00-     313945.00-
squfl010-025                  1.00=  1823.00-  1.00=  1.00=     456688.00-     2910.00-     456688.00-
squfl010-040                  1.00=  1141.00-  1.00=  1.00=    1274981.00-     2253.00-    1274981.00-
squfl010-080                  1.00=   956.00-  1.00=  1.00=   16446246.00-     9544.00-   16446246.00-
squfl015-060                  1.00=   640.00-  1.00=  1.00=   20755494.00-    42290.00-   20755494.00-
squfl015-080                  1.00=   552.00-  1.00=  1.00=   23235646.00-    71762.00-   23235646.00-
squfl020-040                  1.00=   735.00-  1.00=  1.00=   18990472.00-    16781.00-   18990472.00-
squfl020-050                  1.00=   738.00-  1.00=  1.00=   19541934.00-    76115.00-   19541934.00-
squfl025-025                  1.00=  1121.00-  1.00=  1.00=   23393291.00-    37016.00-   23393291.00-
squfl025-030                  1.00=   676.00-  1.00=  1.00=   15837186.00-    51076.00-   15837186.00-
squfl025-040                  1.00=  1090.00-  1.00=  1.00=   21859429.00-   198196.00-   21859429.00-
squfl030-150                  1.00=   442.00-  1.00=  1.00=    8820298.00-    73811.00-    8820298.00-
sssd08-04                     1.00=    45.00-  1.00=  1.00=      43578.00-  3400057.00-    3400057.00-
stockcycle                    1.00=   163.00-  1.00=  1.00=    1776737.00-  3168592.00-    3168592.00-
syn10m04m                     1.00=   126.00-  1.00=  1.00=       1428.00-    94138.00-      94138.00-
syn15m04m                     1.00=   111.00-  1.00=  1.00=       1085.00-   164886.00-     164886.00-
syn20m02m                     1.00=    74.00-  1.00=  1.00=       1469.00-   919940.00-     919940.00-
syn20m04m                     1.00=   113.00-  1.00=  1.00=       3761.00-  2443215.00-    2443215.00-
syn30m03m                     1.00=   167.00-  1.00=  1.00=       2545.00-  2305075.00-    2305075.00-
syn30m04h                     1.00=   214.00-  1.00=  1.00=       2486.00-     3362.00-       3362.00-
syn30m04m                     1.00=   212.00-  1.00=  1.00=       3891.00-  1696714.00-    1696714.00-
syn30m                        1.00=   108.00-  1.00=  1.00=        957.00-  1739803.00-    1739803.00-
syn40m03hfsg                  1.00=   278.00-  1.00=  1.00=       4114.00-     6767.00-       6767.00-
syn40m03h                     1.00=   277.00-  1.00=  1.00=       3967.00-     9378.00-       9378.00-
syn40m03m                     1.00=   248.00-  1.00=  1.00=      12128.00-  1767895.00-    1767895.00-
syn40m04hfsg                  1.00=   195.00-  1.00=  1.00=       3338.00-    16273.00-      16273.00-
syn40m04h                     1.00=   195.00-  1.00=  1.00=       4190.00-    33386.00-      33386.00-
syn40m04m                     1.00=   196.00-  1.00=  1.00=       5430.00-  1269237.00-    1269237.00-
tls12                         1.00=   208.00-  1.00=      -   35905947.00-  2419791.00-              -
unitcommit1                   1.00=   912.00-  1.00=  1.00=       1994.00-   787449.00-     787449.00-
unitcommit_200_100_1_mod_8    1.00=    90.00-  1.00=  1.00=      26323.00-    19983.00-      26323.00-
unitcommit_50_20_2_mod_8      1.00=   256.00-  1.00=  1.00=    2615992.00-   314651.00-    2615992.00-
watercontamination0202r       1.00=  1533.00-  1.00=  1.00=       1266.00-      816.00-       1533.00-
watercontamination0202        1.00=   193.00-  1.00=  1.00=       2702.00-     2007.00-       2702.00-
watercontamination0303r       1.00=  1129.00-  1.00=  1.00=      22510.00-     9743.00-      22510.00-
watercontamination0303        1.00=   222.00-  1.00=  1.00=      84434.00-    19739.00-      84434.00-
