                            Scp2804s  aecp  aoa  baron     dicopt      sbb  virt. best  virt. worst
cvxnonsep_psig40                   1  1658    1    1.0   24856701      784         1.0   24856701.0
du-opt5                            1   212    1    1.0       5996    14283         1.0      14283.0
du-opt                             1   488    1    1.0      72483     1204         1.0      72483.0
enpro48pb                          1    37    1    1.0       2631     5630         1.0       5630.0
enpro56pb                          1   131    1    1.0       2012    68158         1.0      68158.0
ex1223a                            1    40    1    1.0         81       31         1.0         81.0
ex1223b                            1    43    1    1.0        166       91         1.0        166.0
ex1223                             1    47    1    1.0        163       98         1.0        163.0
ex4                                1    62    1    1.0       1481     3670         1.0       3670.0
fac1                               1    14    1    1.0         54       65         1.0         65.0
fac2                               1    14    1    1.0        471      679         1.0        679.0
fac3                               1    15    1    1.0        527      465         1.0        527.0
flay02h                            1    40    1    1.0        269      146         1.0        269.0
flay02m                            1    40    1    1.0        123      108         1.0        123.0
flay03h                            1    94    1    1.0       2726     2994         1.0       2994.0
flay03m                            1   100    1    1.0       1013     1836         1.0       1836.0
flay04h                            1   173    1    1.0     474936    93609         1.0     474936.0
flay04m                            1   261    1    1.0     173446    32141         1.0     173446.0
flay06h                            1    59    1    1.0  102803248  4259149         1.0  102803248.0
fo7_2                              1    31    1    1.0     760535  5052113         1.0    5052113.0
fo7_ar25_1                         1    46    1    1.0     868814  4944055         1.0    4944055.0
fo7_ar2_1                          1    50    1    1.0     855646  4993822         1.0    4993822.0
fo7_ar3_1                          1    55    1    1.0    1331498  4813969         1.0    4813969.0
fo7_ar4_1                          1   113    1    1.0     535646  4657924         1.0    4657924.0
fo7_ar5_1                          1    16    1    1.0     516525  4610130         1.0    4610130.0
fo7                                1    62    1    1.0    2951212  5137474         1.0    5137474.0
fo8_ar25_1                         1    60    1    1.0    4115486  4108488         1.0    4115486.0
fo8_ar2_1                          1    64    1    1.0    2399102  4160676         1.0    4160676.0
fo8_ar3_1                          1    71    1    1.0     973763  3939276         1.0    3939276.0
fo8_ar4_1                          1   115    1    1.0    1552157  3818391         1.0    3818391.0
fo8_ar5_1                          1    44    1    1.0    1831003  3712829         1.0    3712829.0
fo8                                1   107    1    1.0    7313763  4271428         1.0    7313763.0
fo9_ar25_1                         1    60    1    1.0   51110709  3707916         1.0   51110709.0
fo9_ar2_1                          1    40    1    1.0   34274897  3620167         1.0   34274897.0
fo9_ar3_1                          1    74    1    1.0    1376060  3315787         1.0    3315787.0
fo9_ar4_1                          1   100    1    1.0    3825780  3186701         1.0    3825780.0
fo9_ar5_1                          1   142    1    1.0   11481643  3121171         1.0   11481643.0
fo9                                1    31    1    1.0   12041754  3747991         1.0   12041754.0
gams01                             1    18    1    1.0   45473919  1629652         1.0   45473919.0
gbd                                1     9    1    1.0          5        5         1.0          9.0
hybriddynamic_fixed                1     8    1    1.0         25       60         1.0         60.0
ibs2                               1    17    1      -     194580   138256         1.0            -
jit1                               1    20    1    1.0        258       74         1.0        258.0
m3                                 1    24    1    1.0        618     1200         1.0       1200.0
m6                                 1    17    1    1.0       3172  2039265         1.0    2039265.0
m7_ar25_1                          1    16    1    1.0      11183  4997023         1.0    4997023.0
m7_ar2_1                           1    35    1    1.0     232425  4195420         1.0    4195420.0
m7_ar3_1                           1    31    1    1.0     149079  4900303         1.0    4900303.0
m7_ar4_1                           1    11    1    1.0      25572  4661098         1.0    4661098.0
m7_ar5_1                           1    11    1    1.0      57424  4677073         1.0    4677073.0
m7                                 1    18    1    1.0      37688  5212650         1.0    5212650.0
meanvarx                           1    24    1    1.0        112       63         1.0        112.0
netmod_dol1                        1    53    1    1.0   22583260  2519719         1.0   22583260.0
netmod_dol2                        1    50    1    1.0    1193334   426379         1.0    1193334.0
netmod_kar1                        1   108    1    1.0     942528   206621         1.0     942528.0
netmod_kar2                        1   108    1    1.0     942528   206621         1.0     942528.0
no7_ar25_1                         1    95    1    1.0    1349683  4829918         1.0    4829918.0
no7_ar2_1                          1    36    1    1.0    1416561  4838670         1.0    4838670.0
no7_ar3_1                          1    80    1    1.0    4198517  4747061         1.0    4747061.0
no7_ar4_1                          1   145    1    1.0    7056555  4668487         1.0    7056555.0
no7_ar5_1                          1    48    1    1.0    7737049  4619027         1.0    7737049.0
nvs03                              1    19    1    1.0         73       61         1.0         73.0
nvs10                              1    23    1    1.0         75       35         1.0         75.0
nvs11                              1    27    1    1.0         41       89         1.0         89.0
nvs12                              1    40    1    1.0         82       96         1.0         96.0
nvs15                              1    13    1    1.0        124       43         1.0        124.0
o7_2                               1    27    1    1.0   17908354  5138193         1.0   17908354.0
o7_ar25_1                          1    59    1    1.0   15564991  4854691         1.0   15564991.0
o7_ar2_1                           1    60    1    1.0    4520170  4877632         1.0    4877632.0
o7_ar3_1                           1    99    1    1.0   35829195  4781736         1.0   35829195.0
o7_ar4_1                           1   131    1    1.0   66763602  4609570         1.0   66763602.0
o7_ar5_1                           1    49    1    1.0   12671063  4645914         1.0   12671063.0
o7                                 1    86    1    1.0   81523597  5222091         1.0   81523597.0
o8_ar4_1                           1   161    1    1.0   84649888  3899670         1.0   84649888.0
o9_ar4_1                           1    64    1    1.0  100356051  3332134         1.0  100356051.0
pedigree_ex1058                    1    30    1    1.0   20023141   268799         1.0   20023141.0
pedigree_ex485                     1    27    1    1.0    6329902   906284         1.0    6329902.0
pedigree_sim400                    1   174    1    1.0   11444309   191503         1.0   11444309.0
pedigree_sp_top4_350tr             1    41    1    1.0    7880027  1979672         1.0    7880027.0
pedigree_sp_top5_200               1    45    1    1.0    5291052   254951         1.0    5291052.0
pedigree_sp_top5_250               1    45    1    1.0    8140070   467190         1.0    8140070.0
portfol_buyin                      1    18    1    1.0        203      140         1.0        203.0
portfol_card                       1    26    1    1.0        116      166         1.0        166.0
portfol_classical050_1             1   370    1    1.0   19117060    89508         1.0   19117060.0
portfol_classical200_2             1   171    1    1.0     314741   994756         1.0     994756.0
portfol_roundlot                   1    38    1    1.0    2140678    13693         1.0    2140678.0
procurement2mot                    1   112    1    1.0       3220   351646         1.0     351646.0
ravempb                            1    68    1    1.0       2256     1643         1.0       2256.0
risk2bpb                           1    13    1    1.0        533      457         1.0        533.0
rsyn0805hfsg                       1    32    1    1.0        634     5007         1.0       5007.0
rsyn0805h                          1    32    1    1.0        653     5558         1.0       5558.0
rsyn0805m02hfsg                    1    55    1    1.0       4610     3649         1.0       4610.0
rsyn0805m02h                       1    55    1    1.0       5496     6037         1.0       6037.0
rsyn0805m03hfsg                    1    50    1    1.0       2859     9041         1.0       9041.0
rsyn0805m03h                       1    50    1    1.0       3143    11442         1.0      11442.0
rsyn0805m04hfsg                    1    63    1    1.0       2706     2758         1.0       2758.0
rsyn0805m04h                       1    63    1    1.0       3290     6080         1.0       6080.0
rsyn0805m04m                       1    55    1    1.0      33027  1873320         1.0    1873320.0
rsyn0805m                          1    33    1    1.0       1969   258004         1.0     258004.0
rsyn0810hfsg                       1    21    1    1.0        499     2893         1.0       2893.0
rsyn0810h                          1    21    1    1.0        509     4234         1.0       4234.0
rsyn0810m02hfsg                    1   121    1    1.0       3845     8390         1.0       8390.0
rsyn0810m02h                       1   121    1    1.0       6085    17624         1.0      17624.0
rsyn0810m03hfsg                    1   107    1    1.0       3519    31883         1.0      31883.0
rsyn0810m03h                       1   107    1    1.0       4984    39353         1.0      39353.0
rsyn0810m03m                       1   105    1    1.0      59425  2202334         1.0    2202334.0
rsyn0810m04hfsg                    1   135    1    1.0       4207     9974         1.0       9974.0
rsyn0810m04h                       1   135    1    1.0       5635    14314         1.0      14314.0
rsyn0810m04m                       1   102    1    1.0      33830  1589041         1.0    1589041.0
rsyn0810m                          1    23    1    1.0       1111  1188445         1.0    1188445.0
rsyn0815hfsg                       1    32    1    1.0        590     5658         1.0       5658.0
rsyn0815h                          1    32    1    1.0        555     6927         1.0       6927.0
rsyn0815m02hfsg                    1    50    1    1.0       5439     3873         1.0       5439.0
rsyn0815m02h                       1    50    1    1.0       6389     7515         1.0       7515.0
rsyn0815m03hfsg                    1    80    1    1.0       5455    43976         1.0      43976.0
rsyn0815m03h                       1    80    1    1.0       6772    54285         1.0      54285.0
rsyn0815m03m                       1    88    1    1.0      49374  1905788         1.0    1905788.0
rsyn0815m04hfsg                    1   122    1    1.0       6953    36652         1.0      36652.0
rsyn0815m04h                       1   124    1    1.0       9353    40976         1.0      40976.0
rsyn0815m04m                       1    90    1    1.0     230057  1333987         1.0    1333987.0
rsyn0815m                          1    30    1    1.0       1235  1084767         1.0    1084767.0
rsyn0820hfsg                       1    50    1    1.0       1198     6282         1.0       6282.0
rsyn0820h                          1    50    1    1.0       1260     6682         1.0       6682.0
rsyn0820m02hfsg                    1    82    1    1.0       4658    43901         1.0      43901.0
rsyn0820m02h                       1    82    1    1.0       5562    46105         1.0      46105.0
rsyn0820m02m                       1    86    1    1.0      92063  2291067         1.0    2291067.0
rsyn0820m03hfsg                    1    80    1    1.0       5009   191381         1.0     191381.0
rsyn0820m03h                       1    81    1    1.0       6084   161547         1.0     161547.0
rsyn0820m03m                       1   103    1    1.0     570949  1610447         1.0    1610447.0
rsyn0820m04hfsg                    1    83    1    1.0       9144   147406         1.0     147406.0
rsyn0820m04h                       1    83    1    1.0      13818   143580         1.0     143580.0
rsyn0820m04m                       1    85    1    1.0     787014  1146659         1.0    1146659.0
rsyn0830hfsg                       1    85    1    1.0       1231     4511         1.0       4511.0
rsyn0830h                          1    85    1    1.0       1258     5079         1.0       5079.0
rsyn0830m02hfsg                    1   175    1    1.0       6215    15980         1.0      15980.0
rsyn0830m02h                       1   175    1    1.0       6650    23534         1.0      23534.0
rsyn0830m02m                       1   156    1    1.0      18402  2224113         1.0    2224113.0
rsyn0830m03hfsg                    1   228    1    1.0      10217    28054         1.0      28054.0
rsyn0830m03h                       1   230    1    1.0       8363    45876         1.0      45876.0
rsyn0830m03m                       1   164    1    1.0     102592  1400078         1.0    1400078.0
rsyn0830m04hfsg                    1   240    1    1.0      10270   104341         1.0     104341.0
rsyn0830m04h                       1   240    1    1.0       9334   184511         1.0     184511.0
rsyn0830m04m                       1   233    1    1.0    2806564   983786         1.0    2806564.0
rsyn0840hfsg                       1    69    1    1.0       1695     2191         1.0       2191.0
rsyn0840h                          1    69    1    1.0       1314     2403         1.0       2403.0
rsyn0840m02hfsg                    1   195    1    1.0       4776     7766         1.0       7766.0
rsyn0840m02h                       1   196    1    1.0       6016    10989         1.0      10989.0
rsyn0840m03hfsg                    1   222    1    1.0       4818    29687         1.0      29687.0
rsyn0840m03h                       1   221    1    1.0       5154    45373         1.0      45373.0
rsyn0840m03m                       1   199    1    1.0      31486  1169178         1.0    1169178.0
rsyn0840m04h                       1   264    1    1.0       8579   118663         1.0     118663.0
rsyn0840m04m                       1   228    1    1.0     570718   807698         1.0     807698.0
slay04h                            1   234    1    1.0       2726     7028         1.0       7028.0
slay05h                            1   495    1    1.0      14902    44627         1.0      44627.0
slay06m                            1   512    1    1.0       8273     3281         1.0       8273.0
slay08h                            1   594    1    1.0     873672  4253161         1.0    4253161.0
slay08m                            1   577    1    1.0      79248     5603         1.0      79248.0
slay09h                            1   317    1    1.0    2704018  3570644         1.0    3570644.0
slay09m                            1  1072    1    1.0     539931   315853         1.0     539931.0
slay10h                            1   264    1    1.0   49863461  3054424         1.0   49863461.0
slay10m                            1   228    1    1.0   16107136   958328         1.0   16107136.0
smallinvDAXr1b010-011              1    57    1    1.0     310017     1190         1.0     310017.0
smallinvDAXr1b020-022              1    55    1    1.0    1095330      567         1.0    1095330.0
smallinvDAXr1b050-055              1    86    1    1.0     660548     1058         1.0     660548.0
smallinvDAXr1b100-110              1    95    1    1.0    1076172      957         1.0    1076172.0
smallinvDAXr1b150-165              1   127    1    1.0     211920     2773         1.0     211920.0
smallinvDAXr1b200-220              1   106    1    1.0     256648     1379         1.0     256648.0
smallinvDAXr2b010-011              1    57    1    1.0     345028     1180         1.0     345028.0
smallinvDAXr2b020-022              1    55    1    1.0    1473476      564         1.0    1473476.0
smallinvDAXr2b050-055              1    86    1    1.0     746222     1057         1.0     746222.0
smallinvDAXr2b100-110              1   100    1    1.0    1304332      959         1.0    1304332.0
smallinvDAXr2b150-165              1   127    1    1.0     339861     2773         1.0     339861.0
smallinvDAXr2b200-220              1   106    1    1.0     246302     1381         1.0     246302.0
smallinvDAXr3b010-011              1    69    1    1.0     276840     1180         1.0     276840.0
smallinvDAXr3b020-022              1    56    1    1.0     865636      565         1.0     865636.0
smallinvDAXr3b050-055              1    85    1    1.0     451200     1059         1.0     451200.0
smallinvDAXr3b100-110              1   100    1    1.0    1146037      960         1.0    1146037.0
smallinvDAXr3b150-165              1   124    1    1.0     227701     2778         1.0     227701.0
smallinvDAXr3b200-220              1   104    1    1.0     251714     1379         1.0     251714.0
smallinvDAXr4b010-011              1    74    1    1.0     282233     1181         1.0     282233.0
smallinvDAXr4b020-022              1    73    1    1.0     935759      565         1.0     935759.0
smallinvDAXr4b050-055              1    94    1    1.0     565676     1059         1.0     565676.0
smallinvDAXr4b100-110              1   100    1    1.0    1461589      958         1.0    1461589.0
smallinvDAXr4b150-165              1   121    1    1.0     282163     2774         1.0     282163.0
smallinvDAXr4b200-220              1   109    1    1.0     252099     1381         1.0     252099.0
smallinvDAXr5b010-011              1    68    1    1.0     310075     1181         1.0     310075.0
smallinvDAXr5b020-022              1    71    1    1.0    1135752      562         1.0    1135752.0
smallinvDAXr5b050-055              1    82    1    1.0     543779     1062         1.0     543779.0
smallinvDAXr5b100-110              1   100    1    1.0    1144544      960         1.0    1144544.0
smallinvDAXr5b150-165              1   125    1    1.0     313945     2773         1.0     313945.0
smallinvDAXr5b200-220              1   107    1    1.0     212698     1380         1.0     212698.0
squfl010-025                       1  1823    1    1.0     456688     2910         1.0     456688.0
squfl010-040                       1  1141    1    1.0    1274981     2253         1.0    1274981.0
squfl010-080                       1   956    1    1.0   16446246     9544         1.0   16446246.0
squfl015-060                       1   640    1    1.0   20755494    42290         1.0   20755494.0
squfl015-080                       1   552    1    1.0   23235646    71762         1.0   23235646.0
squfl020-040                       1   735    1    1.0   18990472    16781         1.0   18990472.0
squfl020-050                       1   738    1    1.0   19541934    76115         1.0   19541934.0
squfl025-025                       1  1121    1    1.0   23393291    37016         1.0   23393291.0
squfl025-030                       1   676    1    1.0   15837186    51076         1.0   15837186.0
squfl025-040                       1  1090    1    1.0   21859429   198196         1.0   21859429.0
squfl030-150                       1   442    1    1.0    8820298    73811         1.0    8820298.0
sssd08-04                          1    45    1    1.0      43578  3400057         1.0    3400057.0
st_e14                             1    47    1    1.0        163       98         1.0        163.0
st_miqp1                           1    10    1    1.0         35       51         1.0         51.0
st_miqp2                           1    15    1    1.0         69       48         1.0         69.0
st_miqp3                           1    10    1    1.0          4        4         1.0         10.0
st_miqp5                           1    40    1    1.0         11       11         1.0         40.0
st_test1                           1    14    1    1.0        109       65         1.0        109.0
st_test5                           1     8    1    1.0         27      158         1.0        158.0
st_test6                           1     9    1    1.0         26      275         1.0        275.0
st_test8                           1    19    1    1.0         34       17         1.0         34.0
st_testgr1                         1    38    1    1.0       4233      415         1.0       4233.0
st_testgr3                         1    24    1    1.0        116     1074         1.0       1074.0
st_testph4                         1     9    1    1.0         15       34         1.0         34.0
stockcycle                         1   163    1    1.0    1776737  3168592         1.0    3168592.0
syn05hfsg                          1    18    1    1.0         55       55         1.0         55.0
syn05h                             1    18    1    1.0         44       38         1.0         44.0
syn05m02hfsg                       1    62    1    1.0        113       57         1.0        113.0
syn05m02h                          1    62    1    1.0        138       76         1.0        138.0
syn05m02m                          1    62    1    1.0        170      258         1.0        258.0
syn05m03hfsg                       1    77    1    1.0        137       65         1.0        137.0
syn05m03h                          1    77    1    1.0        164       70         1.0        164.0
syn05m03m                          1    77    1    1.0        251      573         1.0        573.0
syn05m04hfsg                       1    92    1    1.0        165       75         1.0        165.0
syn05m04h                          1    92    1    1.0        186       83         1.0        186.0
syn05m04m                          1    92    1    1.0        278      779         1.0        779.0
syn05m                             1    17    1    1.0         61       86         1.0         86.0
syn10hfsg                          1    12    1    1.0         67       38         1.0         67.0
syn10h                             1    12    1    1.0         49       26         1.0         49.0
syn10m02hfsg                       1    80    1    1.0        592      285         1.0        592.0
syn10m02h                          1    80    1    1.0        620      277         1.0        620.0
syn10m02m                          1    80    1    1.0        886     7209         1.0       7209.0
syn10m03hfsg                       1   106    1    1.0        829      387         1.0        829.0
syn10m03h                          1   106    1    1.0        847      429         1.0        847.0
syn10m03m                          1   106    1    1.0        911    28037         1.0      28037.0
syn10m04hfsg                       1   126    1    1.0       1214      426         1.0       1214.0
syn10m04h                          1   126    1    1.0       1181      506         1.0       1181.0
syn10m04m                          1   126    1    1.0       1428    94138         1.0      94138.0
syn10m                             1    12    1    1.0         52      183         1.0        183.0
syn15hfsg                          1    23    1    1.0        146      113         1.0        146.0
syn15h                             1    23    1    1.0         85       71         1.0         85.0
syn15m02hfsg                       1    66    1    1.0        510      229         1.0        510.0
syn15m02h                          1    66    1    1.0        469      224         1.0        469.0
syn15m02m                          1    66    1    1.0        417     7860         1.0       7860.0
syn15m03hfsg                       1    82    1    1.0        735      349         1.0        735.0
syn15m03h                          1    80    1    1.0        822      525         1.0        822.0
syn15m03m                          1    82    1    1.0        689    28882         1.0      28882.0
syn15m04hfsg                       1   100    1    1.0       1063      431         1.0       1063.0
syn15m04h                          1   103    1    1.0       1339      438         1.0       1339.0
syn15m04m                          1   111    1    1.0       1085   164886         1.0     164886.0
syn15m                             1    23    1    1.0        151      517         1.0        517.0
syn20hfsg                          1    52    1    1.0        277      162         1.0        277.0
syn20h                             1    52    1    1.0        258      159         1.0        258.0
syn20m02hfsg                       1    74    1    1.0       1044      871         1.0       1044.0
syn20m02h                          1    74    1    1.0       1553      704         1.0       1553.0
syn20m02m                          1    74    1    1.0       1469   919940         1.0     919940.0
syn20m03hfsg                       1   107    1    1.0       2134     1268         1.0       2134.0
syn20m03h                          1    94    1    1.0       2374      846         1.0       2374.0
syn20m04hfsg                       1   113    1    1.0       2386     1316         1.0       2386.0
syn20m04h                          1   113    1    1.0       2741     1304         1.0       2741.0
syn20m04m                          1   113    1    1.0       3761  2443215         1.0    2443215.0
syn20m                             1    53    1    1.0        226     5369         1.0       5369.0
syn30hfsg                          1   106    1    1.0        709      436         1.0        709.0
syn30h                             1   105    1    1.0        885      287         1.0        885.0
syn30m02hfsg                       1   125    1    1.0       1194      573         1.0       1194.0
syn30m02h                          1   125    1    1.0       1626      694         1.0       1626.0
syn30m03hfsg                       1   167    1    1.0       2166     1105         1.0       2166.0
syn30m03h                          1   169    1    1.0       1903     1812         1.0       1903.0
syn30m03m                          1   167    1    1.0       2545  2305075         1.0    2305075.0
syn30m04hfsg                       1   212    1    1.0       2743     2316         1.0       2743.0
syn30m04h                          1   214    1    1.0       2486     3362         1.0       3362.0
syn30m04m                          1   212    1    1.0       3891  1696714         1.0    1696714.0
syn30m                             1   108    1    1.0        957  1739803         1.0    1739803.0
syn40hfsg                          1   108    1    1.0        882      807         1.0        882.0
syn40h                             1   108    1    1.0        869      564         1.0        869.0
syn40m02hfsg                       1   122    1    1.0       1344     1536         1.0       1536.0
syn40m02h                          1   161    1    1.0       1496     1938         1.0       1938.0
syn40m03hfsg                       1   278    1    1.0       4114     6767         1.0       6767.0
syn40m03h                          1   277    1    1.0       3967     9378         1.0       9378.0
syn40m03m                          1   248    1    1.0      12128  1767895         1.0    1767895.0
syn40m04hfsg                       1   195    1    1.0       3338    16273         1.0      16273.0
syn40m04h                          1   195    1    1.0       4190    33386         1.0      33386.0
syn40m04m                          1   196    1    1.0       5430  1269237         1.0    1269237.0
synthes1                           1    19    1    1.0         75       68         1.0         75.0
synthes2                           1    36    1    1.0        142      148         1.0        148.0
synthes3                           1    40    1    1.0        379      425         1.0        425.0
tls12                              1   208    1      -   35905947  2419791         1.0            -
tls2                               1    17    1    1.0        268     9827         1.0       9827.0
unitcommit1                        1   912    1    1.0       1994   787449         1.0     787449.0
unitcommit_200_100_1_mod_8         1    90    1    1.0      26323    19983         1.0      26323.0
unitcommit_50_20_2_mod_8           1   256    1    1.0    2615992   314651         1.0    2615992.0
watercontamination0202r            1  1533    1    1.0       1266      816         1.0       1533.0
watercontamination0202             1   193    1    1.0       2702     2007         1.0       2702.0
watercontamination0303r            1  1129    1    1.0      22510     9743         1.0      22510.0
watercontamination0303             1   222    1    1.0      84434    19739         1.0      84434.0
