                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
smallinvDAXr1b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b020-022    0.000000e+00      0.000000e+00            0.000000e+00           6.716696e-09         2.191962e-09     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     2.499937e-08  3.187478e-07     3.187478e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.187478e-07
smallinvDAXr2b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.352693e-09  2.383984e-08     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.383984e-08
smallinvDAXr2b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  3.187478e-07     3.187478e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.187478e-07
smallinvDAXr3b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     6.488609e-09  0.000000e+00     4.699831e-08  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.699831e-08
smallinvDAXr3b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  3.187478e-07     3.187478e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.187478e-07
smallinvDAXr4b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  6.471908e-09         6.471908e-09     6.471908e-09  0.000000e+00  6.471908e-09
smallinvDAXr4b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.834923e-08     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.834923e-08
smallinvDAXr5b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  3.187478e-07     3.187478e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.187478e-07
smallinvDAXr5b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     2.128329e-08  1.040119e-09         1.040119e-09     1.015775e-07  0.000000e+00  1.015775e-07
smallinvDAXr5b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr1b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  4.638221e-08         4.638221e-08     4.638221e-08  0.000000e+00  4.638221e-08
smallinvSNPr1b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr1b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  2.447873e-07     2.447873e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.447873e-07
smallinvSNPr1b100-110    0.000000e+00      1.720261e-10            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  6.427620e-09     6.427620e-09  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  6.427620e-09
smallinvSNPr1b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr1b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  8.738191e-09     8.738191e-09  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  8.738191e-09
smallinvSNPr2b010-011    1.503122e-08      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.503122e-08
smallinvSNPr2b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr2b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.061746e-07     1.061746e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.061746e-07
smallinvSNPr2b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  4.032584e-08     4.032584e-08  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.032584e-08
smallinvSNPr2b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr3b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.042725e-06     1.042725e-06  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.042725e-06
smallinvSNPr3b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  3.324754e-06     3.324754e-06  5.129785e-07         5.129785e-07     5.129785e-07  0.000000e+00  3.324754e-06
smallinvSNPr3b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     6.290947e-10  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.341759e-08     1.341759e-08  1.341759e-08         1.341759e-08     1.341759e-08  0.000000e+00  1.341759e-08
smallinvSNPr3b100-110    1.612920e-10      0.000000e+00            0.000000e+00           1.612924e-10         1.612924e-10     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.381983e-07     1.381983e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.381983e-07
smallinvSNPr3b150-165    1.449646e-10      1.449646e-10            1.449646e-10           1.449646e-10         1.449646e-10     1.449646e-10  1.449646e-10      1.449646e-10         1.449646e-10     1.449646e-10  1.449646e-10     1.449646e-10  1.449646e-10         1.449646e-10     1.449646e-10  1.449646e-10  1.449646e-10
smallinvSNPr3b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  8.212151e-08     8.212151e-08  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  8.212151e-08
smallinvSNPr4b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr4b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  4.290677e-08     4.290677e-08  8.250657e-10         8.250657e-10     8.250657e-10  0.000000e+00  4.290677e-08
smallinvSNPr5b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  3.270328e-07     3.270328e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.270328e-07
smallinvSNPr5b050-055    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b100-110    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.195180e-07     1.195180e-07  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.195180e-07
smallinvSNPr5b150-165    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvSNPr5b200-220    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  3.073665e-08     3.073665e-08  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.073665e-08
squfl010-025             1.991978e-07      1.991978e-07            1.991978e-07           1.991978e-07         1.991978e-07     1.991978e-07  1.991978e-07      1.991978e-07         9.186045e-01     1.991978e-07  1.991978e-07     1.991978e-07  1.991978e-07         2.032479e-01     1.991978e-07  1.991978e-07  9.186045e-01
squfl010-040             1.338957e-10      1.338957e-10            1.338957e-10           1.338957e-10         1.338957e-10     1.338957e-10  1.338957e-10      1.338957e-10         1.406396e+00     1.338957e-10  1.338957e-10     1.338957e-10  1.338957e-10         5.338572e-01     1.338957e-10  1.338957e-10  1.406396e+00
squfl010-080             5.922352e-11      5.922352e-11            5.922352e-11           5.922352e-11         5.922352e-11     5.922352e-11  5.922352e-11      5.922352e-11         1.512703e+00     5.922352e-11  5.922374e-11     5.922374e-11  5.922374e-11         8.342714e-01     5.922374e-11  5.922352e-11  1.512703e+00
squfl015-060             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.877072e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         9.007323e-01     0.000000e+00  0.000000e+00  1.877072e+00
squfl015-080             4.794826e-11      4.794826e-11            4.794826e-11           4.794826e-11         4.794826e-11     4.794826e-11  4.794826e-11      4.794826e-11         2.000000e+00     4.794826e-11  4.794854e-11     4.794854e-11  4.794854e-11         1.008255e+00     4.794854e-11  4.794826e-11  2.000000e+00
squfl020-040             2.174363e-10      2.174363e-10            2.174363e-10           2.174363e-10         2.174363e-10     2.174363e-10  2.174363e-10      2.174363e-10         1.299387e+00     2.174363e-10  2.174368e-10     2.174363e-10  2.174368e-10         5.435053e-01     2.174363e-10  2.174363e-10  1.299387e+00
squfl020-050             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         9.687224e-01     0.000000e+00  0.000000e+00  2.000000e+00
squfl020-150             4.770559e-11      4.770559e-11            4.770559e-11           4.770559e-11         4.770559e-11     4.770559e-11  4.770559e-11      4.770559e-11         2.000000e+00     4.770559e-11  4.770559e-11     4.770538e-11  4.770559e-11         2.000000e+00     4.770538e-11  4.770538e-11  2.000000e+00
squfl025-025             2.707045e-07      2.707045e-07            2.707045e-07           2.707045e-07         2.707045e-07     2.707045e-07  2.707045e-07      2.707045e-07         1.029580e+00     2.707045e-07  2.707045e-07     2.707045e-07  2.707045e-07         5.246040e-01     2.707045e-07  2.707045e-07  1.029580e+00
squfl025-030             1.892972e-07      1.892972e-07            1.892972e-07           1.892972e-07         1.892972e-07     1.892972e-07  1.892972e-07      1.892972e-07         1.728672e+00     1.892972e-07  1.892972e-07     1.892972e-07  1.892972e-07         6.097665e-01     1.892972e-07  1.892972e-07  1.728672e+00
squfl025-040             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         1.074035e+00     0.000000e+00  0.000000e+00  2.000000e+00
squfl030-100             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00
squfl040-080             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     4.583552e-02  0.000000e+00      0.000000e+00         2.000000e+00     4.417772e-02  0.000000e+00     0.000000e+00  0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00
sssd08-04                2.042708e-11      1.548867e-11            1.805562e-09           1.548867e-11         1.285147e-10     7.076039e-11  1.548867e-11      4.446098e-11         1.549091e-11     1.548867e-11  1.548867e-11     6.582150e-11  1.548931e-11         1.548931e-11     1.548867e-11  1.548867e-11  1.805562e-09
sssd15-04                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         6.681103e-11     2.018829e-11  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  6.681103e-11
sssd15-08                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  3.192112e-12      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.192112e-12
sssd16-07                0.000000e+00      1.212487e-10            1.034580e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.034580e-07
sssd18-06                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  1.087639e-10      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.087639e-10
sssd18-08                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
sssd20-04                4.606638e-11      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  2.344985e-09      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.344985e-09
sssd20-08                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
sssd25-04                1.259608e-10      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.143697e-10     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.259608e-10
sssd25-08                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  1.246130e-08         1.246130e-08     0.000000e+00  0.000000e+00  1.246130e-08
st_e14                   0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  3.622861e-10      0.000000e+00         3.622861e-10     3.622861e-10  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.622861e-10
st_miqp1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_miqp2                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_miqp3                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_miqp4                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_miqp5                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00
st_test2                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test3                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         3.021384e-02     0.000000e+00  0.000000e+00  3.021384e-02
st_test4                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_test5                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.061364e-01     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         7.696812e-02     0.000000e+00  0.000000e+00  1.061364e-01
st_test6                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         3.683459e-09     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         3.629894e-09     0.000000e+00  0.000000e+00  3.683459e-09
st_test8                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_testgr1               0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_testgr3               0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
st_testph4               0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
syn05h                   0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  5.368075e-07         5.368075e-07     5.368075e-07  0.000000e+00  5.368075e-07
syn05m02h                0.000000e+00      0.000000e+00            9.665853e-08           0.000000e+00         0.000000e+00     0.000000e+00  4.198658e-08      9.665853e-08         4.198658e-08     4.198658e-08  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  9.665853e-08
syn05m02m                0.000000e+00      0.000000e+00            1.633753e-07           0.000000e+00         0.000000e+00     0.000000e+00  7.525416e-08      9.671984e-08         7.525416e-08     7.525416e-08  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.633753e-07
