                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1  virt. best  virt. worst
smallinvSNPr3b010-011               1                 1                       1                      1                    1               18            21                11                   21               15            38               32             1                    1                1           1           38
smallinvSNPr3b020-022               1                 1                       1                      1                    1                3             2                 1                    2                2            14               13             1                    1                1           1           14
smallinvSNPr3b050-055               1                 1                       1                      1                    1               13            64                95                   64               17            22               14             1                    1                1           1           95
smallinvSNPr3b100-110              46               116                     143                     41                   41               84           116               196                  116              126            90               89             1                    1                1           1          196
smallinvSNPr3b150-165               1                 1                       1                      1                    1               76            74                27                   74               68            29               19             1                    1                1           1           76
smallinvSNPr3b200-220              36                58                      35                    137                  137               58             3                53                    3               58            56               53             1                    1                1           1          137
smallinvSNPr4b010-011             222               335                     207                    457                  457              313            87               273                  177              316           133              323           177                  177              135          87          457
smallinvSNPr4b020-022               1                41                      41                      1                    1                3             1                 1                    1               19             4                4             1                    1                1           1           41
smallinvSNPr4b050-055               1                 1                       1                      1                    1               68            81                41                   81               75            34               27            39                   39               29           1           81
smallinvSNPr4b100-110               1                 1                       1                      1                    1               13            18                 4                   18               14            11               19             1                    1                1           1           19
smallinvSNPr4b150-165               1                16                       1                      1                    1               28            21                23                   21               18            22               21             1                    1                1           1           28
smallinvSNPr4b200-220               1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
smallinvSNPr5b010-011              87               104                       1                    158                  158              216           152               131                  148              149            98               76             1                    1               74           1          216
smallinvSNPr5b020-022               1                 1                       1                      1                    1               43             7                 8                    7               17            37               29             4                    4               10           1           43
smallinvSNPr5b050-055               1                 1                       1                      1                    1                4             1                32                    1                1             9                9             1                    1                1           1           32
smallinvSNPr5b100-110               1                 1                       1                      1                    1               39             9                17                    9               32            35               29             1                    1                1           1           39
smallinvSNPr5b150-165               1                 1                       1                      1                    1               38            12                42                   12               27            55               41             1                    1                1           1           55
smallinvSNPr5b200-220               1                 1                       1                      1                    1                1             1                 1                    1                1             2                2             1                    1                1           1            2
squfl010-025                      120               120                     120                    120                  120              118             1                 1                  107                1            91               80             1                18589                1           1        18589
squfl010-040                       73                73                      73                     73                   73               69             1                 1                   38                1           162               98             1                15382                1           1        15382
squfl010-080                      258               258                     258                    258                  258              229             1                 1                   33                1           403              271             1                12889                1           1        12889
squfl015-060                      862               862                     862                    862                  862              701             1                 1                   74                1           544              511             1                15151                1           1        15151
squfl015-080                     1175              1175                    1175                   1175                 1175             1090             1                 1                   76                1          1598             1462             1                15353                1           1        15353
squfl020-040                      763               763                     763                    763                  763              641             1                 1                  272                1           947              864             1                19450                1           1        19450
squfl020-050                     1485              1485                    1485                   1485                 1485             1401             1                 1                  193                1          1406             1235             1                21305                1           1        21305
squfl020-150                    18248             18248                   18248                  18248                18248            10029             1                 1                  155                1          9189            12468             1                10172                1           1        18248
squfl025-025                     1905              1905                    1905                   1905                 1905             1084             1                 1                  702                1          1512             1770             1                24359                1           1        24359
squfl025-030                     1831              1831                    1831                   1831                 1831              984             1                 1                  141                1          2073             1639             1                23553                1           1        23553
squfl025-040                     4683              4683                    4683                   4683                 4683             6257             1                 1                  315                1         15841             7468             1                24116                1           1        24116
squfl030-100                    45191             45191                   45191                  45191                45191            42806             1                 1                  229                1         61558            43928             1                10170                1           1        61558
squfl030-150                    63546             63546                   63546                  63546                63546            66055             1                 1                  239                1        105802            35138             1                10162                1           1       105802
squfl040-080                    48518             48518                   48518                  48518                48518           104716             1                 1                  469                1         87395            40402             1                12449                1           1       104716
sssd08-04                        3095              1379                    7026                  16794                 7788             2263           924               989                  879              429          2595            11614           296                  296              479         296        16794
sssd15-04                        4323               321                    1969                 276971               142766             2794          1099              1296                 1976              920         88057            11495          1035                 1035              429         321       276971
sssd15-08                       36862             54174                  122242                 146194               410029            14040        178735            140282               164088           155459         13305            17272         57575                57575            96555       13305       410029
sssd16-07                       34731             58460                  176719                 125937                52215            23790         30851            132421                80497            94800         36790            75347         53806                53806            39342       23790       176719
sssd18-06                       21164             18880                   43496                 195618               142489            10870         10370             16193                11021            53840         95934            31273          8151                 8151            10939        8151       195618
sssd18-08                       24797             42828                   88832                 201844               139976            15353       1133946           1290616              1143322           295000         28465            13732         34751                34751            19637       13732      1290616
sssd20-04                       77193               905                    6758                 989878              1194343            38454           565              1447                 1116              810           222              388           778                  778              578         222      1194343
sssd20-08                       55598             42212                  155014                 618979               141640            96384        245048             64299               279159           181249         25942           416821         63890                63890            80291       25942       618979
sssd25-04                        1279               989                    2930                  76960                19251             2207           478               539                  760              880           118              246           897                  897              412         118        76960
sssd25-08                       20359             34424                  180511                2847395              2418116            29462        147101             84962                19045           195926        163996            22664        124021               124021            77885       19045      2847395
st_e14                              1                 1                       1                      1                    1                5             2                 1                    2                3             9                8             1                    1                1           1            9
st_miqp1                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_miqp2                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_miqp3                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_miqp4                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_miqp5                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_test1                            1                 1                       1                      1                    1                1             1                 1                    4                1             1                1             1                    1                1           1            4
st_test2                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_test3                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_test4                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_test5                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_test6                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_test8                            1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
st_testgr1                          9                 9                       9                      9                    9               29             1                 1                   71                1             7               10             1                  107                1           1          107
st_testgr3                         28                28                      28                     28                   28               23             1                 1                   14                1             1                1             1                    1                1           1           28
st_testph4                          1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
stockcycle                     677901           3402440                  827183                5196382              2501730           308279        384482            601215               378240           225731        432498           151302        372244               368423           197694      151302      5196382
syn05h                              1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn05m02h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn05m02m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn05m03h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn05m03m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn05m04h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn05m04m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn05m                              1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn10h                              1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn10m02h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             2                    2                1           1            2
syn10m02m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1            51                   51                7           1           51
syn10m03h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             4                    4                1           1            4
syn10m03m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1           101                  101               11           1          101
syn10m04h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             9                    9                1           1            9
syn10m04m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn10m                              1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn15h                              1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn15m02h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn15m02m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             2                    2                1           1            2
syn15m03h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn15m03m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn15m04h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn15m04m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn15m                              1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn20h                              1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             5                    5                1           1            5
syn20m02h                           1                 1                       1                      1                    1                1             1                 1                    1                1             2                2             1                    1                1           1            2
syn20m02m                           1                 1                       1                      1                    1                1             1                 1                    1                1             2                2            16                   16               14           1           16
syn20m03h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn20m03m                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1            10                   10                6           1           10
syn20m04h                           1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
syn20m04m                           1                 1                       1                      1                    1                1             1                 1                    1                4             1                1            14                   14                8           1           14
syn20m                              1                 1                       1                      1                    1                1             1                 1                    1                1             6                6            26                   26                5           1           26
syn30h                              5                 1                       1                     48                   12               58             2                 1                    2                2            14                9            35                   35               12           1           58
syn30m02h                           1                 1                       1                      1                    1               30             1                 4                    1                1            16               13           104                  104                4           1          104
syn30m02m                           1                 1                       1                      1                    1               36             4                21                    4                6             3                3            64                   64               12           1           64
syn30m03h                           1                 1                       1                      1                    1               43             1                 3                    1                3            13                9            51                   51                9           1           51
syn30m03m                           1                 1                       1                      1                    1               50            22                19                   22               10            15               11           169                  169               27           1          169
syn30m04h                           1                 1                       1                      1                    1               15             1                14                    1                1            10                7           218                  218               18           1          218
syn30m04m                           1                 1                       1                      1                    1               43            56                19                   56               20             9                9           976                  976               29           1          976
syn30m                              1                 1                       8                      1                    1               24             1                 1                    1                1            10               10            49                   49                7           1           49
syn40h                             40                 1                       1                     33                   20               81             1                 7                    1                1            13               11            16                   16                5           1           81
syn40m02h                           1                 1                       1                      1                    1               63             9                11                    6               10            20               24            16                   16               13           1           63
syn40m02m                           1                 1                       1                      1                    1               39             1                51                    1                1            27               34             1                    1               48           1           51
syn40m03h                           1                 1                      59                     42                    1              123             9                24                    9                7            14               13           560                  560               35           1          560
syn40m03m                           1                 1                     240                      1                    1              178            17                73                   17               37            16               36           975                  975              152           1          975
syn40m04h                          31                 1                     959                     55                   30              199            14                31                   14               29            11               16           161                  161               33           1          959
syn40m04m                           1                55                    1465                      1                   18               57            71               204                   71              106            22               37           528                  528              191           1         1465
syn40m                              1                 1                       1                      1                    1               14             2                14                    2               17            10               10            80                   80               10           1           80
synthes1                            1                 1                       1                      1                    1               27             1                 1                    1                1             5                4             6                    6                2           1           27
synthes2                            1                 1                       1                      1                    1               10             1                 1                    1                1             2                2             7                    7                6           1           10
synthes3                            1                 1                       1                      1                    1                6             6                 1                    6                7           101               40             1                    1                1           1          101
tls12                          188589            185347                  303640                 197231               196766            52759        624129            933533               564535           167496          2075             5348        631571               626840           146085        2075       933533
tls2                                1                 1                       1                      1                    1                1            85                 3                   85              122             2                2             1                    1                1           1          122
tls4                           150661            112716                   91845                 356500               185690           170498         18806             25631                16806            16385        127414            74754          8506                 8506             8771        8506       356500
tls5                          1234393           1090045                 1035176                1780689              1611528           423020       1692803           1789404              1848748           489947        307226           122143        676946               658957           281037      122143      1848748
tls6                           755807            664848                  734159                1122568              1051728           329216        804109           1172966              1178753           315598        216567            63222        412404               422169           169986       63222      1178753
tls7                           482086            828493                  808083                 614355               632966           175933        902496           2940390               859496           179557        335707            27563        323107               322802           152605       27563      2940390
unitcommit1                         1                 1                       1                      1                    1                1             1                 1                    1                1             1                1             1                    1                1           1            1
watercontamination0202r            33                33                      33                     33                   33               30             1                 1                    4                1            37               29             1                 5338                1           1         5338
