                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
batchs201210m            1.030969e-04      1.030969e-04            0.000000e+00           0.000000e+00         1.030969e-04     0.000000e+00  0.000000e+00      2.363210e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.363210e-04
batch                    1.542763e-10      1.542761e-10            1.542768e-10           1.542763e-10         1.542763e-10     1.542763e-10  1.542763e-10      8.505199e-11         1.542763e-10     1.542763e-10  1.542763e-10     1.542763e-10  1.001555e-10         1.001555e-10     1.001555e-10  8.505199e-11  1.542768e-10
clay0203h                1.876442e-11      1.877335e-11            0.000000e+00           0.000000e+00         2.940615e-09     1.876320e-11  1.876197e-11      2.774585e-11         1.876215e-11     1.876372e-11  1.876337e-11     1.876337e-11  2.774638e-11         2.774638e-11     7.041962e-11  0.000000e+00  2.940615e-09
clay0203m                6.220884e-11      0.000000e+00            0.000000e+00           0.000000e+00         1.053155e-11     0.000000e+00  4.523255e-10      6.258268e-11         6.221812e-11     5.323843e-11  5.323773e-11     5.323686e-11  6.226012e-11         6.226012e-11     5.323668e-11  0.000000e+00  4.523255e-10
clay0204h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     4.125291e-02  4.954152e-08     0.000000e+00  0.000000e+00         0.000000e+00     5.828414e-08  0.000000e+00  4.125291e-02
clay0204m                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  2.750191e-02         2.750191e-02     0.000000e+00  0.000000e+00  2.750191e-02
clay0205h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.562438e-02  3.240784e-08     0.000000e+00  7.483265e-08         7.483265e-08     6.069103e-08  0.000000e+00  1.562438e-02
clay0205m                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
clay0303h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
clay0303m                9.075512e-11      9.078404e-11            0.000000e+00           8.681732e-11         0.000000e+00     9.316251e-11  5.961014e-11      4.596665e-11         5.961014e-11     8.366908e-11  0.000000e+00     9.305257e-11  9.303006e-11         9.303006e-11     8.915255e-11  0.000000e+00  9.316251e-11
clay0304h                0.000000e+00      7.385267e-11            3.241817e-11           7.161580e-11         0.000000e+00     0.000000e+00  7.217240e-11      0.000000e+00         6.954121e-11     6.066240e-11  7.378851e-11     0.000000e+00  7.378761e-11         7.378761e-11     4.109151e-11  0.000000e+00  7.385267e-11
clay0304m                1.480730e-11      1.502055e-11            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.227298e-11     0.000000e+00  1.493760e-11         1.493760e-11     1.347852e-11  0.000000e+00  1.502055e-11
clay0305h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         5.303101e-09     0.000000e+00  0.000000e+00     0.000000e+00  1.143034e-02         1.143034e-02     2.297967e-02  0.000000e+00  2.297967e-02
clay0305m                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.562439e-02  0.000000e+00     0.000000e+00  7.723999e-04         7.723999e-04     1.562439e-02  0.000000e+00  1.562439e-02
cvxnonsep_normcon20r     0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon20      0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
cvxnonsep_normcon30r     4.807159e-04      0.000000e+00            6.093478e-04           4.807159e-04         4.807159e-04     4.807159e-04  4.807159e-04      0.000000e+00         4.807159e-04     4.807159e-04  4.807159e-04     4.807159e-04  2.921075e-04         2.921075e-04     0.000000e+00  0.000000e+00  6.093478e-04
cvxnonsep_normcon30      0.000000e+00      0.000000e+00            3.562429e-02           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.562429e-02
cvxnonsep_normcon40r     9.871548e-11      8.327741e-11            0.000000e+00           9.683230e-11         9.865865e-11     9.871548e-11  9.871505e-11      9.871548e-11         9.871505e-11     9.821028e-11  9.872681e-11     9.872681e-11  9.871548e-11         9.871548e-11     9.871548e-11  0.000000e+00  9.872681e-11
cvxnonsep_normcon40      8.560809e-11      2.339285e-03            2.000000e+00           8.021206e-04         8.021206e-04     1.567212e-03  0.000000e+00      4.574950e-03         1.267684e-03     7.610983e-04  1.012915e-03     9.805262e-11  9.202548e-04         9.202548e-04     0.000000e+00  0.000000e+00  2.000000e+00
cvxnonsep_nsig30r        9.228172e-05      1.288977e-04            2.573776e-04           0.000000e+00         2.208397e-04     1.767069e-04  6.382743e-05      2.135086e-04         3.536578e-06     0.000000e+00  5.121288e-04     4.254967e-04  0.000000e+00         0.000000e+00     2.089503e-04  0.000000e+00  5.121288e-04
cvxnonsep_nsig30         2.503304e-04      3.350266e-10            7.589687e-03           1.211778e-04         1.672048e-05     1.506322e-04  0.000000e+00      2.145485e-10         3.348566e-10     5.491606e-04  9.627886e-05     9.627906e-05  2.629053e-04         2.629053e-04     0.000000e+00  0.000000e+00  7.589687e-03
cvxnonsep_nsig40r        1.759701e-04      6.306926e-04            3.416507e-04           0.000000e+00         0.000000e+00     1.235559e-04  1.289814e-04      2.105634e-04         1.741750e-04     0.000000e+00  4.798650e-05     0.000000e+00  7.595642e-04         7.595642e-04     2.548258e-04  0.000000e+00  7.595642e-04
cvxnonsep_nsig40         5.840732e-04      1.393014e-04            3.554196e-03           1.235559e-04         1.235559e-04     1.771608e-04  0.000000e+00      2.585935e-03         4.798647e-05     2.110176e-03  1.759700e-04     1.965453e-04  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.554196e-03
cvxnonsep_pcon20r        0.000000e+00      0.000000e+00            0.000000e+00           5.478168e-04         5.478168e-04     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  5.478168e-04         5.478168e-04     5.478168e-04  0.000000e+00  5.478168e-04
cvxnonsep_pcon30r        5.458055e-11      5.458055e-11            0.000000e+00           6.903275e-11         6.903275e-11     5.458055e-11  5.454343e-11      4.039037e-11         5.454343e-11     5.454343e-11  5.457779e-11     5.457779e-11  5.487080e-11         5.487080e-11     5.487080e-11  0.000000e+00  6.903275e-11
cvxnonsep_pcon30         5.464531e-11      5.373509e-11            2.000000e+00           5.458351e-11         5.458351e-11     5.367981e-11  0.000000e+00      5.458055e-11         0.000000e+00     0.000000e+00  5.453139e-11     5.453139e-11  5.458075e-11         5.458075e-11     5.398052e-11  0.000000e+00  2.000000e+00
cvxnonsep_pcon40r        1.074316e-10      9.889773e-04            6.304833e-04           1.071205e-10         1.071205e-10     1.074316e-10  1.056172e-10      6.304897e-04         1.056172e-10     1.056172e-10  2.748381e-04     2.748381e-04  7.726938e-04         7.726938e-04     7.726938e-04  1.056172e-10  9.889773e-04
cvxnonsep_psig20r        0.000000e+00      1.211721e-05            1.137334e-05           0.000000e+00         0.000000e+00     0.000000e+00  1.211728e-05      6.804803e-05         1.211728e-05     1.211728e-05  3.119682e-04     3.119682e-04  6.804803e-05         6.804803e-05     0.000000e+00  0.000000e+00  3.119682e-04
cvxnonsep_psig20         0.000000e+00      0.000000e+00            4.061470e-04           0.000000e+00         1.833588e-04     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  2.329805e-04     1.833588e-04  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.061470e-04
cvxnonsep_psig30r        0.000000e+00      0.000000e+00            0.000000e+00           2.581692e-04         2.581692e-04     0.000000e+00  4.460687e-05      4.460687e-05         4.460687e-05     0.000000e+00  4.460680e-05     4.460680e-05  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.581692e-04
cvxnonsep_psig30         0.000000e+00      0.000000e+00            3.001114e-04           5.602052e-04         0.000000e+00     0.000000e+00  3.494731e-03      0.000000e+00         1.810430e-03     4.460687e-05  2.581692e-04     4.460687e-05  1.591016e-03         1.591016e-03     5.602052e-04  0.000000e+00  3.494731e-03
cvxnonsep_psig40r        0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      2.360803e-04         0.000000e+00     0.000000e+00  5.081241e-04     5.081241e-04  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.081241e-04
cvxnonsep_psig40         0.000000e+00      1.051051e-03            1.230427e-03           6.080577e-02         2.399430e-03     7.349218e-04  1.797484e-02      9.279852e-03         1.327867e-02     4.176031e-03  4.154726e-02     3.383931e-02  3.255140e-02         3.255140e-02     2.258672e-03  0.000000e+00  6.080577e-02
du-opt5                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     8.338958e-05  0.000000e+00         0.000000e+00     8.338958e-05  0.000000e+00  8.338958e-05
du-opt                   1.845433e-04      1.845433e-04            1.845433e-04           1.845433e-04         1.845433e-04     6.132057e-04  1.845433e-04      1.845433e-04         0.000000e+00     6.132057e-04  1.845433e-04     0.000000e+00  1.845433e-04         0.000000e+00     0.000000e+00  0.000000e+00  6.132057e-04
enpro48pb                1.175492e-10      1.175492e-10            1.175476e-10           7.734991e-11         7.734991e-11     9.881119e-11  1.175498e-10      9.749973e-11         1.170178e-10     1.122191e-10  7.674554e-11     1.175171e-10  3.217556e-10         3.217556e-10     1.175492e-10  7.674554e-11  3.217556e-10
enpro56pb                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  6.173369e-04         6.173369e-04     0.000000e+00  0.000000e+00  6.173369e-04
ex1223a                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ex1223b                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
ex1223                   0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         1.743021e-06     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.743021e-06
ex4                      0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  2.106035e-10         0.000000e+00     0.000000e+00  0.000000e+00  2.106035e-10
fac1                     0.000000e+00      1.410352e+00            1.410352e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      1.410339e+00         0.000000e+00     0.000000e+00  1.410339e+00     7.483010e-02  7.483010e-02         7.483010e-02     7.483010e-02  0.000000e+00  1.410352e+00
fac2                     1.054907e+00      1.054907e+00            1.054907e+00           1.054907e+00         1.054907e+00     1.054907e+00  1.054841e+00      1.054841e+00         1.054841e+00     1.054841e+00  2.000000e+00     2.000000e+00  1.338750e-01         1.338750e-01     1.338750e-01  1.338750e-01  2.000000e+00
fac3                     0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay02h                  5.324614e-11      5.324614e-11            0.000000e+00           5.293457e-11         5.293457e-11     5.324614e-11  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  5.316787e-11     5.316787e-11  5.324614e-11         5.324614e-11     0.000000e+00  0.000000e+00  5.324614e-11
flay02m                  0.000000e+00      5.122203e-11            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  5.324614e-11     5.324614e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.324614e-11
flay03h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay03m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay04h                  0.000000e+00      1.981917e-04            1.982184e-04           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.982254e-04     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.982254e-04
flay04m                  9.083150e-11      7.318818e-11            0.000000e+00           0.000000e+00         0.000000e+00     9.081870e-11  0.000000e+00      2.501219e-11         0.000000e+00     0.000000e+00  9.083046e-11     9.011934e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  9.083150e-11
flay05h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
flay05m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_2                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar25_1               1.308641e-10      1.308641e-10            0.000000e+00           1.308641e-10         1.308641e-10     1.308641e-10  1.312600e-10      1.313058e-10         1.313318e-10     1.313084e-10  1.308641e-10     5.254066e-11  1.313032e-10         1.313032e-10     1.308641e-10  0.000000e+00  1.313318e-10
fo7_ar2_1                0.000000e+00      0.000000e+00            4.256939e-04           0.000000e+00         0.000000e+00     0.000000e+00  4.257832e-04      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.257832e-04
fo7_ar3_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar4_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo7_ar5_1                1.856210e-10      2.103206e-10            0.000000e+00           2.108316e-10         2.108322e-10     2.108316e-10  1.895660e-10      2.103420e-10         2.108322e-10     0.000000e+00  2.073024e-10     2.108316e-10  0.000000e+00         0.000000e+00     2.099195e-10  0.000000e+00  2.108322e-10
fo7                      0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar25_1               0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar2_1                5.691241e-11      1.590234e-04            1.590177e-04           5.691277e-11         0.000000e+00     5.691277e-11  1.590234e-04      5.691277e-11         0.000000e+00     0.000000e+00  5.690352e-11     5.690492e-11  0.000000e+00         0.000000e+00     5.547180e-11  0.000000e+00  1.590234e-04
fo8_ar3_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar4_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo8_ar5_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo8                      0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar25_1               0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.266674e-04     1.266674e-04  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.266674e-04
fo9_ar2_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar3_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
fo9_ar4_1                1.738456e-10      1.826487e-10            0.000000e+00           8.053482e-11         7.433521e-11     1.822395e-10  6.542931e-11      1.825958e-10         0.000000e+00     3.893962e-02  1.798930e-10     1.826487e-10  5.437581e-11         5.437581e-11     1.809986e-10  0.000000e+00  3.893962e-02
fo9_ar5_1                1.826487e-10      1.826487e-10            0.000000e+00           1.826487e-10         1.826484e-10     1.459759e-10  0.000000e+00      1.826487e-10         0.000000e+00     0.000000e+00  1.822997e-10     1.822106e-10  1.826317e-10         1.826317e-10     1.826256e-10  0.000000e+00  1.826487e-10
fo9                      1.732021e-10      1.784112e-10            0.000000e+00           1.823201e-10         1.823206e-10     1.826487e-10  1.826427e-10      1.823236e-10         1.820730e-10     0.000000e+00  1.826487e-10     1.817487e-10  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.826487e-10
gams01                   4.832731e-03      5.858053e-03            2.461058e-01           1.316475e-01         1.316475e-01     5.858053e-03  0.000000e+00      1.086980e-02         1.494789e-10     1.781882e-10  4.005546e-01     4.005546e-01  1.682327e-10         1.785647e-10     1.785642e-10  0.000000e+00  4.005546e-01
gbd                      0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
hybriddynamic_fixed      0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
jit1                     0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m3                       0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m6                       4.444455e-11      4.444421e-11            0.000000e+00           3.482007e-04         3.482007e-04     4.444421e-11  4.444438e-11      0.000000e+00         4.444438e-11     0.000000e+00  4.429840e-11     4.444421e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.482007e-04
m7_ar25_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7_ar2_1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7_ar3_1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
m7_ar4_1                 1.278972e-10      1.279150e-10            1.277707e-10           1.279150e-10         1.279150e-10     0.000000e+00  1.278972e-10      1.277707e-10         1.278972e-10     1.278972e-10  1.279150e-10     1.279076e-10  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.279150e-10
m7_ar5_1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
