                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1  virt. best  virt. worst
netmod_dol2                       253               253                     253                    253                  253              235             1                 1                 1200                1           262              226             1                 1514                1           1         1514
no7_ar25_1                     152316            130843                  471348                 211413               145434            87549        118100            135641               159969            58617        146324           138593         40898                40898            31707       31707       471348
no7_ar2_1                       40788             31019                  197250                 126805                95609            79548         24249             68504                37558            93001         49677            55526         15859                15859             7500        7500       197250
no7_ar3_1                      471279            452144                 1366899                 578384               384115           238854        200667            232441               179990           378650        241165           256079         67401                67401            64687       64687      1366899
no7_ar4_1                      290173            435971                  645284                 425993               345771           216231        203098            253753               179078           246900        248594           136062         45590                45590            67911       45590       645284
no7_ar5_1                       97767            130685                  615444                 397286               186169           111272         81432            115222               100241            65928        276799           207014         44211                44211            79619       44211       615444
o7_2                           370848            602090                 2983592                3971164              3403938           683849         80332            386262               690153            59447       1204147           780528         47839                47839           616635       47839      3971164
o7_ar25_1                      324650            228393                 1741020                1344655              1033638           803907        442798            491752               556296           121431        706051           351227          9598                 9598             7986        7986      1741020
o7_ar2_1                        65566            101273                  294486                 288246               238408            80379        175132            116029               165735            77760         47312            68037         18072                18072             3515        3515       294486
o7_ar3_1                       622540            484839                 2573984                3192706              2249023           526582        529386           2390609               556480            43908        643599           609220        180142               180142           411717       43908      3192706
o7_ar4_1                      1549223           2128310                 7001915                7480475              3516368          1418058       1160065           2522637               982073          2556525       1751354          1251977        212553               212553           210600      210600      7480475
o7_ar5_1                       416216            550998                 1259957                1702330               730273           548237        978448            737651               773064            77625        805097          1004018        254018               254018            57694       57694      1702330
o7                            5720480           3555084                 8153944               10028363              6297254          3706284       1438672            730909               612973           186160       3105862          1512072        465846               465846           662948      186160     10028363
o8_ar4_1                      4276489           4044840                20787758               19650057             15809209          5059936      13142588           4510580             12715998          2417700       2144089           878386        813817               813817          1008406      813817     20787758
o9_ar4_1                      7546975          12923187                10514073               11693254             11206499          5008898       8587860           8301164              8129313          1754200       1858870           800545       4204606              4383072           986479      800545     12923187
portfol_classical200_2         344655            147848                  361009                1067608              1056582            13857         29907             39000                32831            47463        137118           106228         47423                46723            30928       13857      1067608
rsyn0805m04m                     1272              1170                   10573                   2686                 2632             1313           638               238                  652              250           283              162           653                  653              217         162        10573
rsyn0810m03m                     6036             16094                   67736                  10997                 9902             5719          2453              2265                 1615             2070           717             1570          3001                 3001             1353         717        67736
rsyn0810m04m                     1831              4112                   19464                   2949                 2817             2483           424               299                  454              279           179              222          1733                 1733             1453         179        19464
rsyn0815m04m                     4999             16253                   38045                  10722                10036             2964          1429              1605                 1429             1307          1853              969          2208                 2208             1302         969        38045
rsyn0820m03m                     9449             17747                   37013                  14458                14123            10065          7017              4879                 4994             4020          2325             4947          7687                 7687             1350        1350        37013
rsyn0820m04m                    13758             32955                  130606                  19165                19870            13908         10146              5948                 9987             7911          2841             1408          1724                 1724             2161        1408       130606
rsyn0830m03h                        1                 1                       1                      1                    1               13            24                22                   24               20            13                9           559                  559              125           1          559
rsyn0830m03m                     5403             13644                   37838                  20571                19963             2542          1100              1047                 1093              690          3401             2279          2260                 2260              601         601        37838
rsyn0830m04h                        1                 1                      38                      1                    1               14             1                38                    1               10            14               19           559                  559               29           1          559
rsyn0830m04m                     5682             33201                  154289                  36275                28699             3110          2011              2542                 1687              860          2456             2089          4737                 4737              990         860       154289
rsyn0840m03h                        1                 1                       1                      1                    1               32             3                 1                    3               20            12                7           385                  385               39           1          385
rsyn0840m03m                      539              1407                   13530                   2327                 2291             1076           757              1222                  737              110           449              139          5405                 5405              526         110        13530
rsyn0840m04h                        1                 1                    1179                      1                    1                1            87                 1                   64               47             9                7           325                  325               38           1         1179
rsyn0840m04m                    11812             37610                  162228                  53075                36898             2809           998              1463                 1272             1000          3391             2322          3628                 3628              729         729       162228
slay07h                          2469              2469                    2469                   2469                 2469             1702             1                 1                  499                1           197               92             1                 7239                1           1         7239
slay07m                            49                49                      49                     49                   49               47             1                 1                  751                1            32               36             1                 5171                1           1         5171
slay08h                          4033              4033                    4033                   4033                 4033             1449             1                 1                 1722                1           442              218             1                 5561                1           1         5561
slay08m                            78                78                      78                     78                   78               96             1                 1                  401                1           100               73             1                 4628                1           1         4628
slay09h                          3789              3789                    3789                   3789                 3789             1504             1                 1                 6000                1           697              328             1                 8765                1           1         8765
slay09m                           136               136                     136                    136                  136              152             1                 1                 2350                1           214              132             1                 4857                1           1         4857
slay10h                         37018             37018                   37018                  37018                37018            14257             1                 1               172373                1          6491             3533             1               117869                1           1       172373
slay10m                          1206              1206                    1206                   1206                 1206             1530             1                 1                63848                1           851              878             1                96619                1           1        96619
squfl010-025                      120               120                     120                    120                  120              118             1                 1                  107                1            91               80             1                18589                1           1        18589
squfl010-040                       73                73                      73                     73                   73               69             1                 1                   38                1           162               98             1                15382                1           1        15382
squfl010-080                      258               258                     258                    258                  258              229             1                 1                   33                1           403              271             1                12889                1           1        12889
squfl015-060                      862               862                     862                    862                  862              701             1                 1                   74                1           544              511             1                15151                1           1        15151
squfl015-080                     1175              1175                    1175                   1175                 1175             1090             1                 1                   76                1          1598             1462             1                15353                1           1        15353
squfl020-040                      763               763                     763                    763                  763              641             1                 1                  272                1           947              864             1                19450                1           1        19450
squfl020-050                     1485              1485                    1485                   1485                 1485             1401             1                 1                  193                1          1406             1235             1                21305                1           1        21305
squfl020-150                    18248             18248                   18248                  18248                18248            10029             1                 1                  155                1          9189            12468             1                10172                1           1        18248
squfl025-025                     1905              1905                    1905                   1905                 1905             1084             1                 1                  702                1          1512             1770             1                24359                1           1        24359
squfl025-030                     1831              1831                    1831                   1831                 1831              984             1                 1                  141                1          2073             1639             1                23553                1           1        23553
squfl025-040                     4683              4683                    4683                   4683                 4683             6257             1                 1                  315                1         15841             7468             1                24116                1           1        24116
squfl030-100                    45191             45191                   45191                  45191                45191            42806             1                 1                  229                1         61558            43928             1                10170                1           1        61558
squfl030-150                    63546             63546                   63546                  63546                63546            66055             1                 1                  239                1        105802            35138             1                10162                1           1       105802
squfl040-080                    48518             48518                   48518                  48518                48518           104716             1                 1                  469                1         87395            40402             1                12449                1           1       104716
sssd15-08                       36862             54174                  122242                 146194               410029            14040        178735            140282               164088           155459         13305            17272         57575                57575            96555       13305       410029
sssd16-07                       34731             58460                  176719                 125937                52215            23790         30851            132421                80497            94800         36790            75347         53806                53806            39342       23790       176719
sssd18-08                       24797             42828                   88832                 201844               139976            15353       1133946           1290616              1143322           295000         28465            13732         34751                34751            19637       13732      1290616
sssd20-04                       77193               905                    6758                 989878              1194343            38454           565              1447                 1116              810           222              388           778                  778              578         222      1194343
sssd20-08                       55598             42212                  155014                 618979               141640            96384        245048             64299               279159           181249         25942           416821         63890                63890            80291       25942       618979
sssd25-08                       20359             34424                  180511                2847395              2418116            29462        147101             84962                19045           195926        163996            22664        124021               124021            77885       19045      2847395
stockcycle                     677901           3402440                  827183                5196382              2501730           308279        384482            601215               378240           225731        432498           151302        372244               368423           197694      151302      5196382
syn30m04h                           1                 1                       1                      1                    1               15             1                14                    1                1            10                7           218                  218               18           1          218
syn40m04h                          31                 1                     959                     55                   30              199            14                31                   14               29            11               16           161                  161               33           1          959
syn40m04m                           1                55                    1465                      1                   18               57            71               204                   71              106            22               37           528                  528              191           1         1465
tls12                          188589            185347                  303640                 197231               196766            52759        624129            933533               564535           167496          2075             5348        631571               626840           146085        2075       933533
tls4                           150661            112716                   91845                 356500               185690           170498         18806             25631                16806            16385        127414            74754          8506                 8506             8771        8506       356500
tls5                          1234393           1090045                 1035176                1780689              1611528           423020       1692803           1789404              1848748           489947        307226           122143        676946               658957           281037      122143      1848748
tls6                           755807            664848                  734159                1122568              1051728           329216        804109           1172966              1178753           315598        216567            63222        412404               422169           169986       63222      1178753
tls7                           482086            828493                  808083                 614355               632966           175933        902496           2940390               859496           179557        335707            27563        323107               322802           152605       27563      2940390
watercontamination0202r            33                33                      33                     33                   33               30             1                 1                    4                1            37               29             1                 5338                1           1         5338
