                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
cvxnonsep_pcon30         0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  3.252581e-08      0.000000e+00         3.252581e-08     4.246429e-08  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.246429e-08
cvxnonsep_psig20         2.293630e-09      2.293630e-09            0.000000e+00           2.293630e-09         0.000000e+00     2.293630e-09  2.293631e-09      2.293631e-09         2.293631e-09     2.293631e-09  0.000000e+00     0.000000e+00  2.293630e-09         2.293630e-09     2.293631e-09  0.000000e+00  2.293631e-09
cvxnonsep_psig30         1.134556e-03      1.346942e-03            1.259515e-03           8.553883e-03         1.068923e-03     1.321635e-03  1.656519e-02      1.867610e-03         1.176649e-02     6.669460e-03  1.889951e-03     1.912254e-03  9.369857e-03         9.377915e-03     7.821259e-03  1.068923e-03  1.656519e-02
cvxnonsep_psig40         4.442924e-03      3.287677e-03            3.469730e-03           6.182631e-02         8.694461e-03     5.601694e-03  8.756483e-02      5.269114e-02         1.218478e-01     3.609657e-02  5.862366e-02     5.583438e-02  6.978344e-02         6.978344e-02     4.812169e-02  3.287677e-03  1.218478e-01
fac1                     3.096774e-10      2.000000e+00            2.000000e+00           3.096774e-10         3.096774e-10     3.096774e-10  3.096774e-10      2.000000e+00         3.096774e-10     3.096774e-10  2.000000e+00     2.000000e+00  2.000000e+00         2.000000e+00     2.000000e+00  3.096774e-10  2.000000e+00
fac2                     2.000000e+00      2.000000e+00            2.000000e+00           2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00      2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00     2.000000e+00  2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00  2.000000e+00
flay05h                  1.499598e-06      6.180497e-11            4.056444e-08           8.648920e-11         1.059245e-10     5.697534e-11  8.781881e-06      4.289899e-08         8.781881e-06     8.781881e-06  5.927925e-06     1.111476e-05  1.111485e-05         1.111485e-05     1.111485e-05  5.697534e-11  1.111485e-05
flay05m                  4.331755e-06      3.313262e-08            3.051303e-08           1.620024e-10         1.383714e-10     2.682864e-06  3.196011e-06      4.289899e-08         3.196011e-06     9.204845e-06  1.272728e-05     1.272728e-05  2.497055e-06         2.497055e-06     2.056826e-06  1.383714e-10  1.272728e-05
fo7_ar25_1               0.000000e+00      0.000000e+00            7.769788e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     9.081938e-08  0.000000e+00     0.000000e+00  1.061135e-07         1.061135e-07     0.000000e+00  0.000000e+00  1.061135e-07
fo7_ar2_1                9.574737e-11      9.574422e-11            0.000000e+00           9.577840e-11         9.577883e-11     9.574379e-11  0.000000e+00      1.636870e-10         8.927877e-10     3.581581e-08  9.574422e-11     9.574379e-11  2.730145e-08         2.730145e-08     7.675134e-08  0.000000e+00  7.675134e-08
fo7_ar3_1                0.000000e+00      0.000000e+00            1.683379e-10           0.000000e+00         0.000000e+00     5.158403e-11  1.990672e-10      0.000000e+00         1.115507e-10     1.272099e-09  1.057549e-07     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.057549e-07
fo7_ar4_1                0.000000e+00      0.000000e+00            7.007879e-10           0.000000e+00         0.000000e+00     6.428564e-11  0.000000e+00      0.000000e+00         0.000000e+00     2.836918e-10  0.000000e+00     1.035417e-10  2.864235e-08         2.864235e-08     2.946175e-08  0.000000e+00  2.946175e-08
fo7                      0.000000e+00      0.000000e+00            5.553487e-10           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  4.737504e-07         4.737504e-07     1.682608e-07  0.000000e+00  4.737504e-07
fo8_ar25_1               4.990527e-11      6.530427e-11            3.989166e-08           4.926985e-11         4.956184e-11     4.897773e-11  4.897811e-11      4.897811e-11         4.766613e-10     4.902662e-11  4.897811e-11     4.923058e-11  2.002721e-08         2.002721e-08     4.498036e-08  4.897773e-11  4.498036e-08
fo8_ar2_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.185744e-09     9.729581e-09  0.000000e+00     0.000000e+00  1.733418e-09         1.733418e-09     0.000000e+00  0.000000e+00  9.729581e-09
fo8_ar3_1                1.129613e-10      1.129613e-10            4.700750e-08           1.639955e-10         1.593585e-10     1.129613e-10  1.169588e-10      1.129613e-10         1.129613e-10     3.266848e-08  1.129634e-10     1.129613e-10  7.719205e-10         7.719205e-10     1.564563e-07  1.129613e-10  1.564563e-07
fo8_ar4_1                1.575255e-10      1.541358e-10            4.770501e-09           1.629027e-10         1.629027e-10     1.541331e-10  1.541755e-10      1.601697e-10         1.541755e-10     1.183605e-07  9.794437e-11     1.609654e-10  6.649312e-08         6.649312e-08     2.408637e-08  9.794437e-11  1.183605e-07
fo8_ar5_1                1.541331e-10      1.758132e-10            3.679781e-08           1.860526e-10         1.860523e-10     1.541331e-10  1.541368e-10      1.873828e-10         1.541385e-10     5.071278e-08  1.585876e-10     1.552277e-10  1.541331e-10         1.541331e-10     3.036703e-09  1.541331e-10  5.071278e-08
fo8                      1.612281e-10      1.683263e-10            1.807405e-09           1.817161e-10         1.817161e-10     1.541331e-10  1.541336e-10      1.541331e-10         1.541336e-10     1.466275e-07  1.541331e-10     3.846618e-10  2.439217e-10         2.439217e-10     8.181075e-09  1.541331e-10  1.466275e-07
fo9_ar25_1               9.039574e-11      9.039574e-11            5.411725e-08           9.039574e-11         9.039574e-11     9.781808e-11  9.039574e-11      1.390494e-10         9.046638e-11     1.123599e-02  0.000000e+00     8.239865e-03  7.901992e-09         7.901992e-09     9.973109e-02  0.000000e+00  9.973109e-02
fo9_ar2_1                0.000000e+00      0.000000e+00            5.004595e-08           0.000000e+00         0.000000e+00     0.000000e+00  6.078136e-10      0.000000e+00         0.000000e+00     5.226225e-02  0.000000e+00     0.000000e+00  8.621261e-10         8.621261e-10     9.458097e-08  0.000000e+00  5.226225e-02
fo9_ar3_1                0.000000e+00      0.000000e+00            3.492555e-08           0.000000e+00         0.000000e+00     0.000000e+00  5.047127e-10      0.000000e+00         0.000000e+00     9.987740e-09  0.000000e+00     0.000000e+00  5.804645e-08         5.804645e-08     9.637509e-09  0.000000e+00  5.804645e-08
fo9_ar4_1                0.000000e+00      0.000000e+00            2.432567e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.880615e-01  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.880615e-01
fo9_ar5_1                0.000000e+00      0.000000e+00            8.564243e-09           0.000000e+00         0.000000e+00     0.000000e+00  3.036311e-10      0.000000e+00         0.000000e+00     4.832574e-10  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     6.946814e-08  0.000000e+00  6.946814e-08
fo9                      0.000000e+00      0.000000e+00            1.578550e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     7.679719e-09  0.000000e+00     0.000000e+00  5.430060e-08         5.430060e-08     7.970164e-08  0.000000e+00  7.970164e-08
gams01                   2.000000e+00      2.000000e+00            2.000000e+00           2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00      2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00     2.000000e+00  2.000000e+00         2.000000e+00     2.000000e+00  2.000000e+00  2.000000e+00
netmod_dol2              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
no7_ar25_1               0.000000e+00      0.000000e+00            4.145025e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.597304e-11     4.154314e-08  0.000000e+00     0.000000e+00  3.591181e-08         3.591181e-08     5.802010e-08  0.000000e+00  5.802010e-08
no7_ar2_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      3.089262e-11         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  4.688835e-08         4.688835e-08     2.723775e-08  0.000000e+00  4.688835e-08
no7_ar3_1                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     8.427911e-09  0.000000e+00     0.000000e+00  7.740224e-08         7.740224e-08     1.160125e-08  0.000000e+00  7.740224e-08
no7_ar4_1                0.000000e+00      0.000000e+00            3.396326e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     5.389855e-08  0.000000e+00     5.145212e-08  7.812745e-08         7.812745e-08     9.821184e-08  0.000000e+00  9.821184e-08
no7_ar5_1                0.000000e+00      0.000000e+00            6.350050e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  1.923800e-08         1.923800e-08     0.000000e+00  0.000000e+00  1.923800e-08
o7_2                     4.379368e-11      5.256522e-11            1.859628e-10           4.379368e-11         4.379368e-11     4.379368e-11  4.384156e-11      4.381081e-11         4.379368e-11     7.401531e-11  4.379368e-11     4.379878e-11  4.561424e-11         4.561424e-11     3.996359e-08  4.379368e-11  3.996359e-08
o7_ar25_1                0.000000e+00      0.000000e+00            1.821854e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.930548e-10  0.000000e+00     0.000000e+00  2.481365e-08         2.481365e-08     2.128050e-08  0.000000e+00  2.481365e-08
o7_ar2_1                 0.000000e+00      0.000000e+00            4.922442e-08           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     1.880055e-08  0.000000e+00     0.000000e+00  1.066695e-08         1.066695e-08     0.000000e+00  0.000000e+00  4.922442e-08
o7_ar3_1                 6.561798e-11      6.563158e-11            2.312647e-08           9.173725e-11         8.756708e-11     6.563817e-11  3.732032e-10      9.208754e-11         6.930020e-11     8.363670e-08  9.543183e-11     1.317622e-10  2.516853e-08         2.516853e-08     7.511072e-10  6.561798e-11  8.363670e-08
o7_ar4_1                 0.000000e+00      0.000000e+00            1.434273e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     6.312843e-09  0.000000e+00     6.507759e-02  1.333863e-07         1.333863e-07     6.706502e-08  0.000000e+00  6.507759e-02
o7_ar5_1                 1.111916e-10      1.111916e-10            5.527218e-09           1.111916e-10         1.111916e-10     1.111916e-10  1.112095e-10      1.111916e-10         1.114156e-10     9.627011e-10  2.564446e-06     1.894517e-10  1.277296e-06         1.277296e-06     1.853034e-09  1.111916e-10  2.564446e-06
o7                       0.000000e+00      0.000000e+00            3.637061e-09           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     6.654345e-08  0.000000e+00     2.547978e-02  0.000000e+00         0.000000e+00     2.387955e-08  0.000000e+00  2.547978e-02
o8_ar4_1                 1.707442e-10      1.707442e-10            3.379245e-06           4.218333e-03         1.707442e-10     1.278887e-02  1.713864e-02      1.707453e-10         1.226297e-02     2.178272e-01  1.911945e-01     2.955292e-01  3.351988e-08         3.351988e-08     2.001105e-01  1.707442e-10  2.955292e-01
o9_ar4_1                 1.144113e-10      1.144117e-10            1.163556e-04           2.328226e-02         2.098389e-02     7.277798e-02  5.539301e-02      1.268115e-01         9.665052e-02     5.359348e-01  2.078899e-01     4.411969e-01  1.517372e-02         3.663397e-02     2.268787e-01  1.144113e-10  5.359348e-01
portfol_classical200_2   3.041404e-01      4.471810e-01            4.576110e-01           3.073128e-01         3.073128e-01     2.692654e-01  3.922221e-01      6.339174e-01         3.773783e-01     3.977327e-01  3.472968e-01     2.507173e-01  2.438495e-01         2.438495e-01     2.622692e-01  2.438495e-01  6.339174e-01
rsyn0805m04m             5.094549e-11      5.701878e-11            1.106325e-07           5.381334e-11         5.381347e-11     5.094549e-11  5.094574e-11      5.094561e-11         5.094561e-11     7.148151e-08  5.346002e-11     5.346002e-11  1.093382e-07         1.093382e-07     1.093382e-07  5.094549e-11  1.106325e-07
rsyn0810m03m             0.000000e+00      0.000000e+00            3.192146e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.726849e-08     5.657411e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     1.352534e-07  0.000000e+00  5.657411e-07
rsyn0810m04m             3.026788e-11      2.936238e-11            0.000000e+00           2.927242e-11         2.927242e-11     8.291795e-12  2.928859e-11      2.928845e-11         0.000000e+00     2.928873e-11  2.928859e-11     2.928845e-11  0.000000e+00         0.000000e+00     2.928873e-11  0.000000e+00  3.026788e-11
rsyn0815m04m             0.000000e+00      0.000000e+00            2.613926e-07           3.178968e-12         3.238163e-11     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     4.499634e-07  0.000000e+00     0.000000e+00  7.496190e-07         7.496190e-07     1.469380e-07  0.000000e+00  7.496190e-07
rsyn0820m03m             0.000000e+00      0.000000e+00            2.321523e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     2.561250e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.561250e-07
rsyn0820m04m             0.000000e+00      0.000000e+00            4.059678e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     4.309909e-07  0.000000e+00     0.000000e+00  7.481803e-07         7.481803e-07     1.017533e-07  0.000000e+00  7.481803e-07
rsyn0830m03h             0.000000e+00      0.000000e+00            1.220876e-06           0.000000e+00         0.000000e+00     0.000000e+00  3.889618e-07      0.000000e+00         3.889618e-07     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     1.029857e-06  0.000000e+00  1.220876e-06
rsyn0830m03m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  5.846183e-07      0.000000e+00         5.642412e-07     8.440034e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     4.919424e-07  0.000000e+00  8.440034e-07
rsyn0830m04h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  7.094300e-07      0.000000e+00         7.094300e-07     7.094300e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  7.094300e-07
rsyn0830m04m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         5.114006e-11     0.000000e+00  7.057562e-07      0.000000e+00         7.120970e-07     7.421708e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     2.488925e-07  0.000000e+00  7.421708e-07
rsyn0840m03h             3.735113e-11      3.735180e-11            5.494026e-07           3.735113e-11         3.757862e-11     3.735080e-11  0.000000e+00      3.544731e-07         0.000000e+00     3.715979e-11  3.735047e-11     0.000000e+00  0.000000e+00         0.000000e+00     3.796114e-11  0.000000e+00  5.494026e-07
rsyn0840m03m             0.000000e+00      0.000000e+00            4.245761e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     5.219438e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.219438e-07
rsyn0840m04h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      1.667005e-06         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.667005e-06
rsyn0840m04m             1.846789e-10      1.756171e-10            0.000000e+00           1.756171e-10         1.766789e-10     1.756159e-10  5.948670e-07      1.756167e-10         4.251018e-07     1.169655e-06  1.756151e-10     1.754568e-10  1.756194e-10         1.756194e-10     4.419110e-07  0.000000e+00  1.169655e-06
slay07h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay07m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay08h                  7.254016e-12      7.254016e-12            7.254016e-12           7.254016e-12         7.254016e-12     7.254016e-12  7.254016e-12      7.254016e-12         7.259497e-12     7.254016e-12  7.254016e-12     0.000000e+00  7.254016e-12         7.258126e-12     0.000000e+00  0.000000e+00  7.259497e-12
slay08m                  7.254016e-12      7.254016e-12            7.254016e-12           7.254016e-12         7.254016e-12     7.254016e-12  7.254016e-12      7.254016e-12         7.256756e-12     7.254016e-12  0.000000e+00     7.254016e-12  0.000000e+00         7.256756e-12     7.254016e-12  0.000000e+00  7.256756e-12
slay09h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay09m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay10h                  3.577067e-10      3.577067e-10            3.577067e-10           3.577067e-10         3.577067e-10     3.577067e-10  3.577067e-10      3.577067e-10         2.503805e-03     3.577067e-10  3.577067e-10     3.577090e-10  3.577067e-10         5.696105e-02     3.577090e-10  3.577067e-10  5.696105e-02
slay10m                  3.577067e-10      3.577067e-10            3.577067e-10           3.577067e-10         3.577067e-10     3.577067e-10  3.577067e-10      3.577067e-10         3.577060e-10     3.577067e-10  3.577067e-10     3.577067e-10  3.577067e-10         4.713950e-02     3.577067e-10  3.577060e-10  4.713950e-02
squfl010-025             1.991978e-07      1.991978e-07            1.991978e-07           1.991978e-07         1.991978e-07     1.991978e-07  1.991978e-07      1.991978e-07         9.186045e-01     1.991978e-07  1.991978e-07     1.991978e-07  1.991978e-07         2.032479e-01     1.991978e-07  1.991978e-07  9.186045e-01
squfl010-040             1.338957e-10      1.338957e-10            1.338957e-10           1.338957e-10         1.338957e-10     1.338957e-10  1.338957e-10      1.338957e-10         1.406396e+00     1.338957e-10  1.338957e-10     1.338957e-10  1.338957e-10         5.338572e-01     1.338957e-10  1.338957e-10  1.406396e+00
squfl010-080             5.922352e-11      5.922352e-11            5.922352e-11           5.922352e-11         5.922352e-11     5.922352e-11  5.922352e-11      5.922352e-11         1.512703e+00     5.922352e-11  5.922374e-11     5.922374e-11  5.922374e-11         8.342714e-01     5.922374e-11  5.922352e-11  1.512703e+00
squfl015-060             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         1.877072e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         9.007323e-01     0.000000e+00  0.000000e+00  1.877072e+00
squfl015-080             4.794826e-11      4.794826e-11            4.794826e-11           4.794826e-11         4.794826e-11     4.794826e-11  4.794826e-11      4.794826e-11         2.000000e+00     4.794826e-11  4.794854e-11     4.794854e-11  4.794854e-11         1.008255e+00     4.794854e-11  4.794826e-11  2.000000e+00
squfl020-040             2.174363e-10      2.174363e-10            2.174363e-10           2.174363e-10         2.174363e-10     2.174363e-10  2.174363e-10      2.174363e-10         1.299387e+00     2.174363e-10  2.174368e-10     2.174363e-10  2.174368e-10         5.435053e-01     2.174363e-10  2.174363e-10  1.299387e+00
squfl020-050             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         9.687224e-01     0.000000e+00  0.000000e+00  2.000000e+00
squfl020-150             4.770559e-11      4.770559e-11            4.770559e-11           4.770559e-11         4.770559e-11     4.770559e-11  4.770559e-11      4.770559e-11         2.000000e+00     4.770559e-11  4.770559e-11     4.770538e-11  4.770559e-11         2.000000e+00     4.770538e-11  4.770538e-11  2.000000e+00
squfl025-025             2.707045e-07      2.707045e-07            2.707045e-07           2.707045e-07         2.707045e-07     2.707045e-07  2.707045e-07      2.707045e-07         1.029580e+00     2.707045e-07  2.707045e-07     2.707045e-07  2.707045e-07         5.246040e-01     2.707045e-07  2.707045e-07  1.029580e+00
squfl025-030             1.892972e-07      1.892972e-07            1.892972e-07           1.892972e-07         1.892972e-07     1.892972e-07  1.892972e-07      1.892972e-07         1.728672e+00     1.892972e-07  1.892972e-07     1.892972e-07  1.892972e-07         6.097665e-01     1.892972e-07  1.892972e-07  1.728672e+00
squfl025-040             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         1.074035e+00     0.000000e+00  0.000000e+00  2.000000e+00
squfl030-100             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00
squfl040-080             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     4.583552e-02  0.000000e+00      0.000000e+00         2.000000e+00     4.417772e-02  0.000000e+00     0.000000e+00  0.000000e+00         2.000000e+00     0.000000e+00  0.000000e+00  2.000000e+00
sssd15-08                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  3.192112e-12      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.192112e-12
