                            couenneNCcbc  SHOTcpx1910  baronNC  gurobi  scipNCsoplex  SHOTcbc1910  antigoneNC  lglobal  SHOTgur2310  virt. best  virt. worst
crudeoil_li06                        1.0            -        -       -             -            -           -      1.0            -         1.0            -
crudeoil_li11                        1.0            -      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
crudeoil_li21                        1.0            -      1.0     1.0           1.0          3.0         1.0      1.0          1.0         1.0            -
crudeoil_pooling_ct2                 1.0            -        -       -           1.0            -           -      1.0            -         1.0            -
crudeoil_pooling_ct4                 1.0            -        -       -           1.0            -           -      1.0            -         1.0            -
crudeoil_pooling_dt1                 1.0            -        -       -             -            -           -      1.0          1.0         1.0            -
crudeoil_pooling_dt4                 1.0          1.0        -     1.0           1.0          3.0           -      1.0          1.0         1.0            -
csched1a                               -            -        -       -             -          3.0           -        -            -         3.0            -
csched1                                -            -        -       -             -          3.0           -        -            -         3.0            -
edgecross10-070                        -            -        -       -             -          3.0           -        -            -         3.0            -
edgecross10-080                        -            -        -       -             -          3.0           -        -            -         3.0            -
edgecross14-039                      1.0            -        -       -           1.0          3.0           -        -            -         1.0            -
edgecross14-058                        -            -        -       -             -          3.0           -        -            -         3.0            -
edgecross14-078                      1.0            -      1.0       -           1.0          3.0         1.0      1.0            -         1.0            -
edgecross14-137                      1.0          1.0      1.0     1.0           1.0          3.0         1.0      1.0          1.0         1.0          3.0
edgecross14-156                      1.0            -      1.0     1.0           1.0          3.0         1.0      1.0            -         1.0            -
edgecross14-176                      1.0            -        -       -             -          3.0           -      1.0            -         1.0            -
edgecross22-048                        -            -        -       -           1.0          3.0           -        -            -         1.0            -
eniplac                                -            -        -       -             -            -         1.0      1.0            -         1.0            -
ethanolh                               -            -        -       -           1.0            -           -        -            -         1.0            -
ethanolm                               -            -        -       -           1.0            -           -        -            -         1.0            -
ex1221                                 -            -        -       -             -          3.0           -        -            -         3.0            -
ex1222                                 -          3.0        -       -             -          3.0           -        -            -         3.0            -
ex1225                                 -            -        -       -             -          3.0           -        -            -         3.0            -
ex1226                                 -            -        -       -             -          3.0           -        -          3.0         3.0            -
ex1233                               1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
ex1244                                 -            -        -       -             -            -         1.0        -            -         1.0            -
ex1252a                                -            -        -       -             -            -         1.0        -            -         1.0            -
ex1252                                 -            -        -       -             -          3.0           -        -            -         3.0            -
ex1264                                 -            -        -       -             -          3.0           -        -            -         3.0            -
ex1266                                 -            -        -       -             -          3.0           -        -            -         3.0            -
ex3pb                                  -          3.0        -       -             -          3.0           -        -            -         3.0            -
fin2bb                               1.0            -        -       -             -            -           -      1.0            -         1.0            -
gabriel01                            1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
gabriel04                            1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
gasnet_al1                             -            -      1.0       -           1.0            -           -      1.0            -         1.0            -
gasnet_al2                             -            -      1.0       -           1.0            -           -      1.0            -         1.0            -
gasnet_al3                             -            -      1.0       -           1.0            -           -      1.0            -         1.0            -
gasnet_al4                             -            -      1.0       -           1.0            -           -      1.0            -         1.0            -
gasnet_al5                             -            -      1.0       -           1.0            -           -      1.0            -         1.0            -
gasprod_sarawak16                    1.0            -      1.0     1.0           1.0            -         1.0      1.0          1.0         1.0            -
gasprod_sarawak81                    1.0            -      1.0     1.0           1.0          1.0         1.0      1.0          1.0         1.0            -
gastrans040                            -            -        -       -             -            -           -        -          3.0         3.0            -
gastrans135                            -            -      1.0       -           1.0            -           -      1.0          1.0         1.0            -
gastrans582_cold13_95                1.0            -      1.0       -             -            -           -      1.0            -         1.0            -
gastrans582_cold13                   1.0            -      1.0       -             -            -           -      1.0            -         1.0            -
gastrans582_cold17_95                  -            -      1.0       -             -            -           -        -          1.0         1.0            -
gastrans582_cold17                   1.0            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_cool12_95                1.0            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_cool12                     -            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_cool14_95                1.0            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_cool14                     -            -      1.0       -           1.0            -           -      1.0            -         1.0            -
gastrans582_freezing30_95            1.0            -      1.0       -             -            -           -      1.0            -         1.0            -
gastrans582_freezing30               1.0            -      1.0       -             -            -           -      1.0            -         1.0            -
gastrans582_mild10_95                1.0            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_mild10                   1.0            -      1.0       -             -            -           -      1.0            -         1.0            -
gastrans582_mild11_95                1.0            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_mild11                   1.0            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_warm15_95                1.0            -      1.0       -             -            -           -      1.0          1.0         1.0            -
gastrans582_warm15                   1.0            -      1.0       -           1.0            -           -      1.0          1.0         1.0            -
gastrans582_warm31_95                1.0            -      1.0       -             -            -           -        -          1.0         1.0            -
gastrans582_warm31                   1.0            -      1.0       -           1.0            -           -      1.0          1.0         1.0            -
gear4                                  -            -        -       -             -          3.0           -        -            -         3.0            -
genpooling_lee1                        -            -        -       -             -          3.0           -        -            -         3.0            -
genpooling_lee2                        -            -        -       -             -          3.0           -        -            -         3.0            -
genpooling_meyer04                   1.0            -      1.0     1.0           1.0            -         1.0      1.0          1.0         1.0            -
ghg_2veh                             1.0            -      1.0       -           1.0          3.0         1.0      1.0            -         1.0            -
gkocis                                 -          3.0        -       -             -          3.0           -        -            -         3.0            -
hda                                  1.0            -        -       -           1.0            -           -        -            -         1.0            -
heatexch_gen2                        1.0            -      1.0       -           1.0            -           -      1.0            -         1.0            -
heatexch_spec1                       1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
heatexch_spec2                       1.0            -        -       -           1.0          3.0         1.0        -            -         1.0            -
heatexch_spec3                       1.0            -      1.0       -           1.0          3.0         1.0      1.0            -         1.0            -
heatexch_trigen                      1.0            -        -       -             -            -         1.0      1.0            -         1.0            -
hybriddynamic_var                      -            -        -       -             -          3.0           -        -            -         3.0            -
hydroenergy1                         1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
hydroenergy2                         1.0            -      1.0       -           1.0            -         1.0      1.0          1.0         1.0            -
hydroenergy3                         1.0            -      1.0       -           1.0          1.0         1.0      1.0          1.0         1.0            -
johnall                                -          1.0        -       -             -          1.0           -        -          1.0         1.0            -
kport20                              1.0          3.0      1.0       -             -          3.0         1.0      1.0          3.0         1.0            -
lip                                    -          3.0        -       -             -          3.0           -        -          3.0         3.0            -
milinfract                             -          3.0        -       -             -          1.0         1.0      1.0          3.0         1.0            -
minlphix                               -            -        -       -           1.0          3.0           -        -            -         1.0            -
multiplants_mtg1a                    1.0            -      1.0       -           1.0            -         1.0      1.0          3.0         1.0            -
multiplants_mtg2                     1.0            -      1.0       -           1.0            -           -        -          3.0         1.0            -
multiplants_mtg5                     1.0            -      1.0       -           1.0            -         1.0      1.0          3.0         1.0            -
multiplants_stg5                     1.0            -      1.0       -           1.0            -         1.0      1.0          1.0         1.0            -
nvs05                                  -            -        -       -             -          3.0           -        -          3.0         3.0            -
nvs21                                  -            -        -       -             -          3.0           -        -          3.0         3.0            -
oaer                                   -          3.0        -       -             -          3.0           -        -            -         3.0            -
oil                                    -            -      1.0       -           1.0            -           -      1.0            -         1.0            -
ortez                                  -          3.0        -       -             -          3.0           -        -          3.0         3.0            -
parallel                               -            -        -       -             -          3.0           -        -            -         3.0            -
pooling_epa1                           -            -        -       -           1.0            -           -      1.0            -         1.0            -
pooling_epa2                         1.0            -      1.0       -           1.0            -           -      1.0          1.0         1.0            -
pooling_epa3                         1.0            -      1.0       -           1.0            -         1.0      1.0          1.0         1.0            -
portfol_robust050_34                 1.0            -        -       -             -          3.0           -        -            -         1.0            -
portfol_robust100_09                 1.0            -        -       -             -          1.0         1.0        -            -         1.0            -
portfol_robust200_03                 1.0          1.0      1.0       -           1.0          1.0         1.0      1.0          1.0         1.0            -
portfol_shortfall050_68              1.0            -        -       -             -          3.0           -        -            -         1.0            -
portfol_shortfall100_04              1.0          1.0      1.0       -           1.0          1.0         1.0      1.0            -         1.0            -
portfol_shortfall200_05              1.0          1.0      1.0     1.0           1.0          1.0         1.0      1.0          1.0         1.0          1.0
procsel                                -          3.0        -       -             -          3.0           -        -            -         3.0            -
product2                             1.0            -        -       -             -            -           -        -            -         1.0            -
product                                -            -        -       -             -            -           -        -          3.0         3.0            -
radar-3000-10-a-8_lat_7                -          3.0      1.0       -             -          1.0         1.0      1.0          1.0         1.0            -
ringpack_10_1                        1.0            -      1.0     1.0           1.0            -         1.0      1.0          1.0         1.0            -
ringpack_10_2                        1.0            -      1.0     1.0           1.0          3.0         1.0      1.0          1.0         1.0            -
sep1                                   -            -        -       -             -          3.0           -        -            -         3.0            -
sfacloc2_2_80                        1.0            -        -       -             -            -         1.0        -            -         1.0            -
sfacloc2_2_90                          -            -        -       -             -          3.0         1.0        -            -         1.0            -
sfacloc2_2_95                          -            -        -       -             -          3.0           -        -          3.0         3.0            -
sfacloc2_3_80                        1.0            -        -       -             -            -         1.0      1.0            -         1.0            -
sfacloc2_3_90                          -            -        -       -             -            -         1.0        -            -         1.0            -
sfacloc2_4_80                        1.0            -        -       -             -            -         1.0      1.0            -         1.0            -
sfacloc2_4_90                        1.0            -        -       -             -            -         1.0        -            -         1.0            -
sjup2                                1.0            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr1b020-022                  -            -        -       -             -            -         1.0        -            -         1.0            -
smallinvSNPr1b100-110                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr1b150-165                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr1b200-220                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr2b010-011                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr2b020-022                  -            -        -       -             -            -         1.0      1.0            -         1.0            -
smallinvSNPr2b050-055                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr2b100-110                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr2b150-165                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr2b200-220                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr3b010-011                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr3b020-022                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr3b050-055                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr3b100-110                  -            -        -       -           1.0            -         1.0      1.0            -         1.0            -
smallinvSNPr3b150-165                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr3b200-220                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr4b010-011                  -            -        -       -             -            -         1.0      1.0            -         1.0            -
smallinvSNPr4b020-022                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr4b050-055                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr4b100-110                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr4b150-165                  -            -        -       -           1.0            -           -      1.0            -         1.0            -
smallinvSNPr4b200-220                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr5b010-011                  -            -        -       -             -            -         1.0        -            -         1.0            -
smallinvSNPr5b020-022                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr5b050-055                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr5b100-110                  -            -        -       -             -            -         1.0      1.0            -         1.0            -
smallinvSNPr5b150-165                  -            -        -       -             -            -           -      1.0            -         1.0            -
smallinvSNPr5b200-220                  -            -        -       -             -            -           -      1.0            -         1.0            -
sonet17v4                            1.0            -        -       -           1.0          3.0           -      1.0            -         1.0            -
sonet18v6                            1.0            -        -       -           1.0          3.0         1.0      1.0            -         1.0            -
sonet20v6                            1.0            -        -       -           1.0          3.0         1.0      1.0          1.0         1.0            -
sonet21v6                            1.0          1.0      1.0     1.0           1.0          3.0         1.0      1.0          1.0         1.0          3.0
sonet22v4                            1.0          1.0      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
sonet24v2                            1.0            -        -       -             -          3.0         1.0      1.0            -         1.0            -
sonet25v5                            1.0          1.0      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
spectra2                             1.0            -        -       -             -            -           -        -            -         1.0            -
sporttournament14                      -            -        -       -           1.0            -           -      1.0            -         1.0            -
sporttournament16                    1.0            -        -       -             -            -           -        -            -         1.0            -
sporttournament18                    1.0            -        -       -             -            -           -        -            -         1.0            -
sporttournament20                    1.0            -        -       -           1.0          3.0         1.0        -            -         1.0            -
sporttournament22                    1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
sporttournament24                    1.0            -      1.0       -           1.0          3.0         1.0      1.0            -         1.0            -
sporttournament26                    1.0          1.0      1.0       -           1.0          3.0         1.0      1.0          1.0         1.0            -
sporttournament28                    1.0            -      1.0       -           1.0          3.0         1.0      1.0            -         1.0            -
spring                                 -            -        -       -             -          3.0           -        -            -         3.0            -
squfl010-025persp                      -            -      1.0       -             -          3.0           -        -            -         1.0            -
squfl010-040persp                      -            -      1.0       -             -          3.0           -        -            -         1.0            -
squfl010-080persp                    1.0            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl015-060persp                    1.0            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl015-080persp                    1.0            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl020-040persp                    1.0            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl020-050persp                    1.0            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl020-150persp                    1.0            -      1.0       -             -          3.0         1.0      1.0            -         1.0            -
squfl025-025persp                      -            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl025-030persp                      -            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl025-040persp                    1.0            -      1.0       -             -          3.0         1.0        -            -         1.0            -
squfl030-100persp                    1.0            -      1.0       -             -          3.0         1.0      1.0            -         1.0            -
squfl030-150persp                    1.0          1.0      1.0       -           1.0          1.0         1.0      1.0            -         1.0            -
squfl040-080persp                    1.0          1.0      1.0       -             -          3.0         1.0      1.0            -         1.0            -
sssd12-05persp                       1.0            -      1.0       -           1.0            -         1.0        -          1.0         1.0            -
sssd15-04persp                       1.0            -      1.0       -           1.0          3.0         1.0        -          1.0         1.0            -
sssd20-04persp                       1.0          1.0      1.0       -           1.0            -         1.0        -          1.0         1.0            -
sssd25-04persp                       1.0          1.0      1.0     1.0           1.0            -         1.0      1.0          1.0         1.0            -
st_e13                                 -          3.0        -       -             -          3.0           -        -            -         3.0            -
st_e15                                 -            -        -       -             -          3.0           -        -            -         3.0            -
st_e31                                 -            -        -       -             -          3.0           -        -            -         3.0            -
st_e35                                 -          3.0        -       -             -          3.0           -        -          3.0         3.0            -
st_e36                                 -          3.0        -       -             -            -           -        -            -         3.0            -
st_e38                                 -          3.0        -       -             -          3.0           -        -          3.0         3.0            -
st_e40                                 -          3.0        -       -             -          3.0           -        -            -         3.0            -
super1                               1.0            -        -       -             -            -           -      1.0            -         1.0            -
supplychainp1_020306                   -            -        -       -             -          3.0           -        -            -         3.0            -
supplychainp1_022020                 1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
supplychainp1_030510                   -            -        -       -             -          3.0           -        -            -         3.0            -
supplychainr1_020306                   -            -        -       -             -          3.0           -        -            -         3.0            -
supplychainr1_022020                 1.0            -        -       -             -          3.0         1.0      1.0            -         1.0            -
supplychainr1_030510                   -            -        -       -             -          3.0           -        -            -         3.0            -
supplychainr1_053050                 1.0            -        -       -           1.0          3.0         1.0      1.0            -         1.0            -
synheat                              1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
tanksize                               -            -        -       -             -          3.0           -        -            -         3.0            -
telecomsp_njlata                     1.0          1.0      1.0     1.0           1.0          1.0         1.0      1.0          1.0         1.0          1.0
telecomsp_pacbell                    1.0          1.0      1.0     1.0           1.0          3.0         1.0      1.0            -         1.0            -
tln12                                1.0          1.0      1.0     1.0           1.0          3.0         1.0      1.0          1.0         1.0          3.0
tln5                                 1.0          1.0        -       -             -          3.0           -      1.0            -         1.0            -
tln6                                 1.0          1.0        -       -           1.0          3.0           -      1.0            -         1.0            -
tln7                                 1.0          1.0      1.0     1.0           1.0          3.0           -      1.0            -         1.0            -
tspn05                                 -            -        -       -             -            -         1.0      1.0            -         1.0            -
tspn08                               1.0            -        -       -           1.0            -         1.0      1.0            -         1.0            -
tspn15                               1.0            -      1.0       -           1.0            -         1.0      1.0            -         1.0            -
unitcommit2                          1.0          1.0        -       -           1.0          1.0           -      1.0          1.0         1.0            -
unitcommit_200_0_5_mod_7             1.0          1.0      1.0       -           1.0          3.0           -        -          1.0         1.0            -
unitcommit_200_100_2_mod_7           1.0          1.0      1.0       -           1.0          3.0           -      1.0          1.0         1.0            -
wastepaper4                          1.0            -        -       -             -            -         1.0        -            -         1.0            -
waste                                1.0            -      1.0     1.0           1.0            -           -        -          1.0         1.0            -
waternd1                             1.0            -        -       -             -            -           -        -            -         1.0            -
waternd2                             1.0            -      1.0       -           1.0            -         1.0      1.0            -         1.0            -
waterno2_01                            -            -        -       -             -          3.0           -        -            -         3.0            -
waterno2_02                            -            -        -       -             -          3.0           -        -            -         3.0            -
waterno2_03                            -            -      1.0       -             -            -         1.0        -          3.0         1.0            -
watertreatnd_conc                      -          3.0        -       -             -          3.0           -        -          3.0         3.0            -
watertreatnd_flow                      -          3.0        -       -             -          3.0         1.0        -            -         1.0            -
