                                  Instance                                   |                                 SHOTcbc1910@1                                  |                                 SHOTcpx1910@1                                  |                                 SHOTgur2310@1                                  |                                  antigoneNC@0                                  |                                   baronNC@0                                    |                                 couenneNCcbc@0                                 |                                    gurobi@1                                    |                                   lglobal@0                                    |                                 scipNCsoplex@1                                 |
name                      #Vars #Disc #Equs Dir    Dual bound  Primal bound I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|TermStatus    Dual bound DualGap  Primal bound PrimGap Gap[%] Time[s]    Nodes I|
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
smallinvSNPr2b150-165       101   100     4 min  1.336053e+01  1.336053e+01  |normal      1.336053e+01    0.00  1.336053e+01    0.00   0.00   11.24       22  |normal      1.337536e+01   -0.11  1.337536e+01    0.11   0.00    7.32        0 !|normal      1.336053e+01    0.00  1.336053e+01    0.00   0.00    0.40        0  |normal      1.334717e+01    0.10  1.336053e+01    0.00   0.10  439.00       19  |normal      1.334718e+01    0.10  1.336053e+01    0.00   0.10   36.21      351  |normal      1.334805e+01    0.09  1.336053e+01    0.00   0.09  193.81     3485  |normal      1.335147e+01    0.07  1.336053e+01    0.00   0.07    0.46        1  |timelim    -4.517708e+01     inf  8.617598e+01  545.00    inf  900.19        0  |timelim    -9.424756e-03     inf  1.342385e+01    0.47    inf  900.00   154247  |
smallinvSNPr2b200-220       101   100     4 min  2.375247e+01  2.375247e+01  |normal      2.375247e+01    0.00  2.375247e+01    0.00   0.00   11.18       28  |normal      2.375247e+01    0.00  2.375247e+01    0.00   0.00    6.01        0  |normal      2.375247e+01    0.00  2.375247e+01    0.00   0.00    0.42        0  |normal      2.372872e+01    0.10  2.375247e+01    0.00   0.10  550.00       43  |normal      2.372874e+01    0.10  2.375247e+01    0.00   0.10   22.26      107  |normal      2.373247e+01    0.08  2.375247e+01    0.00   0.08  283.57     4701  |normal      2.374289e+01    0.04  2.375247e+01    0.00   0.04    0.56       43  |timelim    -4.488855e+01     inf  8.714246e+01  266.88    inf  900.08        0  |timelim     1.937348e+01   22.60  2.416970e+01    1.76  24.76  900.00    12469  |
smallinvSNPr3b010-011       101   100     4 min  8.406839e-02  8.406839e-02  |normal      8.406839e-02    0.00  8.406839e-02    0.00   0.00   10.81        2  |normal      8.406839e-02    0.00  8.406839e-02    0.00   0.00    0.57        0  |normal      8.406839e-02    0.00  8.406839e-02    0.00   0.00    0.61        0  |normal      8.306839e-02    1.20  8.406839e-02    0.00   1.20   96.00        2  |normal      8.306839e-02    1.20  8.406839e-02    0.00   1.20    4.11        7  |normal      8.406839e-02    0.00  8.406839e-02    0.00   0.00   33.55      534  |normal      8.389301e-02    0.21  8.406839e-02    0.00   0.21    0.28        1  |timelim    -1.432175e+00     inf  1.134340e-01   34.93    inf  900.08        0  |normal      8.406839e-02    0.00  8.406839e-02    0.00   0.00    4.18      392  |
smallinvSNPr3b020-022       101   100     4 min  2.632341e-01  2.632341e-01  |normal      2.632341e-01    0.00  2.632341e-01    0.00   0.00   10.88        0  |normal      2.632341e-01    0.00  2.632341e-01    0.00   0.00    2.25        0  |normal      2.632341e-01    0.00  2.632341e-01    0.00   0.00    0.62        0  |normal      2.622341e-01    0.38  2.632341e-01    0.00   0.38   86.00        3  |normal      2.622341e-01    0.38  2.632341e-01    0.00   0.38    3.92        5  |normal      2.632341e-01    0.00  2.632341e-01    0.00   0.00   57.04      862  |normal      2.632341e-01    0.00  2.632341e-01    0.00   0.00    0.20        1  |timelim    -8.620441e+00     inf  9.853348e-01  274.32    inf  900.17        0  |normal      2.632341e-01    0.00  2.632341e-01    0.00   0.00    9.73     1130  |
smallinvSNPr3b050-055       101   100     4 min  1.589586e+00  1.589586e+00  |normal      1.589586e+00    0.00  1.589586e+00    0.00   0.00   11.21        8  |normal      1.589586e+00    0.00  1.589586e+00    0.00   0.00    7.97        0  |normal      1.589586e+00    0.00  1.589586e+00    0.00   0.00    0.48        0  |normal      1.587996e+00    0.10  1.589586e+00    0.00   0.10  588.00       13  |normal      1.587998e+00    0.10  1.589586e+00    0.00   0.10   10.02       43  |normal      1.589586e+00    0.00  1.589586e+00    0.00   0.00  150.42     2624  |normal      1.589586e+00    0.00  1.589586e+00    0.00   0.00    0.28        1  |timelim    -2.388664e+01     inf  3.760525e+00  136.57    inf  900.18        0  |normal      1.589586e+00    0.00  1.589586e+00   -0.00   0.00  410.92    83201  |
smallinvSNPr3b100-110       101   100     4 min  6.199948e+00  6.199948e+00  |normal      6.199948e+00    0.00  6.199948e+00    0.00   0.00   11.36       55  |normal      6.199948e+00    0.00  6.199948e+00    0.00   0.00   15.15        0  |normal      6.199948e+00    0.00  6.199948e+00    0.00   0.00    0.46        0  |timelim     6.186146e+00    0.22  6.364075e+00    2.65   2.88  900.00       20  |normal      6.193754e+00    0.10  6.199948e+00    0.00   0.10   49.87      437  |normal      6.199948e+00    0.00  6.199948e+00    0.00   0.00  224.84     3945  |normal      6.194676e+00    0.09  6.199948e+00    0.00   0.09    0.44       34  |timelim    -2.258945e+01     inf  2.204516e+01  255.57    inf  900.15        0  |timelim     4.412852e+00   40.50  6.286287e+00    1.39  42.45  900.00    17598  |
smallinvSNPr3b150-165       101   100     4 min  1.379647e+01  1.379647e+01  |normal      1.379647e+01    0.00  1.379647e+01   -0.00   0.00   11.13       20  |normal      1.379647e+01    0.00  1.379647e+01   -0.00   0.00    9.89        0  |normal      1.379647e+01    0.00  1.379647e+01   -0.00   0.00    0.40        0  |normal      1.379453e+01    0.01  1.380833e+01    0.09   0.10  313.00       19  |normal      1.379454e+01    0.01  1.380833e+01    0.09   0.10   46.54      555  |normal      1.379647e+01    0.00  1.379647e+01   -0.00   0.00  245.55     3876  |normal      1.379506e+01    0.01  1.379647e+01   -0.00   0.01    0.38        1  |timelim    -3.559755e+01     inf  9.354264e+01  578.02    inf  900.11        0  |timelim     7.842652e+00   75.92  1.379647e+01   -0.00  75.92  900.00    11137  |
smallinvSNPr3b200-220       101   100     4 min  2.447760e+01  2.447760e+01  |normal      2.447760e+01   -0.00  2.447760e+01    0.00   0.00   11.32       46  |normal      2.449511e+01   -0.07  2.449511e+01    0.07   0.00    8.30        0  |normal      2.447760e+01   -0.00  2.447760e+01    0.00   0.00    0.42        0  |normal      2.445312e+01    0.10  2.447760e+01    0.00   0.10  290.00       15  |normal      2.447064e+01    0.03  2.449511e+01    0.07   0.10   11.08       45  |normal      2.447760e+01   -0.00  2.447760e+01    0.00   0.00  398.35     5280  |normal      2.445882e+01    0.08  2.447760e+01    0.00   0.08    0.43        1  |timelim    -3.680396e+01     inf           inf     inf    inf  900.12        0  |normal      2.447760e+01   -0.00  2.447760e+01    0.00   0.00  310.39     9519  |
smallinvSNPr4b010-011       101   100     4 min  1.111023e-01  1.111023e-01  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00   11.56      106  |normal      1.113463e-01   -0.22  1.113463e-01    0.22   0.00    6.57        0  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00    0.85        0  |timelim     1.014190e-01    9.55  2.360560e-01  112.47 132.75  900.00        1  |normal      1.103463e-01    0.69  1.113463e-01    0.22   0.91   13.36       35  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00   39.31      827  |normal      1.101856e-01    0.83  1.111023e-01    0.00   0.83    0.47        1  |timelim    -4.398406e-01     inf  1.187562e-01    6.89    inf  900.10        0  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00    3.12      219  |
smallinvSNPr4b020-022       101   100     4 min  2.823518e-01  2.823518e-01  |normal      2.823518e-01    0.00  2.823518e-01    0.00   0.00   11.10        1  |normal      2.823518e-01    0.00  2.823518e-01    0.00   0.00    1.87        0  |normal      2.823518e-01    0.00  2.823518e-01    0.00   0.00    0.62        0  |normal      2.813518e-01    0.36  2.823518e-01    0.00   0.36  111.00        3  |normal      2.813518e-01    0.36  2.823518e-01    0.00   0.36    3.95        5  |normal      2.823518e-01    0.00  2.823518e-01    0.00   0.00   52.80      885  |normal      2.820028e-01    0.12  2.823518e-01    0.00   0.12    0.23        1  |timelim    -6.786492e+00     inf  4.526235e-01   60.30    inf  900.16        0  |normal      2.823518e-01    0.00  2.823518e-01    0.00   0.00    4.84      182  |
smallinvSNPr4b050-055       101   100     4 min  1.641198e+00  1.641198e+00  |normal      1.641198e+00    0.00  1.641198e+00    0.00   0.00   11.37       40  |normal      1.641198e+00    0.00  1.641198e+00    0.00   0.00   26.67        0  |normal      1.641198e+00    0.00  1.641198e+00    0.00   0.00    0.50        0  |normal      1.639557e+00    0.10  1.641198e+00    0.00   0.10  868.00       12  |normal      1.640942e+00    0.02  1.642583e+00    0.08   0.10   15.67       91  |normal      1.641198e+00    0.00  1.641198e+00    0.00   0.00  107.22     2186  |normal      1.640006e+00    0.07  1.641198e+00    0.00   0.07    0.33        1  |timelim    -1.375281e+01     inf  2.536980e+00   54.58    inf  900.15        0  |normal      1.641198e+00    0.00  1.641198e+00    0.00   0.00   31.06     1361  |
smallinvSNPr4b100-110       101   100     4 min  6.367161e+00  6.367161e+00  |normal      6.367161e+00    0.00  6.367161e+00    0.00   0.00   11.09        6  |normal      6.411961e+00   -0.70  6.411961e+00    0.70   0.00    8.46        0 !|normal      6.367161e+00    0.00  6.367161e+00    0.00   0.00    0.40        0  |normal      6.360794e+00    0.10  6.367161e+00    0.00   0.10  650.00       11  |normal      6.360801e+00    0.10  6.367161e+00    0.00   0.10   18.21      141  |normal      6.367161e+00    0.00  6.367161e+00    0.00   0.00  190.84     3072  |normal      6.362801e+00    0.07  6.367161e+00    0.00   0.07    0.31        1  |timelim    -3.098173e+01     inf  2.299839e+01  261.20    inf  900.13        0  |normal      6.367161e+00    0.00  6.367161e+00   -0.00   0.00  572.33    29947  |
smallinvSNPr4b150-165       101   100     4 min  1.429523e+01  1.429523e+01  |normal      1.429523e+01    0.00  1.429523e+01    0.00   0.00   11.14        8  |normal      1.433426e+01   -0.27  1.433426e+01    0.27   0.00   13.89        0 !|normal      1.429523e+01    0.00  1.429523e+01    0.00   0.00    0.40        0  |normal      1.428093e+01    0.10  1.429523e+01    0.00   0.10  403.00       16  |normal      1.429364e+01    0.01  1.430793e+01    0.09   0.10   26.57      169  |normal      1.429523e+01    0.00  1.429523e+01    0.00   0.00   55.66     1070  |normal      1.428394e+01    0.08  1.429523e+01    0.00   0.08    0.34        1  |timelim    -2.963422e+01     inf  6.043034e+01  322.73    inf  900.10        0  |timelim     1.153500e+01   23.93  1.435919e+01    0.45  24.48  900.51    22615  |
smallinvSNPr4b200-220       101   100     4 min  2.526890e+01  2.526890e+01  |normal      2.526890e+01    0.00  2.526890e+01    0.00   0.00   11.05        6  |normal      2.526890e+01    0.00  2.526890e+01    0.00   0.00    4.25        0  |normal      2.526890e+01    0.00  2.526890e+01    0.00   0.00    0.40        0  |normal      2.524363e+01    0.10  2.526890e+01    0.00   0.10   89.00        7  |normal      2.524365e+01    0.10  2.526890e+01    0.00   0.10   10.93       55  |normal      2.526890e+01    0.00  2.526890e+01    0.00   0.00  180.24     2747  |normal      2.524495e+01    0.09  2.526890e+01    0.00   0.09    0.30        1  |timelim    -2.904898e+01     inf           inf     inf    inf  900.09        0  |normal      2.526890e+01    0.00  2.526890e+01   -0.00   0.00  265.07     6129  |
smallinvSNPr5b010-011       101   100     4 min  1.111023e-01  1.111023e-01  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00   11.30       55  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00    4.88        0  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00    0.72        0  |timelim     1.107714e-01    0.30  1.138868e-01    2.51   2.81  900.00        6  |normal      1.103048e-01    0.72  1.113048e-01    0.18   0.91   11.44       29  |normal      1.109457e-01    0.14  1.111023e-01    0.00   0.14   29.48      496  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00    0.27       52  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00  388.47        0  |normal      1.111023e-01    0.00  1.111023e-01    0.00   0.00    2.67      172  |
smallinvSNPr5b020-022       101   100     4 min  3.080045e-01  3.080045e-01  |normal      3.080045e-01    0.00  3.080045e-01    0.00   0.00   10.85        4  |normal      3.080045e-01    0.00  3.080045e-01    0.00   0.00   13.93        0  |normal      3.080045e-01    0.00  3.080045e-01    0.00   0.00    0.67        0  |normal      3.070044e-01    0.33  3.080045e-01    0.00   0.33  268.00        2  |normal      3.070045e-01    0.33  3.080045e-01    0.00   0.33    5.81       11  |normal      3.080045e-01    0.00  3.080045e-01    0.00   0.00   28.92      540  |normal      3.074807e-01    0.17  3.080045e-01    0.00   0.17    0.26        1  |timelim    -5.896313e+00     inf  5.251421e-01   70.50    inf  900.21        0  |normal      3.080045e-01    0.00  3.080045e-01   -0.00   0.00    5.12      158  |
smallinvSNPr5b050-055       101   100     4 min  1.672566e+00  1.672566e+00  |normal      1.672566e+00    0.00  1.672566e+00    0.00   0.00   11.08        4  |normal      1.672566e+00    0.00  1.672566e+00    0.00   0.00    2.62        0  |normal      1.672566e+00    0.00  1.672566e+00    0.00   0.00    0.48        0  |normal      1.670894e+00    0.10  1.672566e+00    0.00   0.10  212.00        3  |normal      1.670896e+00    0.10  1.672566e+00    0.00   0.10    8.88       25  |normal      1.672566e+00   -0.00  1.672566e+00    0.00   0.00   82.76     1550  |normal      1.672566e+00    0.00  1.672566e+00    0.00   0.00    0.29        1  |timelim    -1.961086e+01     inf  8.196894e+00  390.08    inf  900.13        0  |normal      1.672566e+00    0.00  1.672566e+00   -0.00   0.00   11.98      843  |
smallinvSNPr5b100-110       101   100     4 min  6.636899e+00  6.636899e+00  |normal      6.636899e+00    0.00  6.636899e+00    0.00   0.00   11.13       18  |normal      6.636899e+00    0.00  6.636899e+00    0.00   0.00   12.69        0  |normal      6.636899e+00    0.00  6.636899e+00    0.00   0.00    0.43        0  |timelim     6.630720e+00    0.09  1.501140e+01  126.18 126.39  901.00        8  |normal      6.630269e+00    0.10  6.636899e+00    0.00   0.10   14.02       79  |normal      6.636899e+00    0.00  6.636899e+00    0.00   0.00   61.62     1147  |normal      6.630367e+00    0.10  6.636899e+00    0.00   0.10    0.40        1  |timelim    -1.327878e+01     inf  2.296853e+01  246.07    inf  900.29        0  |normal      6.636899e+00    0.00  6.636899e+00   -0.00   0.00  361.09    18950  |
smallinvSNPr5b150-165       101   100     4 min  1.488039e+01  1.488039e+01  |normal      1.488039e+01   -0.00  1.488039e+01    0.00   0.00   11.27       60  |normal      1.491449e+01   -0.23  1.491449e+01    0.23   0.00   21.17        0 !|normal      1.488039e+01   -0.00  1.488039e+01    0.00   0.00    0.44        0  |normal      1.486551e+01    0.10  1.488039e+01    0.00   0.10  168.00       12  |normal      1.486552e+01    0.10  1.488039e+01    0.00   0.10   14.00       73  |normal      1.488039e+01   -0.00  1.488039e+01    0.00   0.00   49.23     1034  |normal      1.486776e+01    0.08  1.488039e+01    0.00   0.08    0.44        1  |timelim    -2.028650e+01     inf           inf     inf    inf  900.17        0  |normal      1.488039e+01   -0.00  1.488039e+01    0.00   0.00   84.41     1662  |
smallinvSNPr5b200-220       101   100     4 min  2.626521e+01  2.626521e+01  |normal      2.626521e+01   -0.00  2.626521e+01    0.00   0.00   11.06        0  |normal      2.626521e+01   -0.00  2.626521e+01    0.00   0.00    3.76        0  |normal      2.626521e+01   -0.00  2.626521e+01    0.00   0.00    0.39        0  |normal      2.623895e+01    0.10  2.626521e+01    0.00   0.10   97.00        9  |normal      2.623897e+01    0.10  2.626521e+01    0.00   0.10    6.75       11  |normal      2.626521e+01   -0.00  2.626521e+01    0.00   0.00  195.10     3379  |normal      2.626521e+01   -0.00  2.626521e+01    0.00   0.00    0.48        1  |timelim    -1.922441e+01     inf  4.625703e+01   76.12    inf  900.16        0  |normal      2.626521e+01   -0.00  2.626521e+01    0.00   0.00  231.42    11727  |
sonet17v4                   137   136  2058 min  1.182604e+06  1.182604e+06  |iterlim     1.071723e+06   10.35  1.263897e+06    6.87  17.93  267.22      373  |normal      1.182604e+06    0.00  1.182604e+06    0.00   0.00  104.95        0  |normal      1.182604e+06    0.00  1.182604e+06    0.00   0.00  381.48        0  |normal      1.181422e+06    0.10  1.182604e+06    0.00   0.10  784.00        5  |normal      1.181423e+06    0.10  1.182604e+06    0.00   0.10   75.48        1  |timelim     1.114852e+06    6.08  1.227582e+06    3.80  10.11  900.03     4411  |normal      1.182604e+06    0.00  1.182604e+06    0.00   0.00  441.63     5768  |timelim     1.092075e+06    8.29  1.230777e+06    4.07  12.70  900.01        0  |timelim     1.125978e+06    5.03  1.182604e+06    0.00   5.03  900.00     4717  |
sonet18v6                   154   153  2467 min  3.389110e+06  3.389110e+06  |iterlim     2.314024e+06   46.46           inf     inf    inf  300.58      136  |normal      3.389110e+06    0.00  3.389110e+06    0.00   0.00  185.64        0  |normal      3.389110e+06    0.00  3.389110e+06    0.00   0.00  699.97        0  |timelim     3.071709e+06   10.33  3.412950e+06    0.70  11.11  900.00        2  |normal      3.385725e+06    0.10  3.389110e+06    0.00   0.10   80.99        1  |timelim     2.685239e+06   26.21  4.042550e+06   19.28  50.55  900.02     1491  |normal      3.389110e+06    0.00  3.389110e+06    0.00   0.00  211.90     5601  |timelim     2.728355e+06   24.22  3.729270e+06   10.04  36.69  900.01        0  |timelim     3.064257e+06   10.60  3.389110e+06    0.00  10.60  900.00     4486  |
sonet20v6                   191   190  3441 min  3.311060e+06  3.311060e+06  |iterlim     1.260473e+06  162.68           inf     inf    inf  380.63       35  |normal      3.311060e+06    0.00  3.311060e+06    0.00   0.00  310.87        0  |timelim     2.502340e+06   32.32  3.311060e+06    0.00  32.32  900.01        0  |timelim     3.006019e+06   10.15  3.311060e+06    0.00  10.15  900.00        0  |normal      3.307753e+06    0.10  3.311060e+06    0.00   0.10  129.37        1  |timelim     2.090252e+06   58.40  4.172890e+06   26.03  99.64  900.03      622  |error               -inf     inf           inf     inf    inf      --       -- !|timelim     1.731326e+06   91.24  3.434160e+06    3.72  98.35  900.01        0  |timelim     2.522839e+06   31.24  3.390200e+06    2.39  34.38  900.00      835  |
sonet21v6                   211   210  4012 min  7.100615e+06  7.600750e+06  |iterlim     6.834930e+06      --           inf      --    inf  489.23       23  |timelim     7.085107e+06      --  7.701520e+06      --   8.70  900.02        0  |timelim     7.186866e+06      --  7.659110e+06      --   6.57  900.02        0  |timelim     7.052628e+06      --  7.830700e+06      --  11.03  900.00        1  |timelim     0.000000e+00      --  1.067461e+07      --    inf  900.00        1  |timelim     6.982877e+06      --  8.739640e+06      --  25.16  900.05      651  |timelim     7.197800e+06      --  7.668120e+06      --   6.53  900.04     1970  |timelim     7.103590e+06      --  8.169200e+06      --  15.00  900.02        0  |timelim     7.092142e+06      --  7.701520e+06      --   8.59  900.00     1997  |
sonet22v4                   232   231  4643 min  2.205900e+06  2.373966e+06  |iterlim     2.119771e+06      --           inf      --    inf  474.84       33  |timelim     2.196668e+06      --  2.394738e+06      --   9.02  900.59        0  |timelim     2.225475e+06      --  2.379726e+06      --   6.93  900.02        0  |timelim     2.181197e+06      --  2.423462e+06      --  11.11  900.00        1  |timelim     0.000000e+00      --  3.408192e+06      --    inf  900.08        1  |timelim     2.173188e+06      --  2.659504e+06      --  22.38  900.08     1063  |error               -inf      --           inf      --    inf      --       -- !|timelim     2.199804e+06      --  2.595330e+06      --  17.98  900.02        0  |timelim     2.188031e+06      --  2.410137e+06      --  10.15  900.00      614  |
sonet24v2                   277   276  6097 min  3.122259e+06  3.312579e+06  |iterlim     1.442445e+06      --           inf      --    inf  583.66       17  |normal      3.312579e+06      --  3.312579e+06      --   0.00  131.20        0  |normal      3.312579e+06      --  3.312579e+06      --   0.00  800.40        0  |timelim     3.198114e+06      --  3.312579e+06      --   3.58  900.00        1  |normal      3.309270e+06      --  3.312579e+06      --   0.10  222.63        1  |timelim     2.534501e+06      --  9.808515e+06      -- 287.00  900.07      251  |error               -inf      --           inf      --    inf      --       -- !|timelim     1.646949e+06      --  4.696524e+06      -- 185.17  900.02        0  |normal      3.312579e+06      --  3.312579e+06      --   0.00  102.39       16  |
sonet25v5                   301   300  6926 min  6.501788e+06  7.068000e+06  |iterlim     6.312624e+06      --           inf      --    inf  722.86       21  |timelim     6.520550e+06      --  7.215576e+06      --  10.66  900.03        0  |timelim     6.527552e+06      --  7.185776e+06      --  10.08  900.04        0  |timelim     6.499072e+06      --  7.262616e+06      --  11.75  900.00        0  |timelim     0.000000e+00      --  9.255176e+06      --    inf  900.01        1  |timelim     6.335571e+06      --  7.795928e+06      --  23.05  900.12      247  |error               -inf      --           inf      --    inf      --       -- !|timelim     6.480902e+06      --  7.970856e+06      --  22.99  900.02        0  |timelim     6.440461e+06      --  7.295184e+06      --  13.27  900.00      292  |
spectra2                     70    30    73 min  1.397831e+01  1.397831e+01  |normal              -inf     inf  1.397829e+01   -0.00    inf   38.35      581  |normal      1.397831e+01    0.00  1.397831e+01    0.00   0.00    2.58      194  |normal      1.397834e+01   -0.00  1.397834e+01    0.00   0.00    0.97     1037  |normal      1.396433e+01    0.10  1.397831e+01    0.00   0.10   48.00        0  |normal      1.396434e+01    0.10  1.397831e+01    0.00   0.10    0.41        7  |timelim    -1.089997e+03     inf  2.136607e+01   52.85    inf  906.12   200004  |error               -inf     inf           inf     inf    inf      --       -- !|normal      4.444582e+00  214.50  1.397831e+01    0.00 214.50  900.41     1068  |normal      1.397830e+01    0.00  1.397830e+01   -0.00   0.00    4.43       13  |
sporttournament06            16    15     1 max  1.200000e+01  1.200000e+01  |normal      1.200000e+01    0.00  1.200000e+01    0.00   0.00    0.07        0  |normal      1.200000e+01    0.00  1.200000e+01    0.00   0.00    0.06        0  |normal      1.200000e+01    0.00  1.200000e+01    0.00   0.00    0.06        0  |normal      1.201200e+01    0.10  1.200000e+01    0.00   0.10    0.00        0  |normal      1.201201e+01    0.10  1.200000e+01    0.00   0.10    0.03        1  |normal      1.200000e+01    0.00  1.200000e+01    0.00   0.00    0.05        6  |normal      1.200000e+01    0.00  1.200000e+01    0.00   0.00    0.01        1  |normal      1.200000e+01    0.00  1.200000e+01    0.00   0.00    0.01        0  |normal      1.201130e+01    0.09  1.200000e+01    0.00   0.09    0.09        1  |
sporttournament08            29    28     1 max  2.400000e+01  2.400000e+01  |normal      2.400000e+01    0.00  2.400000e+01    0.00   0.00    0.09        0  |normal      2.400000e+01    0.00  2.400000e+01    0.00   0.00    0.07        0  |normal      2.400000e+01    0.00  2.400000e+01    0.00   0.00    0.08        0  |normal      2.402400e+01    0.10  2.400000e+01    0.00   0.10    0.00        0  |normal      2.402402e+01    0.10  2.400000e+01    0.00   0.10    0.04        1  |normal      2.400000e+01    0.00  2.400000e+01    0.00   0.00    0.20       58  |normal      2.400000e+01    0.00  2.400000e+01    0.00   0.00    0.01        1  |normal      2.400000e+01    0.00  2.400000e+01    0.00   0.00    0.05        0  |normal      2.400000e+01    0.00  2.400000e+01    0.00   0.00    0.64      119  |
sporttournament10            46    45     1 max  4.400000e+01  4.400000e+01  |normal      4.400000e+01    0.00  4.400000e+01    0.00   0.00    0.13        0  |normal      4.400000e+01    0.00  4.400000e+01    0.00   0.00    0.09        0  |normal      4.400000e+01    0.00  4.400000e+01    0.00   0.00    0.11        0  |normal      4.404400e+01    0.10  4.400000e+01    0.00   0.10    1.00        0  |normal      4.404404e+01    0.10  4.400000e+01    0.00   0.10    0.06        1  |normal      4.400000e+01    0.00  4.400000e+01    0.00   0.00    1.35      675  |normal      4.400000e+01    0.00  4.400000e+01    0.00   0.00    0.04       23  |normal      4.400000e+01    0.00  4.400000e+01    0.00   0.00    0.30        0  |normal      4.400000e+01    0.00  4.400000e+01    0.00   0.00    1.54      451  |
sporttournament12            67    66     1 max  6.800000e+01  6.800000e+01  |normal      6.800000e+01    0.00  6.800000e+01    0.00   0.00    1.17        7  |normal      6.800000e+01    0.00  6.800000e+01    0.00   0.00    0.11        0  |normal      6.800000e+01    0.00  6.800000e+01    0.00   0.00    0.12        0  |normal      6.806800e+01    0.10  6.800000e+01    0.00   0.10    0.00        0  |normal      6.806807e+01    0.10  6.800000e+01    0.00   0.10    0.10        1  |normal      6.800000e+01    0.00  6.800000e+01    0.00   0.00    7.11     3100  |normal      6.800000e+01    0.00  6.800000e+01    0.00   0.00    0.06       17  |normal      6.800000e+01    0.00  6.800000e+01    0.00   0.00    0.82        0  |normal      6.800000e+01    0.00  6.800000e+01    0.00   0.00    3.53      939  |
sporttournament14            92    21     1 max  9.600000e+01  9.600000e+01  |normal      2.560000e+02  166.67  8.099093e+01   18.53 216.08    1.28        0  |normal      0.000000e+00     inf  0.000000e+00     inf   0.00    0.22        0 !|normal      9.600000e+01    0.00  9.600000e+01    0.00   0.00    0.32     1554  |normal      9.609600e+01    0.10  9.600000e+01    0.00   0.10   14.00        0  |normal      9.609610e+01    0.10  9.600000e+01    0.00   0.10    5.89      679  |normal      9.600000e+01    0.00  9.600000e+01   -0.00   0.00  741.93   263949  |error                inf     inf          -inf     inf    inf      --       -- !|timelim     9.800000e+01    2.08  9.600000e+01    0.00   2.08  900.02    16828  |timelim     1.036548e+02    7.97  9.400000e+01    2.13  10.27  900.00     6386  |
sporttournament16           121   120     1 max  1.300000e+02  1.300000e+02  |normal      1.300000e+02    0.00  1.300000e+02    0.00   0.00    2.03        0  |normal      1.300000e+02    0.00  1.300000e+02    0.00   0.00    0.44        0  |normal      1.300000e+02    0.00  1.300000e+02    0.00   0.00    1.76        0  |normal      1.301300e+02    0.10  1.300000e+02    0.00   0.10   17.00        0  |normal      1.301301e+02    0.10  1.300000e+02    0.00   0.10    0.29        1  |timelim     1.380000e+02    6.15  1.300000e+02    0.00   6.15  900.22   111896  |error                inf     inf          -inf     inf    inf      --       -- !|normal      1.300000e+02    0.00  1.300000e+02    0.00   0.00    3.36        0  |normal      1.300000e+02    0.00  1.300000e+02    0.00   0.00   47.62     4473  |
sporttournament18           154   153     1 max  1.600000e+02  1.600000e+02  |normal      1.600000e+02    0.00  1.600000e+02    0.00   0.00    8.97      465  |normal      1.600000e+02    0.00  1.600000e+02    0.00   0.00    1.98        0  |normal      1.600000e+02    0.00  1.600000e+02    0.00   0.00    3.20        0  |normal      1.601600e+02    0.10  1.600000e+02    0.00   0.10  500.00        3  |normal      1.601602e+02    0.10  1.600000e+02    0.00   0.10    1.03        1  |timelim     1.810000e+02   13.12  1.560000e+02    2.56  16.03  900.20    64126  |normal      1.600000e+02    0.00  1.600000e+02    0.00   0.00    1.93     2807  |normal      1.600000e+02    0.00  1.600000e+02    0.00   0.00  110.84        0  |normal      1.600000e+02    0.00  1.600000e+02    0.00   0.00  655.02   216006  |
