                            couenneNCcbc  SHOTcpx1910   baronNC    gurobi  scipNCsoplex  SHOTcbc1910  antigoneNC       lglobal  SHOTgur2310  virt. best  virt. worst
crudeoil_li02                   0.099221            -  0.010870  0.006178      0.011390            -    0.001346  3.882089e-03     0.006096    0.001346            -
crudeoil_li03                          -            -  0.022375  0.012071      0.021816            -    0.018546             -     0.017159    0.012071            -
crudeoil_li05                          -            -  0.085989  0.059113             -            -    0.080634             -     0.058991    0.058991            -
crudeoil_li06                          -     0.090343  0.000994  0.000994      0.002990            -    0.001000             -     0.000000    0.000000            -
crudeoil_li11                          -     0.020840  0.025762         -      0.038659            -    0.015044             -     0.009907    0.009907            -
crudeoil_li21                          -     0.028262  0.019181  0.014069      0.021251            -    0.020210             -     0.013158    0.013158            -
crudeoil_pooling_ct2                   -     0.039861  0.001001  0.000062      0.009068            -    0.001000  3.183913e-02     0.000000    0.000000            -
crudeoil_pooling_ct4            0.075430     0.070598  0.000266  0.000304      0.035837            -    0.001000  5.179125e-02     0.000000    0.000000            -
crudeoil_pooling_dt1                   -     0.017241  0.000945  0.000409      0.000000            -    0.001001             -            -    0.000000            -
crudeoil_pooling_dt4                   -     0.083977  0.000075         -      0.082232            -    0.001000             -            -    0.000075            -
edgecross10-010                 0.000000     0.000000  0.001001  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
edgecross10-020                 0.000000     0.000000  0.001000  0.000000      0.000000     0.000000           -  0.000000e+00     0.000000    0.000000            -
edgecross10-030                 0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
edgecross10-040                 0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
edgecross10-050                 0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
edgecross10-060                 0.000000            -  0.001000  0.000000      0.000856            -    0.001001             -     0.000000    0.000000            -
edgecross10-070                 0.000000     0.000000  0.001000  0.000000      0.000000            -    0.001001  0.000000e+00     0.000000    0.000000            -
edgecross10-080                 0.000000            -  0.001000  0.000000      0.000000            -    0.001001  0.000000e+00            -    0.000000            -
edgecross10-090                 0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
edgecross14-019                 0.000000     0.000000  0.001000  0.000000      0.000000     0.000000           -  0.000000e+00     0.000000    0.000000            -
edgecross14-039                        -            -  0.001000  0.000000             -            -    0.001001  9.088050e-08     0.000000    0.000000            -
edgecross14-058                 0.000000     0.000000  0.001000  0.000000      0.000000            -    0.001001  0.000000e+00     0.000000    0.000000            -
edgecross14-078                        -            -         -  0.000000             -            -           -             -            -    0.000000            -
edgecross14-137                        -            -         -  0.090944             -            -           -             -            -    0.090944            -
edgecross14-156                        -            -         -  0.032476             -            -           -             -            -    0.032476            -
edgecross14-176                 0.016700     0.000000  0.001000  0.000000      0.000000            -    0.001001  3.856745e-02     0.000000    0.000000            -
edgecross20-040                 0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
edgecross22-048                 0.000000     0.000000  0.001000  0.000000             -            -    0.001001  0.000000e+00     0.000000    0.000000            -
elf                             0.004092     0.000000  0.005245  0.000000      0.000000            -    0.005245  0.000000e+00     0.000000    0.000000            -
ex1263a                         0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
ex1263                          0.000000     0.099476  0.001000  0.000000      0.000000            -    0.001001  0.000000e+00     0.000000    0.000000            -
ex1264a                         0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
ex1264                          0.000000            -  0.001000  0.000000      0.000000            -    0.001001  0.000000e+00     0.000000    0.000000            -
ex1265a                         0.000000     0.000000  0.000000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
ex1265                          0.000000            -  0.000000  0.000000      0.000000            -    0.001001  0.000000e+00     0.000000    0.000000            -
ex1266a                         0.000000     0.000000  0.000000  0.000000      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
ex1266                          0.000000     0.000000  0.000000  0.000000      0.000000     0.073620    0.001001  0.000000e+00     0.000000    0.000000     0.073620
feedtray2                       0.000000     0.000000  0.000000  0.000000      0.000000     0.000000           -  0.000000e+00     0.000000    0.000000            -
gabriel01                       0.054800            -  0.001001  0.000811      0.019658            -    0.098184             -     0.000000    0.000000            -
gabriel04                              -            -  0.001001  0.000000             -            -    0.022842             -     0.000000    0.000000            -
gasprod_sarawak01               0.000000     0.020040  0.001001  0.000000      0.000784     0.019725    0.001000  9.999871e-11     0.000000    0.000000     0.020040
gasprod_sarawak16               0.009868     0.010619  0.003972  0.037081      0.002993     0.010619    0.004321  3.972174e-03     0.009517    0.002993     0.037081
gasprod_sarawak81                      -     0.010285  0.004598         -      0.004320     0.060621    0.004598             -     0.051971    0.004320            -
genpooling_lee1                 0.000951            -  0.001001  0.000007      0.000000            -    0.001000  0.000000e+00     0.000000    0.000000            -
genpooling_lee2                 0.000959            -  0.001001  0.000187      0.000942            -    0.001000  2.828812e-04     0.000000    0.000000            -
hydroenergy1                    0.009254            -  0.001001  0.001202      0.001860            -    0.009384  1.105335e-02     0.000000    0.000000            -
hydroenergy2                    0.019157            -  0.016978         -      0.012850            -    0.013797  1.525000e-02     0.007067    0.007067            -
hydroenergy3                    0.026648            -  0.024143         -      0.020209            -    0.022334  2.169852e-02     0.015473    0.015473            -
portfol_robust050_34                   -            -  0.014058  0.000631      0.012808            -    0.013874  1.074515e-02     0.000000    0.000000            -
portfol_robust100_09                   -            -  0.009523         -      0.009144            -    0.025994  0.000000e+00     0.000000    0.000000            -
portfol_robust200_03                   -            -  0.098767         -      0.067115            -           -  9.732969e-02     0.024429    0.024429            -
portfol_shortfall050_68         0.050772            -  0.001001  0.000793      0.000964            -    0.001000  1.483810e-03     0.000000    0.000000            -
portfol_shortfall100_04                -            -  0.014436  0.000905      0.004489            -    0.006987  9.048354e-03     0.000000    0.000000            -
portfol_shortfall200_05                -            -  0.023040  0.012033      0.022985            -           -  2.046795e-02     0.012326    0.012033            -
prob02                          0.000000     0.000000  0.000999  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
prob03                          0.000000     0.000000  0.000000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
product2                        0.004164            -  0.001001  0.000361      0.000369            -    0.001000  5.307915e-04     0.000000    0.000000            -
product                                -            -  0.000154  0.000834      0.000905            -    0.001000             -            -    0.000154            -
radar-3000-10-a-8_lat_7                -            -         -  0.000012      0.000061            -           -             -            -    0.000012            -
ringpack_10_1                   0.082151            -  0.082151  0.039455      0.082151     0.039455    0.039455  3.945506e-02     0.039455    0.039455            -
ringpack_10_2                          -     0.039455  0.082151  0.039455             -     0.039455    0.082151  3.945504e-02     0.039455    0.039455            -
sep1                            0.000000            -  0.001001  0.000036      0.000899            -    0.001000  5.981430e-12     0.000000    0.000000            -
sjup2                                  -            -  0.001000  0.000000             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr1b020-022           0.000000            -  0.004025  0.001128      0.000000     0.000000           -             -     0.000000    0.000000            -
smallinvSNPr1b100-110           0.000000     0.000000  0.001000  0.000031             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr1b150-165           0.000925            -  0.001000  0.000401             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr1b200-220           0.000413     0.000000  0.001000  0.000511             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr2b010-011           0.010040     0.000000  0.015261  0.000000      0.000000     0.000000    0.015273             -     0.000000    0.000000            -
smallinvSNPr2b020-022           0.000000     0.000000  0.003844  0.000000      0.000000     0.000000           -             -     0.000000    0.000000            -
smallinvSNPr2b050-055           0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr2b100-110           0.000000     0.000000  0.001000  0.000863             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr2b150-165           0.000935            -  0.001000  0.000678             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr2b200-220           0.000843     0.000000  0.001000  0.000404             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr3b010-011           0.000000     0.000000  0.012038  0.002090      0.000000     0.000000    0.012038             -     0.000000    0.000000            -
smallinvSNPr3b020-022           0.000000     0.000000  0.003813  0.000000      0.000000     0.000000    0.003813             -     0.000000    0.000000            -
smallinvSNPr3b050-055           0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr3b100-110           0.000000     0.000000  0.001000  0.000851             -     0.000000    0.028763             -     0.000000    0.000000            -
smallinvSNPr3b150-165           0.000000     0.000000  0.001000  0.000102             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr3b200-220           0.000000     0.000000  0.001000  0.000767      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr4b010-011           0.000000     0.000000  0.009062  0.008320      0.000000     0.000000           -             -     0.000000    0.000000            -
smallinvSNPr4b020-022           0.000000     0.000000  0.003554  0.001238      0.000000     0.000000    0.003554             -     0.000000    0.000000            -
smallinvSNPr4b050-055           0.000000     0.000000  0.001000  0.000727      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr4b100-110           0.000000            -  0.001000  0.000685      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr4b150-165           0.000000            -  0.001000  0.000791             -     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr4b200-220           0.000000     0.000000  0.001000  0.000949      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr5b010-011           0.001412     0.000000  0.009066  0.000000      0.000000     0.000000    0.028125  0.000000e+00     0.000000    0.000000     0.028125
smallinvSNPr5b020-022           0.000000     0.000000  0.003257  0.001703      0.000000     0.000000    0.003258             -     0.000000    0.000000            -
smallinvSNPr5b050-055           0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr5b100-110           0.000000     0.000000  0.001000  0.000985      0.000000     0.000000           -             -     0.000000    0.000000            -
smallinvSNPr5b150-165           0.000000            -  0.001000  0.000850      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
smallinvSNPr5b200-220           0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001             -     0.000000    0.000000            -
sonet17v4                              -     0.000000  0.001000  0.000000      0.050291            -    0.001001             -     0.000000    0.000000            -
sonet18v6                              -     0.000000  0.001000  0.000000             -            -           -             -     0.000000    0.000000            -
sonet20v6                              -     0.000000  0.001000         -             -            -           -             -            -    0.000000            -
sonet21v6                              -     0.087001         -  0.065342      0.085923            -           -             -     0.065709    0.065342            -
sonet22v4                              -     0.090168         -         -             -            -           -             -     0.069311    0.069311            -
sonet24v2                              -     0.000000  0.001000         -      0.000000            -    0.035792             -     0.000000    0.000000            -
spectra2                               -     0.000000  0.001000         -      0.000000            -    0.001001             -     0.000000    0.000000            -
sporttournament06               0.000000     0.000000  0.001001  0.000000      0.000942     0.000000    0.001000  0.000000e+00     0.000000    0.000000     0.001001
sporttournament08               0.000000     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000     0.001001
sporttournament10               0.000000     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000     0.001001
sporttournament12               0.000000     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000     0.001001
sporttournament14               0.000000            -  0.001001         -             -            -    0.001000  2.083333e-02     0.000000    0.000000            -
sporttournament16               0.061538     0.000000  0.001001         -      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000            -
sporttournament18                      -     0.000000  0.001001  0.000000      0.000000     0.000000    0.001000  0.000000e+00     0.000000    0.000000            -
sporttournament20                      -     0.000000  0.001001  0.000000      0.041174     0.020833    0.072443  0.000000e+00     0.000000    0.000000            -
sporttournament22                      -     0.000000  0.001001  0.000000      0.081442     0.000000           -  7.692308e-02     0.000000    0.000000            -
sporttournament24                      -     0.000000  0.053571  0.000000             -     0.061151           -  7.142857e-02     0.000000    0.000000            -
sporttournament26                      -     0.074957         -  0.000000             -     0.097561           -  8.484848e-02     0.029940    0.000000            -
sporttournament28                      -     0.000000         -  0.000000             -     0.082447           -             -     0.000000    0.000000            -
squfl010-025persp               0.000000            -         -  0.000089      0.000010            -    0.001001  1.398714e-04     0.000000    0.000000            -
squfl010-040persp               0.000000            -         -  0.000000      0.000007            -    0.001001  0.000000e+00     0.000000    0.000000            -
squfl010-080persp                      -            -         -  0.000000      0.000939            -    0.003113  0.000000e+00     0.000000    0.000000            -
squfl015-060persp                      -            -         -  0.000598      0.000405            -    0.001042  0.000000e+00     0.000000    0.000000            -
squfl015-080persp                      -            -         -  0.000000      0.000008            -    0.010959  0.000000e+00     0.000000    0.000000            -
squfl020-040persp                      -            -         -  0.000895      0.000026            -    0.004012  8.948664e-04     0.000000    0.000000            -
squfl020-050persp                      -            -         -  0.000166      0.000832            -    0.011581  0.000000e+00     0.000000    0.000000            -
squfl020-150persp                      -            -         -  0.000000      0.001012            -           -             -     0.000000    0.000000            -
squfl025-025persp               0.000000            -         -  0.000542      0.000877            -    0.001609  0.000000e+00     0.000000    0.000000            -
squfl025-030persp               0.000000            -         -  0.000000      0.000746            -    0.001979  3.397099e-04     0.000000    0.000000            -
squfl025-040persp                      -            -         -  0.000000      0.000008            -    0.016710  0.000000e+00     0.000000    0.000000            -
squfl030-100persp                      -            -         -  0.000197      0.000211            -           -             -     0.000000    0.000000            -
squfl030-150persp                      -            -         -  0.000000      0.002143            -           -             -     0.000000    0.000000            -
squfl040-080persp                      -            -         -  0.000852      0.000872            -           -             -     0.000000    0.000000            -
sssd08-04persp                  0.000753            -  0.001000  0.000000      0.000000            -    0.001001  0.000000e+00     0.000000    0.000000            -
sssd12-05persp                         -            -         -         -      0.078826            -           -  8.391122e-04            -    0.000839            -
sssd15-04persp                         -            -         -         -             -            -    0.032109  5.834249e-04            -    0.000583            -
sssd20-04persp                         -            -         -         -             -            -           -  9.910196e-04            -    0.000991            -
sssd25-04persp                         -            -         -         -             -            -           -  8.924017e-04            -    0.000892            -
st_e13                          0.000000            -  0.001000  0.000000      0.000000            -    0.001001  0.000000e+00     0.000000    0.000000            -
st_e31                          0.000000            -  0.001001  0.000000      0.000919            -    0.001000  4.695833e-04     0.000000    0.000000            -
supplychain                     0.000000            -  0.001000  0.000083      0.000074            -    0.001001  9.567198e-04     0.000000    0.000000            -
telecomsp_njlata                       -     0.066150         -         -             -            -    0.086220             -     0.039283    0.039283            -
telecomsp_pacbell                      -     0.021285  0.069576         -      0.036901            -           -  6.294909e-02     0.000000    0.000000            -
tln12                                  -            -         -  0.058072             -            -           -             -            -    0.058072            -
tln2                            0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
tln4                            0.000901     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
tln5                                   -            -  0.001000  0.000000      0.000000            -    0.001001             -     0.000000    0.000000            -
tln6                                   -            -  0.000000  0.000000             -            -    0.001001             -     0.000000    0.000000            -
tln7                                   -            -  0.020408  0.020408             -            -    0.001001             -     0.000000    0.000000            -
tloss                           0.000000     0.000000  0.000000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
tltr                            0.000000     0.000000  0.001000  0.000000      0.000000     0.000000    0.001001  0.000000e+00     0.000000    0.000000     0.001001
unitcommit_200_0_5_mod_7               -            -         -  0.000921             -            -           -             -            -    0.000921            -
unitcommit_200_100_2_mod_7             -            -         -  0.000291      0.001143            -           -             -            -    0.000291            -
util                            0.000394            -  0.001000  0.000586      0.000246            -    0.001001  4.185277e-04     0.000000    0.000000            -
waste                                  -            -         -         -             -            -    0.001001             -            -    0.001001            -
